id,title,rating,description,Crime TV Shows,Movies,TV Thrillers,Classic & Cult TV,TV Shows,Stand-Up Comedy,Anime Features,Docuseries,Cult Movies,Action & Adventure,TV Mysteries,Spanish-Language TV Shows,Teen TV Shows,Sports Movies,British TV Shows,TV Action & Adventure,LGBTQ Movies,Dramas,Thrillers,Romantic TV Shows,Faith & Spirituality,Independent Movies,TV Sci-Fi & Fantasy,Comedies,TV Horror,Romantic Movies,Music & Musicals,Kids' TV,Korean TV Shows,TV Dramas,TV Comedies,Stand-Up Comedy & Talk Shows,International TV Shows,Reality TV,Documentaries,Children & Family Movies,International Movies,Science & Nature TV,Classic Movies,Anime Series,Sci-Fi & Fantasy,Horror Movies
s3243,Narcoworld: Dope Stories,TV-MA,ride along polic offic drug smuggler go toetoto tri outwit local around world,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2515,The Big Flower Fight,TV-PG,ten pair florist sculptor garden design face friendli floral fight see build biggest boldest garden sculptur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s2087,Masaba Masaba,TV-MA,real life momdaught duo neena masaba gupta play version play fiction peek live fashion film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
s8745,Williams,TV-MA,inspir documentari chart birth sir frank williamss renown race empir nearfat crash nearli stall futur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s5014,Something Huge,TV-MA,director comedian want shoot comedi futur make cinema histori soon run resourc run mission creep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5680,Asperger's Are Us,TV-MA,comedi troup four friend autism spectrum prepar final show member go separ way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7993,Shahanpan Dega Deva,TV-14,larg citi five inmat mental asylum run insan outsid world tri prevent terrorist plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2348,Kappela,TV-14,fall overthephon romanc rickshaw driver young woman visit citi encount stranger derail meet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6928,Harold & Kumar Escape from Guantanamo Bay,R,harold kumar jump plane catch harold love interest must chang plan kumar accus terrorist,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3667,GRANBLUE FANTASY the Animation,TV-PG,world island float sky gran encount mysteri girl want erst empir abil summon primal beast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s7174,Kaviyude Osyath,TV-14,late poet leav behind properti young man man brother suspect poet may famili friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1556,Grizzy et les Lemmings,TV-Y,strong whipsmart grizzi rule canadian forest paw full famili frolicsom lem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s91,Paradise Hills,TV-MA,uma wake lush tropic facil design turn will girl perfect ladi that bad enough real purpos even wors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s8505,The Shaukeens,TV-MA,three sexual frustrat men 60 adventur lifetim meet intrigu young woman holiday mauritiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4989,Children of the Whales,TV-14,magic wielder young archivist chakuro know time short everyth chang girl outsid appear island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s3169,Fuller House,TV-PG,tanner famili adventur continu dj tannerful share home sister stephani friend kimmi help rais three boy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3297,Let It Snow,PG-13,snowstorm hit small town cold christma eve affect friendship love live futur sever high school senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2193,Transformers: War For Cybertron Trilogy,TV-Y7,autobot decepticon ravag planet brutal civil war two icon leader emerg transform univers origin stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5588,Force 2,TV-14,excop investig death best friend two spi kill lead mole oper india embassi budapest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s539,The A List,TV-PG,romanc rivalri radic mysteri collid group teen attend remot island sleepaway camp suspens supernatur drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s3811,Born in Syria,TV-14,intim documentari follow group syrian children refuge narrowli escap life torment integr foreign land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s6034,A Family Affair,TV-PG,filmmak hunt miss puzzl piec famili histori visit complex controversi figur grandmoth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s6216,Bad Rap,TV-MA,four young asianamerican rapper strive achiev success term music genr often treat outsid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5276,Heroin(e),TV-14,documentari follow three women fire chief judg street missionari battl west virginia devast opioid epidem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5731,Love Family,TV-MA,wealthi heir search nameless childhood sweetheart lead inn run famili three sister one true love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s1607,Fierce,TV-MA,gift young singer becom instant sensat popular talent show real goal earn love father member juri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8240,The Case for Christ,TV-PG,bother wife unyield belief christian investig report set use verifi fact poke hole faith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2823,Lost Girls,R,desper find miss daughter mother fight uncov truth help expos string unsolv murder base true stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2008,Dad Wanted,TV-14,thrillseek tween girl mom forbid enter bmx race cast actor noth lose play approv dad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5425,Rory Scovel Tries Stand-Up for the First Time,TV-MA,comedian rori scovel storm stage atlanta share unfocus thought thing mystifi relationship thong song,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2421,Choked: Paisa Bolta Hai,TV-14,bank employe weigh jobless husband debt broken dream find secret sourc seemingli unlimit cash home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s223,Clickbait,TV-MA,famili man nick brewer abduct crime sinist onlin twist closest race uncov behind,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5050,Kavin Jay: Everybody Calm Down!,TV-MA,mission defi stereotyp malaysian standup comedian kavin jay share stori grow vh era singapor audienc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1628,The Holiday Movies That Made Us,TV-PG,unwrap real stori behind icon christma blockbust thank insid interview behindthescen peek,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7470,Miss Sharon Jones!,TV-MA,uplift documentari follow rb singer sharon joness battl pancreat cancer keep band intact return stage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3690,Bangkok Love Stories: Plead,TV-14,bangkok chinatown spirit digit market expert fall blind fortunetel love predestin end disast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s5075,Bad Day for the Cut,TV-MA,mildmann middleag irish farmer devot mother embark violent quest reveng she murder home invas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2957,Chronically Metropolitan,TV-MA,case writer block inspir young novelist return home new york citi reconnect engag ex bohemian parent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1207,Zero Chill,TV-G,talent teen figur skater kayla forc leav everyth behind famili follow twin brother mac prestigi hockey academi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6338,Blow,R,cocain smuggler georg rise poverti becom one biggest drug dealer america eventu downfal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5791,The Best of Rafał Rutkowski Olka Szczęśniak,TV-MA,recip life star rafał rutkowski comedi lab olka szczęśniak serv humor impress wri wit warsaw klub hybrydi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2032,Cuties,TV-MA,elevenyearold ami start rebel conserv famili tradit becom fascin freespirit danc crew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2010,Girlfriends,TV-14,four close friend lo angel challeng support life triumph disast sophist relat alway funni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6274,"Behind ""The Cove"": The Quiet Japanese Speak Out",TV-14,documentari japanes whale industri garner intern attent amateur filmmak decid tell rest stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s8039,Sling Blade,R,man return home releas psychiatr hospit hed confin sinc age 12 murder mother lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1942,Ishq Vishk,TV-PG,duplicit rajiv express love payal cruel lie kick stori selfdiscoveri unexpect romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5741,They Are Everywhere,TV-MA,counsel session therapist preoccupi yvan share stori antisemit like live jew modern franc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4191,Pandigai,TV-MA,look way impoverish life lowli hotel waiter join underground fight club need way,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5764,Be with You,TV-14,reconnect girlhood crush two sister find live turn upsid surpris revel romant intrigu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4002,Green Door,TV-MA,troubl psychologist return us set clinic taiwan mysteri patient uncanni event shed light murki past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s4743,The Could’ve-Gone-All-the-Way Committee,TV-14,peopl bring stori miss lust connect object panel expert judg whether could gone way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s1215,Quiet,TV-MA,live three chilean teenag misfit converg tri find place unequ societi hiphop last friendship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s361,Valentine's Day,PG-13,tripwir modern love expos carousel involv relationship singl life romant day year februari 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7352,Love Station,TV-14,singl cowork radio station brought togeth mutual friend starryey notion love may scuttl romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2096,Making The Witcher,TV-MA,journey extraordinari world witcher cast role jaskier catchi song behindthescen look seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5805,Saudi Arabia Uncovered,TV-14,undercov camera expos public flog execut brutal saudi arabia introduc risk live chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7244,Kuppivala,TV-14,young woman talent tradit danc find life chang love man clash wish father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6196,Attacking the Devil: Harold Evans and the Last Nazi War Crime,TV-14,intrepid newspap editor harold evan wage ongo battl expos truth danger drug obtain compens victim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s4061,Radio Rebel,TV-G,shi student tara secret ident smoothtalk radio rebel dj lend voic kid popular unpopular alik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3438,Ultramarine Magmell,TV-14,decad sudden birth new contin young rescuerforhir provid aid adventur explor danger unchart world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s789,Domestic Disturbance,PG-13,recov alcohol skeptic son claim new stepfath killer soon begin sens boy tell truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1208,Audrey,TV-14,intim portrait legendari hollywood actress fashion icon humanitarian audrey hepburn stood love els,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6627,Don't Be Afraid of the Dark,R,young salli hurst discov isnt alon new hous strang creatur live might friendli salli think,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s2862,Ordinary World,TV-14,suburban dad midlif crisi throw lavish 40th birthday parti celebr punkrock past discov easi go back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5513,Small Crimes,TV-MA,serv sixyear prison sentenc excop tri rebuild life hometown get caught fallout past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3305,Sam & Cat,TV-PG,earn cash roommat sam cat start babysit servic quickli discov adventur babysit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2361,One-Way to Tomorrow,TV-MA,two stranger cross path train en rout izmir bond turbul unexpectedli intertwin romant past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8208,The Beginning of Life: The Series,TV-PG,use breakthrough technolog neurosci seri examin environ affect infant infant affect futur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
s891,Castlevania,TV-MA,vampir hunter fight save besieg citi armi otherworldli beast control dracula inspir classic video game,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2814,Ken Burns Presents: College Behind Bars: A Film by Lynn Novick and Produced by Sarah Botstein,TV-MA,docuseri follow sever incarcer peopl pursu colleg degre bard prison initi rigor educ program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8750,Winter Sun,TV-MA,year ruthless businessmen kill father order death twin brother modest fisherman adopt new persona exact reveng,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s330,Catch Me If You Can,PG-13,fbi agent make mission put cun con man frank abagnal jr behind bar frank elud captur revel pursuit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1339,Hache,TV-MA,helena gain love trust danger heroin cartel leader 1960 barcelona hone skill need rise rank,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4995,Bad Guys: Vile City,TV-MA,order take villain busi leader control citi prosecutor gather team men may clean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
s6115,Alive and Kicking,TV-14,take insid look swing danc continu prosper live joyou person make art form uniqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4275,Sirius the Jaeger,TV-MA,imperi tokyo group call jaeger secretli hunt vampir seek ark siriu among young werewolf yuliy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s2083,Maniyarayile Ashokan,TV-14,unlucki horoscop doesnt bode well futur wife earnest bachelor goe surpris length get famili he alway want,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5262,Def Comedy Jam 25,TV-MA,special live event giant standup come togeth commemor 25th anniversari russel simmonss groundbreak def comedi jam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2724,Friendship,TV-14,best friend sinc childhood righteou cop lawyer repres crimin court becom rival fall woman,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7574,Nature's Great Race,TV-PG,epic footag captur three world signific land migrat follow eleph carib zebra treacher journey,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s8315,The Frozen Ground,R,factbas thriller alaska state trooper pursu serial killer team 17yearoldprostitut escap predat clutch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8624,Tremors 3: Back to Perfection,PG,theme park simul giant worm attack turn real burt gummer two young entrepreneur team battl flesheat graboid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
s3789,Chopsticks,TV-MA,gift insecur woman embark transform journey enlist enigmat con man recov stolen car eccentr thug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3109,Private Practice,TV-14,oceansid well center dr addison montgomeri deal compet person new world holist medicin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s6709,Euphoria,R,entrepreneur prone parti estrang brother teacher resign humdrum life begin bond fragil circumst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5160,Godless,TV-MA,ruthless outlaw terror west search former member gang who found new life quiet town popul women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4650,The Resistance Banker,TV-MA,risk famili futur banker occupi amsterdam slow nazi war machin creat underground bank fund resist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s121,Heroes of Goo Jit Zu,TV-Y7,meteor crash group zoo anim transform squishi gooey stretchi superhero special power soon take evildo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4947,Star Trek: The Next Generation,TV-PG,decad adventur origin enterpris crew capt jeanluc picard lead new enterpris mission explor unknown world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3553,The Good Bandit,TV-MA,neardeath experi spur fear drug lord leav behind life crime infidel disbelief everyon close,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6798,Fred Claus,PG,holiday season ruin santa clau cranki older brother repo man sizabl rap sheet visit north pole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6800,Freeway: Crack in the System,R,take true account drug kingpin freeway rick rosss empir cia help fuel america devast crack cocain epidem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7440,Melvin Goes to Dinner,R,melvin friend gather dinner casual convers take sharp turn begin disclos raw truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1173,Loyiso Gola: Unlearning,TV-MA,south african comedian loyiso gola serv filterfre humor riff race ident polit school prank gone embarrassingli wrong,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3403,"Love, Surreal and Odd",TV-14,group peopl meet parti form four differ relationship experienc similar phase love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8523,The Super,R,excop becom superintend apart build suspect sinist janitor behind eeri disappear tenant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3825,I Hear You,TV-14,love bloom bubbl aspir voic actress cool enigmat violinmak cross path realiti tv show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s6634,Donnie Brasco,R,fbi agent joe piston goe undercov infiltr mob start identifi made men he charg take,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s786,Cocomelon,TV-Y,learn letter number anim sound jj edutain seri bring fun time nurseri rhyme whole famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2124,Dérè: An African Tale,TV-PG,experienc tragic loss woman must resist new famili dynam could control futur father compani life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
