id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s8239,The Carter Effect,TV-MA,featur eighttim nba allstar vinc carter documentari take indepth look impact pop cultur canadian basketbal scene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5086,The Reservoir Game,TV-MA,investig report seek expos whereabout slush fund belong former presid south korea lee myungbak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8283,The Drunk and on Drugs Happy Funtime Hour,TV-MA,varietyshow product trip big time cast member take role new height line fact fiction blur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7667,One Strange Rock,TV-PG,host smith seri follow eight astronaut share uniqu perspect earth fragil beauti planet call home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s7941,Sat Sri Akal,TV-14,base true event move stori center punjabi famili whose celebr faith endur face conflict attitud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1546,Pup Academy,TV-Y,furri friend take rebark journey seri extraordinari school cutest cuddliest curiou puppi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s356,The Lincoln Lawyer,R,streetwis defens lawyer oper back seat lincoln land highprofil case soon put famili danger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5939,Aziz Ansari: Buried Alive,TV-MA,park recreat star aziz ansari take stage share unfilt view adulthood babi marriag love modern era,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6302,Big Bad Beetleborgs,TV-G,three teen free spirit offer grant wish choos becom favorit superhero launch seri adventur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4959,Revolt,R,follow devast alien invas american soldier french foreign aid worker attempt find refug kenyan countrysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s5666,Color of Woman,TV-PG,two women cosmet compani compet love success one use brain dilig work beauti charm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4931,The Magic School Bus Rides Again,TV-Y,ms frizzl kid sister fiona take wheel walkervil elementari lead class wild adventur pack sciencefuel fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2418,13 Reasons Why,TV-MA,teenag girl perplex suicid classmat receiv seri tape unravel mysteri tragic choic,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s3414,Verses of Love 2,TV-14,lectur edinburgh fahri tri begin new chapter love life aisha volunt gaza strip move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1321,Capitani,TV-MA,luxembourg villag everyon keep secret gruff polic inspector luc capitani investig suspici death 15yearold girl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s413,Chhota Bheem and the Incan Adventure,TV-Y7,dholakpur princess kidnap bheem land inca save he even bigger challeng upon arriv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8022,Sin senos no hay paraíso,TV-14,inspir true stori tv drama shadow young colombian woman goe shock length escap life poverti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s6461,Chewing Gum,TV-MA,virgin tracey rais strictli religi tower hamlet flat readi realiz potenti first step sex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s645,Good on Paper,TV-MA,year put career first standup comic meet guy seem perfect smart nice success possibl good true,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3111,Lost in London,TV-PG,nigerian student okon bona experi cultur shock sever shock realli select exchang program london,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2381,Riding Faith,TV-PG,follow father death young woman struggl help mother keep famili ranch afloat preserv special bond hors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1248,Banyuki,TV-PG,stage perform film big screen innoc man seek reveng break free prison held ten year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6983,Hokkabaz,TV-MA,tri resurrect career notsotal magician iskend goe tour thing get iffi one illus work littl well,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s639,Sex/Life,TV-MA,woman dare sexual past collid marriedwithkid present badboy ex cant stop fantas crash back life,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3510,Kabir Singh,TV-MA,exalt shortfus surgeon plung spiral drug alcohol rage intens relationship girlfriend turbul end,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3724,Magi: The Labyrinth of Magic,TV-MA,land mysteri ruin magic treasur hunt await young aladdin courag friend alibaba adventur live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7464,Miss Dynamite,TV-14,wealthi beauti valentina fall love realiz man famili involv one mexico power drug cartel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s3258,Miss Culinary,TV-14,ditch domest life becom chef clueless maid cross path two charm suitor help reach dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5113,72 Dangerous Animals: Latin America,TV-14,power cat indestruct arachnid fleshmelt pit viper begin seri latin america deadliest creatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s1277,M8 - When Death Rescues Life,TV-MA,maurício becom student top medic school becom obsess mysteri link dead bodi use dissect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7006,Hot Rod,PG-13,andi samberg star comedi accidentpron daredevil who determin jump 15 buse mope impress abus stepfath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7676,Operation Proposal,TV-PG,yiseul wed day friend baekho wish could turn back time tell love soon get chanc chang everyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2689,Moms at War,TV-14,two fierc mother becom rival school contest forc kid model student compet one anoth best class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5095,Eve's Apple,TV-MA,interview global policymak girl gambia kenya detail horror femal genit mutil grow effort end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1373,June & Kopi,TV-PG,street dog taken young coupl famili pit becom instant accomplic adjust new love home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3578,Better Than Us,TV-MA,famili brink split becom owner cuttingedg robot sought corpor homicid investig terrorist,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s7828,Ram Teri Ganga Maili,TV-14,abandon new husband father son mountain woman journey calcutta find constantli test social evil along way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5946,In Defense of a Married Man,TV-14,lawyer husband affair mistress found dead becom prime suspect wife must take charg defens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6460,Chewin' the Fat,TV-14,petti crimin dodgi decor fullbor glaswegian oddbal documentari present converg sketch show parodi scottish life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5172,DeRay Davis: How to Act Black,TV-MA,dynam comic deray davi hit stage like ball fire nail finer point live date handl show busi black man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2160,Work It,TV-14,brilliant clumsi high school senior vow get late father alma mater transform misfit squad danc champion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2862,Ordinary World,TV-14,suburban dad midlif crisi throw lavish 40th birthday parti celebr punkrock past discov easi go back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s8768,XXX: State of the Union,PG-13,actionpack followup xxx us intellig offic augustu gibbon must thwart massiv conspiraci overthrow govern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s3248,Trolls: The Beat Goes On!,TV-Y7,queen poppi welcom new time peac troll villag parti sport holiday celebr branch tri funlov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4015,Robozuna,TV-Y7,boy homemad robot enter toughest competit univers attempt free oppress home evil empir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7795,Prince Charming,TV-14,two young buddi seek love hawaii upon return home disappoint soon entangl messi ident swap,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5618,Happy New Year,TV-14,revengeseek diamond thief gather ragtag crew infiltr dubai hotel host danc contest first learn danc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7379,Magnetic,TV-14,attract thrill across globe intrepid athlet ventur remot locat pursuit extrem form bliss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
s4673,Cathedral of the Sea,TV-MA,14thcenturi barcelona serf determin climb wealth freedom incur disdain nobl class suspicion inquisit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s4097,Studio 54,TV-MA,documentari follow rapid rise fall manhattan discothequ glitteri debaucheri attract citi eccentr elit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4988,Steel Rain,TV-MA,amid coup north korean agent escap south countri injur leader attempt keep aliv prevent korean war,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s828,One Lagos Night,TV-14,desper man attempt burglar home wealthi woman find facetofac crew arm robber idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s654,This Is Pop,TV-MA,uncov real stori behind favorit pop song docuseri chart impact festiv scene autotun boy band,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s8250,The Cincinnati Kid,TV-14,depressionera new orlean cocksur stud poker player eric stoner titular cincinnati kid challeng longtim champ lancey man howard showdown tabl war will nerv ensu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5061,Fakkah Fuzz: Almost Banned,TV-MA,standup comic fakkah fuzz mine crosscultur humor experi grow outspoken malay man singapor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2749,Well-Intended Love,TV-14,secur bone marrow donat actress diagnos leukemia make marriag pact young ceo love secret get way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2718,Chhota Bheem and the Curse of Damyaan,TV-Y7,evil demon trade freedom immort lure chhota bheem friend citi sonapur tale hidden treasur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1039,Dancing Angels,TV-PG,group aspir young musician yearn stardom navig up down friendship romanc life school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4142,Littlest Pet Shop: A World of Our Own,TV-Y7,pawtucket pet type form friendship pursu passion great time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1228,Bombay Begums,TV-MA,boardroom societi margin five ambiti women variou walk life navig dream desir disappoint modern mumbai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3537,Saawan,TV-14,outcast societi left die wilder young boy polio embark journey connect mother base true stori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6122,All the Devil's Men,R,battlescar special op militari vet join ciafund assign take russian terrorist triggerhappi comrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2281,Mumbai Delhi Mumbai,TV-MA,delhi first time mumbai girl lose phone get surpris chanc true love local boy begrudgingli help,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s592,Seven Pounds,PG-13,weigh dark secret ir agent ben thoma tri improv live seven stranger need second chanc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7654,Onaatah,TV-14,seek heal traumat assault young woman retreat small villag hill find hope love new purpos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s65,Nightbooks,TV-PG,scari stori fan alex must tell spinetingl tale everi night stay trap new friend wick witch magic apart forev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8525,The Surrounding Game,TV-14,teen america dedic asian game go origin ancient china draw meaning life lesson along way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2849,Luccas Neto in: The End of Christmas,TV-Y,save christma lucca gi head north pole recruit santa clau find gift mysteri disappear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s8034,Sky on Fire,TV-MA,secur chief toplevel medic facil must fight ensur revolutionari cancer research doesnt fall wrong hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s4038,Nappily Ever After,TV-MA,perfectionist ad exec experi romant setback embark journey selfdiscoveri begin dramat hair makeov,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1690,Loving,PG-13,young coupl interraci marriag 1958 spark case lead suprem court base true stori richard mildr love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8544,The Unborn Child,TV-MA,coupl young daughter haunt paranorm malici presenc soon link templ seri abort,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8574,Theo Who Lived,TV-14,american journalist theo padno retrac middl eastern journey led 2012 kidnap brutal tortur alqaida faction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s377,Transformers: War for Cybertron: Kingdom,TV-Y7,frantic race locat allspark first culmin strang planet futur come crash present day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7597,Norm of the North: King Sized Adventure,TV-PG,plan awesom wed grandfath polar bear king must take back stolen artifact evil archaeologist first,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3813,It's Bruno!,TV-MA,oldschool brooklyn nativ devot day care ador dog bruno make sure neighbor show pooch proper respect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2452,Mirai,PG,unhappi new babi sister displac fouryearold kun begin meet peopl pet famili histori uniqu hous,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2585,Material,TV-14,duti son must hide pursuit standup comedi staunch father expect inherit store uphold muslim belief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s938,Motu Patlu in Dragon's World,TV-Y7,trip magic land dragon turn actionpack motu patlu friend must help protect kingdom evil neighbor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s470,American Woman,TV-MA,rural pennsylvania workingclass singl mom must pick piec step rais grandson daughter suddenli disappear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6562,Danny Says,TV-MA,documentari profil eccentr publicist danni field help launch career innov new artist would becom music icon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s4128,Live,TV-MA,polic offic south korea busiest patrol divis toil day night keeper law peac realiti far orderli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s6044,A Leaf of Faith,TV-MA,documentari take deep dive benefit danger linger question around kratom leaf altern opioid painkil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2638,The Promise,TV-14,power crime czar boss kill man consid mentor young gangster rise goe war order get reveng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6677,El Clon,TV-14,religion thwart luca jade young love reunit decad later jade heart torn man knew younger clone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s1827,The Little Wars,TV-14,beirut resid soraya drawn two men daredevil photograph nabil talal must embrac feudal heritag father kidnap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s200,Koi Aap Sa,TV-14,star athlet rohan eye beauti art student best friend simran experi crisi drop everyth help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4539,Truth or Dare,TV-MA,game truth dare among colleg friend spring break turn deadli demon seem determin use kill,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5932,The Battered Bastards of Baseball,TV-MA,color true stori portland maverick scrappi independ basebal team underdog start actor bing russel 1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4536,YG Future Strategy Office,TV-MA,kpop star seungri bigbang youngest member tri lead team bumbl staff yg futur strategi offic mockumentari sitcom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4157,Alt-Right: Age of Rage,TV-MA,documentari follow white power leader antifa activist lead charlottesvil riot first year trump presid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7276,LeapFrog: Letter Factory,TV-Y,entertain instal wildli popular earlylearn seri professor quigley leap lili tad arriv magic letter factori jumbl sound miracul shape letter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2408,Middle Men,R,entrepreneur develop adult entertain onlin bill compani wind deal mobster fbi con men terrorist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s2740,Pokémon the Series,TV-Y7,ash pikachu travel alola region mother enrol pokémon school confront nefari team skull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4773,Meteor Garden,TV-14,dong shancai determin excel dream univers encount elit cliqu dash popular highachiev find love,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3920,Thriller,TV-MA,prank goe wrong shi kid compton sent away murder four year later he back reveng homecom weekend,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1761,LEGO: CITY Adventures,TV-Y,boomtown built fun friendship wacki mischief quirki crew cop firefight work hard preserv peac awesom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7059,Immoral Tales,UR,antholog illustr timeless natur desir four stori incest bloodlust forbidden subject,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1662,Strongest Deliveryman,TV-MA,two gutsi food deliveri worker strive overcom socioeconom disadvantag achiev big goal bump love along way,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
