id,category,title,description
s2628,"Docuseries, Science & Nature TV","Coronavirus, Explained","In 2020, the world changed. This topical series examines the coronavirus pandemic, the efforts to combat it and ways to manage its mental health toll."
s6082,"Comedies, Dramas, International Movies",About a Boy,"Hip, irresponsible Londoner Will invents an imaginary son and starts attending single-parent meetings to find available women."
s5131,"Action & Adventure, International Movies",Jaal,"When a mysterious woman hires Shankar to spy on a family, he must determine how his own father's abandonment figures into the situation."
s3353,"International TV Shows, TV Dramas, TV Mysteries",We Are the Wave,"A mysterious classmate leads four idealistic teens in a revolt against a rising tide of nationalistic fervor, but their movement takes a dark turn."
s7701,"Dramas, International Movies, Romantic Movies",Palm Trees in the Snow,"Finding a tantalizing clue in an old letter, a young woman journeys to her family's tropical plantation to uncover generations of secrets."
s5911,Documentaries,Hot Girls Wanted,"This 2015 Sundance Film Festival breakout documentary from producer Rashida Jones spotlights the ""amateur"" porn industry and the women it exploits."
s8660,"Action & Adventure, Children & Family Movies, Comedies",Undercover Grandpa,"Jake's date with his dream girl takes a turn when she disappears, and Jake's grandpa – a former intelligence officer – sets out to find her."
s6664,"International TV Shows, Romantic TV Shows, TV Comedies",Easy Fortune Happy Life,"Years after a wealthy man is healed by a rural herbalist, fate lands him in the same hospital where the woman's granddaughter is treating patients."
s7920,"Documentaries, International Movies",Saeed Mirza: The Leftist Sufi,This documentary profiles the celebrated Hindi film director known as much for his embrace of leftist politics and social concerns as lyrical cinema.
s3323,"Children & Family Movies, Comedies","Liar, Liar, Vampire","When a shy teen transfers to a new school, he elects to mix things up by playing along with the rumor that he's a vampire."
s5863,TV Comedies,Netflix Presents: The Characters,We asked eight up-and-coming comedians for their wildest sketch and improv routines – and got a new comedy series unlike anything else.
s209,"Dramas, International Movies, Music & Musicals",Once Upon a Time in Mumbaai,"Mumbai's top mob boss rules the underworld with honor and compassion, but his power-hungry protégé will shake up the world of organized crime."
s7356,Documentaries,LoveTrue,"In this blend of documentary and dramatization, circumstances test notions of love held by a young stripper, a single-dad surfer and a teen musician."
s3972,"International TV Shows, Reality TV, Romantic TV Shows",Ainori Love Wagon: Asian Journey,"Seven men and women board a pink bus in search of true love. On a journey through Asia with strangers, their goal is to return to Japan as a couple."
s4032,"Action & Adventure, Comedies, International Movies",Hajwala 2: Mysterious Mission,"In this sequel, a group of expert drivers skilled in drifting and high-speed racing is recruited to perform obscure tasks for a shadowy gang."
s2421,"Dramas, International Movies",Choked: Paisa Bolta Hai,A bank employee weighed down by her jobless husband's debts — and her own broken dreams — finds a secret source of seemingly unlimited cash in her home.
s5415,"Anime Series, International TV Shows",Little Witch Academia,"Akko enrolls at the Luna Nova Witchcraft Academy. She's not the best student, but her bright attitude is the key to her and her friends' success."
s8396,Children & Family Movies,The Little Prince,"When an overscheduled girl befriends an eccentric aviator, he regales her with tales about the adventures of an unusual boy who lives on an asteroid."
s2803,"International TV Shows, TV Dramas",Caliphate,"An impending ISIS attack on Sweden entangles a group of women, including a mother in a bind, a spirited student and an ambitious cop."
s5472,Documentaries,Joshua: Teenager vs. Superpower,"Mobilized by teenage activist Joshua Wong, young citizens of Hong Kong take to the streets in a bid to preserve their history of autonomy from China."
s3934,"Action & Adventure, Comedies, Dramas",Petta (Telugu Version),"An affable, newly appointed college warden proves to be no ordinary man when an old enemy resurfaces and exposes his complicated, violent past."
s4919,"Action & Adventure, Comedies, International Movies",Psychokinesis,"Suddenly possessed with supernatural powers, a father sets out to help his estranged daughter, who's at risk of losing everything she's lived for."
s4741,"Dramas, Independent Movies, International Movies",Invisible,"After learning she's pregnant, a teen grapples with the consequences while trying to go about her life as if nothing has changed."
s6897,"Horror Movies, Thrillers",Green Room,"At the end of their low-budget tour, a punk band accepts a gig at an isolated rural club, only to discover that their hosts are neo-Nazis."
s8596,"Dramas, Independent Movies, Sci-Fi & Fantasy",Tinker',"While building a revolutionary machine outlined in his late father's journal, a recluse farmer becomes the guardian for his gifted six-year-old nephew."
s361,"Comedies, Romantic Movies",Valentine's Day,The tripwires of modern love are exposed in a carousel involving relationships and the single life on the most romantic day of the year: February 14.
s2523,"Crime TV Shows, International TV Shows, TV Dramas",Inhuman Resources,"Alain Delambre, unemployed and 57, is lured by an attractive job opening. But things get ugly when he realizes he’s a pawn in a cruel corporate game."
s3313,"Dramas, International Movies, Thrillers",Oththa Seruppu Size 7,"Taken into custody, a murder suspect's theatrical explanations of his peculiar modus operandi unearth truths far beyond the crime he’s accused of."
s4326,Stand-Up Comedy,RUSSELL BRAND: RE:BIRTH,Russell Brand gets loquacious in London as he ruminates on the state of the world and marvels over how his life changed the moment he became a father.
s8351,"Documentaries, International Movies, Music & Musicals",The Human Factor: The Untold Story of the Bombay Film Orchestras,A family of Parsi musicians collectively works for over 60 years scoring the orchestral soundtracks for some of Bollywood's most memorable films.
s4253,"Dramas, International Movies",A Twelve Year Night,Future Uruguayan president José Mujica and his fellow Tupamaro political prisoners fight to survive 12 years of solitary confinement and torture.
s422,Children & Family Movies,Chhota Bheem: Dus Pe Dus,"After a precious temple stone is stolen under his watch, Bheem trains in a special martial art to prepare for a showdown with the thief."
s8464,"Comedies, Dramas, International Movies",The President's Barber,"The personal barber to the president, as well as his wife and only son, get tangled in the political chaos that gripped South Korea in the late 1900s."
s7105,"Comedies, International Movies, Music & Musicals",It's Fine,"When a beautiful belly-dancer moves into their apartment building, a group of unhappily married men strives to get her attention."
s1609,Action & Adventure,3 Days to Kill,A terminally ill secret agent accepts a risky mission in exchange for an experimental drug that might save him – if he can survive its side effects.
s4824,Stand-Up Comedy,Hannah Gadsby: Nanette,"Australian comic Hannah Gadsby reshapes standard stand-up by pairing punchlines with personal revelations on gender, sexuality and childhood turmoil."
s1340,"Crime TV Shows, International TV Shows, TV Dramas",Invisible City,"After a family tragedy, a man discovers mythical creatures living among humans — and soon realizes they hold the key to his mysterious past."
s4705,TV Comedies,All About the Washingtons,"Hip-hop icon MC Joe Speed retires from showbiz and finds a new rhythm balancing business, romance and everyday family chaos."
s3860,"Documentaries, LGBTQ Movies",All In My Family,"After starting a family of his very own in America, a gay filmmaker documents his loving, traditional Chinese family's process of acceptance."
s5200,"Children & Family Movies, Comedies",Pup Star: Better 2Gether,Returning Pup Star champ Tiny has her Yorkie paws full after an evil rival replaces her with street dog Scrappy during the national competition.
s3119,"Documentaries, International Movies",After the Raid,A large immigration raid in a small town leaves emotional fallout and hard questions for its churchgoers about what it means to love thy neighbor.
s7022,"Action & Adventure, Sci-Fi & Fantasy",Hulk Vs.,This action-packed animated double feature pits the Hulk against two of the Marvel Universe's most powerful characters: Wolverine and Thor.
s3947,"Crime TV Shows, International TV Shows, Korean TV Shows",Possessed,A reluctant clairvoyant joins forces with a brusque police detective hiding a soft heart to help him solve criminal cases using her psychic abilities.
s8433,"Dramas, International Movies, Music & Musicals",The Music of Silence,"Based on the autobiography by tenor Andrea Bocelli, this musical biopic chronicles his life from his bumpy childhood to his meteoric rise to fame."
s1072,"Children & Family Movies, Music & Musicals",Motu Patlu in Hong Kong: Kung Fu Kings 3,"With a dangerous villain to defeat in Hong Kong, Motu takes his martial arts skills to the next level, training with a boneless master to face the foe."
s8729,"Documentaries, International Movies",When Two Worlds Collide,This documentary takes a hard look at how indigenous peoples clashed violently with the Peruvian government over land and economics in the Amazon.
s94,"Dramas, International Movies, Romantic Movies",JJ+E,"Elisabeth and John-John live in the same city, but they inhabit different worlds. Can a passionate first love break through class and cultural barriers?"
s4914,"International TV Shows, Romantic TV Shows, TV Comedies",Trio and a Bed,"After graduation, three women from distinct backgrounds find themselves in the real world, facing the challenges of work, romance and unexpected fame."
s7337,"Comedies, International Movies",Look Who's Back,"When Adolf Hitler reawakens at the site of his former bunker 70 years later, he's mistaken for a brilliant comedian and becomes a media phenomenon."
s2882,"Comedies, Dramas, Independent Movies",Taxi Driver,"After his father dies, a young mechanic moves to the city to drive the old man’s taxi, and encounters assassins and a motley crew of urban weirdos."
s3521,"Comedies, International Movies",Locked on You,"When his chatty nature lands him in trouble, an unlucky meatball seller flees Istanbul and finds a new life on a beautiful island."
s7497,Children & Family Movies,Monster High: Ghouls Rule,"After learning that monsters and ""Normies"" used to spend Halloween together, Frankie Stein and her pals rally both groups for a frightfully good time."
s5122,"Dramas, International Movies, Romantic Movies",Christmas Inheritance,"To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others."
s8733,"Sci-Fi & Fantasy, Thrillers",White Chamber,"When a civil war ravages the UK, a scientist awakens in a futuristic cell and is tortured by her captor for information she claims she doesn't possess."
s1124,"Docuseries, International TV Shows, Science & Nature TV",Magical Andes,"From Argentina to Colombia, this stunning documentary follows five characters who share their deep connection to South America's majestic mountains."
s3255,"Dramas, Independent Movies, International Movies",Mallesham,"A self-trained engineer risks debt, love and reputation in his quest to improve the grueling work conditions of his mother and her weaving community."
s5015,"Dramas, International Movies",Swades,An Americanized NASA scientist returns to his native India on a business trip and searches for the nanny who helped raise him.
s5002,Stand-Up Comedy,Malena Pichot: Estupidez compleja,"An Argentine comedian espouses the values of feminism, speaking on topics like sex, language, abortion and why it's OK to let a man buy you dinner."
s3938,"Crime TV Shows, International TV Shows, TV Comedies",Imposters,"Supported by a team of fellow thieves, a con artist lures her targets into matrimony and then absconds with their fortunes in this darkly comic series."
s1314,Reality TV,Buried by the Bernards,"In this reality series, the bickering but big-hearted Bernards manage their budget-friendly funeral home while helping grieving families say farewell."
s3257,Stand-Up Comedy,Iliza Shlesinger: Unveiled,"Here comes the bride, and she's got plenty to say. Newlywed Iliza Shlesinger dissects wedding traditions as she mines her nuptials for laughs."
s6240,Children & Family Movies,Barbie: A Fairy Secret,"When devilish fairies capture Ken and fly away with him, Barbie and Raquelle travel to the glittering fairy world of Gloss Angeles to save him."
s8136,Documentaries,Sustainable,"Chef Rick Bayless, farmers and others discuss the history leading to the sustainable food movement and how it could change what we eat in the future."
s7550,"Dramas, Romantic Movies",My Week with Marilyn,"While filming a movie in England, Hollywood icon Marilyn Monroe slips away with a young Brit for a week of self-discovery and frivolity."
s2209,"Children & Family Movies, Comedies",Dragons: Rescue Riders: Secrets of the Songwing,"When a musical dragon with a beautiful voice hypnotizes the dragons and people of Huttsgalor, the Rescue Riders have to find a way to break the spell."
s5399,"Dramas, Independent Movies, International Movies",Liar's Dice,A woman from a small mountain village disobeys her village elders and sets out for the big city in search of her missing husband.
s4555,Comedies,Parrot Sketch Not Included: Twenty Years of Monty Python,"Presented by Steve Martin, this anthology draws from “Flying Circus” and “Fliegender Zirkus” to mark the 20th anniversary of the TV series."
s1264,Action & Adventure,No Escape,"Soon after relocating to Southeast Asia, an American family lands in the midst of a violent coup that could cost them their lives."
s6253,"Crime TV Shows, TV Comedies, TV Dramas",Battle Creek,"A polished FBI agent must team up with a cynical cop when he's dispatched to Battle Creek, Michigan, to set up an office at the local precinct."
s3838,"Docuseries, Reality TV",Jailbirds,"At the Sacramento County Jail, incarcerated women fight the power and one another as they try to make the best of life – and love – on the inside."
s638,"International TV Shows, TV Dramas, TV Mysteries",Ray,"From a satire to a psychological thriller, four short stories from celebrated auteur and writer Satyajit Ray are adapted for the screen in this series."
s1513,Stand-Up Comedy,Rhys Nicholson Live at the Athenaeum,"Rhys Nicholson flexes his biting humor as he discusses horse tranquilizers, angry letters from viewers, and more in this stand-up special."
s7809,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Qué pena tu serie,"Javier is happily in love with Sofia, so when she breaks up their perfect life, he has to get her back – or maybe try finding a new perfect love."
s4764,"International TV Shows, TV Comedies, TV Dramas",Jimmy: The True Story of a True Idiot,"In the 1980s, a simple-minded fool named Hideaki meets comedy legend Sanma, changes his name to Jimmy and becomes a comedic superstar."
s5553,"Dramas, International Movies, Thrillers",Toro,Ex-con Toro's brother and former partner in crime makes a desperate plea for help that may put Toro back behind bars ... if he survives at all.
s4005,Stand-Up Comedy,Edoardo Ferrario: Temi Caldi,"Italian comedian Edoardo Ferrario riffs on life at 30 and unpacks the peculiarities of global travel, social media and people who like craft beer."
s3129,"Kids' TV, Korean TV Shows",Cocomong,"What's in your fridge? In sunny Refrigerator Land, everyday ingredients transform into animal friends who love a good adventure."
s1689,"Docuseries, Reality TV",We Are the Champions,"Explore an array of unique competitions, from the quirky to the bizarre, and meet their passionate communities in this docuseries."
s5565,Documentaries,Best Worst Thing That Ever Could Have Happened,"The cast and crew of the 1981 Broadway musical ""Merrily We Roll Along"" recall joy and heartbreak during the production of a surefire hit that wasn't."
s7529,"Crime TV Shows, Docuseries",Murderous Affairs,"Mixing interviews with dramatic re-enactments, this series focuses on lethal love affairs and spouses driven to murder."
s4439,"Comedies, International Movies, Thrillers",Ghanchakkar,"Former con artist Sanju surrounds himself with the finer things, a blissful life troubled by only one thing: his wife, who wants even more."
s7389,"Dramas, International Movies",Mala Kahich Problem Nahi,"With their relationship running on autopilot, a discontent husband and wife must confront their issues while on a trip with the extended family."
s4863,"Anime Series, International TV Shows",Saint Seiya: The Lost Canvas,This anime adventure follows the battle between a saint of Athena and an avatar of Hades who's working on a painting that could destroy the world.
s3246,"International TV Shows, Reality TV",Singapore Social,"Peer into the lives of young Singaporeans as they defy expectations and traverse the tricky terrain of career, romance and family."
s4454,"Dramas, International Movies",No One Killed Jessica,This thriller tells the true story of model Jessica Lall – who was shot dead in a restaurant – and the campaign to bring her killer to justice.
s6966,"International TV Shows, Korean TV Shows, Reality TV",Hidden Singer,Pop stars and impersonators face off to be the last one standing as the audience tries to determine the real singer by listening to their voices only.
s7066,Thrillers,Inconceivable,A couple trying to conceive invite a woman with a mysterious past to move in with them. But it's an invitation they might come to regret.
s1375,"Documentaries, International Movies, Sports Movies",Accomplice,Traverse the globe with the world's top riders as they pedal through rugged terrain and majestic locations in this visual homage to the bicycle.
s6150,"Documentaries, International Movies, Music & Musicals",Amy,Rare home videos and interviews with Amy Winehouse's inner circle offer an intimate look at her journey from charismatic teen to troubled star.
s3783,"International TV Shows, TV Dramas",A Thousand Goodnights,"To carry out her dad's wish and discover her roots, Dai Tian-qing embarks on a journey around Taiwan and finds love and redemption on the way."
s2485,"Comedies, International Movies, Romantic Movies",Lock Your Girls In,A widower believes he must marry off his three problematic daughters before he can pursue his real goal of marrying his secret love.
s6482,"Children & Family Movies, Comedies, Dramas",Christopher Robin,"Now a careworn middle-aged man, Christopher Robin goes on a familiar adventure when his old pal Winnie the Pooh brings him to the Hundred Acre Wood."
s3606,Docuseries,The Family,"An enigmatic conservative Christian group known as the Family wields enormous influence in Washington, D.C., in pursuit of its global ambitions."
s2589,"Kids' TV, TV Comedies",Oh Yuck,"Using a concoction of cartoons, comedy and live action, Dr. Yuck and his eccentric lab mates investigate the science behind the planet's ickiest things."
s3735,Thrillers,Cop Car,Two mischievous boys get thrust into a game of cat and mouse with a murderous psychopath after they decide to steal a police officer’s cruiser.
s2808,"British TV Shows, Kids' TV, TV Comedies",Shaun the Sheep: Adventures from Mossy Bottom,"Clever sheep Shaun, loyal dog Bitzer and the rest of the Mossy Bottom gang cook up oodles of fun and mischief on the farm."
s5121,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",Cheuk Wan-Chi: Two Night Stand,Writer and stand-up comedian Cheuk Wan-chi cracks wise at the follies of single womanhood and takes on politics in Hong Kong with nuance and flair.
s112,Kids' TV,Sharkdog,"Half shark, half dog with a big heart and a belly full of fish sticks! Together, Sharkdog and his human pal Max can take on any silly or messy adventure."
s5082,"Children & Family Movies, Dramas, Sports Movies",Rip Tide,"Following an embarrassing viral video, a New York model decides to escape from her suffocating existence by visiting her faraway aunt in Australia."
s6410,"Comedies, Dramas",Camera Store,"With the digital revolution just around the corner, the employees of Bibideaux camera store strive to stay relevant amid unstoppable change."
s2081,"British TV Shows, Classic & Cult TV, Kids' TV",Thomas and Friends,"This animated children's series follows the adventures of Thomas, a cheerful blue tank engine who lives on the island of Sodor."
s3208,"Dramas, Independent Movies, International Movies",Atlantics,"Arranged to marry a rich man, young Ada is crushed when her true love goes missing at sea during a migration attempt – until a miracle reunites them."
s2019,"Dramas, International Movies",Bhai: Vyakti Ki Valli - Uttarardh,"The second installment of P.L. Deshpande’s biopic explores the Marathi humorist’s political journey, philanthropic endeavors and personal life."
s3981,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Crime Diaries: The Candidate,"In 1994, Mexican presidential candidate Luis Donaldo Colosio's assassination sends his dying widow racing to uncover who did it. Based on true events."
s3466,"Dramas, International Movies, Romantic Movies",First Kiss,A starry-eyed employee of a hot cosmetics company hires a dreamy photographer who is secretly indebted to a major rival – her sketchy aunt.
s1056,"Cult Movies, Dramas, Music & Musicals",Zoot Suit,"In this drama based on a 1940s trial, the members of a Mexican American gang are sentenced to San Quentin for a murder they may not have committed."
s7914,"Dramas, Independent Movies, International Movies",Saath Saath,"A young woman falls for her classmate’s idealistic, non-materialistic ways, but is troubled upon seeing his principles change after they marry."
s8015,"Dramas, International Movies, Thrillers",Sicilian Ghost Story,"When officials are slow to investigate a mysterious disappearance, a teen girl searches the dark woods on the outskirts of town for the boy she loves."
s7533,"Dramas, Independent Movies, International Movies",My Brother ... Nikhil,"After being diagnosed HIV-positive, a champion swimmer is disowned and harassed by all except his loving sister and loyal boyfriend."
s35,Kids' TV,Tayo and Little Wizards,Tayo speeds into an adventure when his friends get kidnapped by evil magicians invading their city in search of a magical gemstone.
s5595,Stand-Up Comedy,Trevor Noah: Afraid of the Dark,"The ""Daily Show"" host ponders the perils of naming countries, how traffic lights turn New Yorkers invincible and why you shouldn't drink in Scotland."
s1859,"International Movies, Romantic Movies, Thrillers",Fida,An all-around nice guy finds himself in a dangerous situation after he makes the ultimate sacrifice for the woman he loves in this drama.
s6606,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Di Renjie zhi Sidatianwang,"Framed by an empress who plans to steal a dragon-taming mace, imperial magistrate Dee Renjie soon uncovers a greater plot that threatens the kingdom."
s6281,"Dramas, Independent Movies, International Movies",Below Her Mouth,An engaged fashion editor begins a torrid affair with a female roofer that threatens to turn both of their lives upside down.
s3321,"Children & Family Movies, Comedies",Jinxed,"After a century-old curse of bad luck, a determined teen embarks on a journey to break her family’s generational misfortune."
s4554,"British TV Shows, TV Comedies",Monty Python's Personal Best,Original members of the iconic Monty Python comedy troupe pick their all-time favorite sketches from their groundbreaking television series.
s6973,Documentaries,Hiroshima: The Real History,This detailed examination of the 1945 Hiroshima bombing includes the prelude to and aftermath of history's controversial first use of atomic weapons.
s6901,"Documentaries, International Movies, Sports Movies",Gun Runners,Two roaming Kenyan bandits attempt to change the course of their lives by exchanging their rifles for running shoes.
s4175,"Crime TV Shows, International TV Shows, TV Dramas",Innocent,"In a peaceful, rustic town, a retired officer and his family are mired in a murder mystery riddled with shocking, buried secrets."
s6282,Kids' TV,Ben 10,Ben can transform into ten types of aliens. He'll try 'em all while adventuring across the country with his cousin Gwen and Grandpa Max.
s1370,"Children & Family Movies, Comedies",Finding ‘Ohana,"In Oʻahu for the summer, two siblings from Brooklyn connect with their Hawaiian heritage — and their family — on a daring quest for long-lost treasure."
s1702,"TV Horror, TV Mysteries, TV Thrillers",American Horror Story,"This twisted Emmy-winning drama plays upon the power of supernatural fears and everyday horrors, exploring humankind's unsettling capacity for evil."
s8538,Thrillers,The Trust,"Discovering the location of a vault where a drug ring keeps its riches, two run-of-the-mill Las Vegas cops hatch a dicey plan to burgle it."
s8321,"Dramas, Thrillers",The Girl with the Dragon Tattoo,"When a young computer hacker is tasked with investigating a prying journalist, their separate missions become entangled amid a decades-old conspiracy."
s1386,"Anime Series, International TV Shows",Demon Slayer: Kimetsu no Yaiba,"After a demon attack leaves his family slain and his sister cursed, Tanjiro embarks upon a perilous journey to find a cure and avenge those he's lost."
s3686,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",Stranger Things,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl."
s737,"Children & Family Movies, Dramas, International Movies",Skater Girl,"When a teen in rural India discovers a life-changing passion for skateboarding, she faces a rough road as she follows her dream to compete."
s1318,"British TV Shows, International TV Shows, Reality TV",Nadiya Bakes,"Delightful cakes and heavenly breads pop from the oven as Nadiya Hussain returns to baking, her happy place, and spotlights creative kindred spirits."
s5058,"British TV Shows, Crime TV Shows, International TV Shows",Retribution,A dark web of secrets and lies emerges when a newlywed couple is killed and detectives question their feuding families.
s5475,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Arès,A futuristic France tries to keep its people from despair and rebellion over crippling poverty by engaging them with a violent TV competition show.
s3299,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Wild District,"After surrendering to Bogotá police, an ex-guerrilla avoids prison by working undercover to investigate a ruthless enforcer of government corruption."
s2716,"Dramas, International Movies",Agneepath,"A boy grows up to become a gangster in pursuit of the mobster who killed his innocent father, but revenge and reparation may come at great costs."
s1374,"International TV Shows, TV Dramas, TV Thrillers",50M2,"Seeking to uncover the truth about his past, a henchman betrays someone close to him and assumes a new identity in a small Istanbul neighborhood."
s7838,"Comedies, International Movies, Romantic Movies",Ready,"Bollywood superstar Salman Khan plays Prem, an heir to a perfume fortune who falls in love with the wrong woman in this romantic comedy."
s8711,"TV Comedies, TV Dramas",Weeds,A suburban mother starts selling marijuana to her affluent neighbors so she can maintain her comfortable lifestyle after her husband's sudden death.
s81,Children & Family Movies,Firedrake the Silver Dragon,"When his home is threatened by humans, a young dragon summons the courage to seek a mythical paradise where dragons can live in peace and fly free."
s6852,"Action & Adventure, Dramas, International Movies",Ghulam-E-Musthafa,"Giving up his life of crime for love, a gangster struggles with a moral dilemma when tragic events and enduring enemies take him back to the underworld."
s2358,Reality TV,Floor Is Lava,"Teams compete to navigate rooms flooded with lava by leaping from chairs, hanging from curtains and swinging from chandeliers. Yes, really."
s2134,"Crime TV Shows, TV Comedies, TV Dramas",Teenage Bounty Hunters,Twin sisters Sterling and Blair balance teen life at an elite Southern high school with an unlikely new career as butt-kicking bounty hunters.
s7546,Documentaries,My Scientology Movie,"After speaking with former Scientology members and being stonewalled by higher-ups, filmmaker Louis Theroux hires actors to re-create alleged events."
s4435,"Independent Movies, Thrillers",Edge of Fear,"During a wilderness getaway, a gang of sociopathic criminals kidnap a woman and assault her husband, who must summon all his strength to save her."
s3456,Kids' TV,Super Monsters,Preschool kids whose parents are the world's most famous monsters try to master their special powers while preparing for kindergarten.
s320,"International TV Shows, Romantic TV Shows, TV Comedies",The Prince Who Turns into a Frog,"Before his wedding, a cold CEO is hit by a car and awakens a changed man. As he and the driver fall in love, more changes appear on the road ahead."
s412,Children & Family Movies,Chhota Bheem And The Crown of Valhalla,"To save the kingdom of Valhalla from invasion by Vikings, Bheem is gathering his army of friends, who are ready to put up a formidable fight!"
s438,Action & Adventure,Cosmic Sin,"In the year 2524, a disgraced retired general is called back into combat to help prevent an interstellar war against a hostile alien fleet."
s7467,Romantic Movies,Miss Me This Christmas,"With their divorce set to become final on Christmas day, a couple must decide if they're really ready to throw in the towel on their relationship."
s1700,"Children & Family Movies, Classic Movies, Comedies",White Christmas,"Two war buddies fall for two sisters and follow the girls to a resort owned by their former commanding officer, who is in danger of losing the place."
s1537,"Horror Movies, Thrillers",Incarnate,An unconventional demon hunter faces his greatest challenge when he steps inside the subconscious mind of a boy possessed by a powerful entity.
s5677,"Dramas, Independent Movies, International Movies",Sand Storm,"When a Bedouin patriarch takes a second bride, his first wife chafes against her changing status while his daughter chases her own dreams of autonomy."
s1322,"Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",El Chema,Follow one man's epic journey as he transforms from wily underage drug smuggler to one of the world's most infamous cartel leaders.
s4054,"Comedies, International Movies",Budapest,"Two best friends put their careers and marriages on the line when they launch a business hosting outrageous, anything-goes bachelor parties in Hungary."
s1651,Music & Musicals,Shawn Mendes: Live in Concert,"In his hometown of Toronto, Shawn Mendes pours his heart out on stage with a live performance in a stadium packed with adoring fans."
s3499,"Dramas, Independent Movies, International Movies",Do Paise Ki Dhoop Chaar Aane Ki Baarish,"When a sex worker hires a gay songwriter to care for her disabled son, the ensuing bonds that form offer a complex portrayal of love and family."
s2992,Docuseries,Rise of Empires: Ottoman,Ottoman Sultan Mehmed II wages an epic campaign to take the Byzantine capital of Constantinople and shapes the course of history for centuries.
s435,"Classic & Cult TV, Crime TV Shows, International TV Shows",Okupas,"In 2000, a group of young men takes over a house in Buenos Aires, becoming squatters, while dealing with an increasingly violent and hostile city."
s5870,Kids' TV,Turbo FAST,"Join Turbo and his posse, the Fast Action Stunt Team. Filled with comedy, action and fun, this series amps it up to the extreme."
s1733,"Dramas, International Movies, Romantic Movies",Alone/Together,"Eight years after their breakup, college sweethearts Christine and Raf reconnect at different points in their lives as feelings from the past resurface."
s8731,Comedies,Where's the Money,"Hunting for a stash of stolen money, a sharp-witted slacker from South Central Los Angeles infiltrates an all-white college fraternity."
s7250,"International Movies, Romantic Movies",Kyun! Ho Gaya Na,"Cinematic lovebirds Aishwarya Rai and Vivek Oberoi star in this love story about a sweet young girl, Diya, brought up by her widowed father on a coffee plantation in the village of Coorg."
s1659,"International TV Shows, TV Comedies, TV Dramas",Valentino,"As the owner of a group of international schools, a man gets caught in a series of scams as his wife, a principal, rules his life with an iron fist."
s6467,"Children & Family Movies, Comedies",Chicken Little,No one believes Chicken Little when he tries to warn of an alien invasion – so it's up to him and his misfit friends to save the world!
s6172,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Ant-Man and the Wasp,"Problems big and small pop up when Scott Lang, aka Ant-Man, gets drafted by Dr. Hank Pym and Hope van Dyne, aka the Wasp, for an urgent rescue mission."
s6208,"Comedies, Dramas, International Movies",Back and Forth,"When their car breaks down en route to São Paulo, a father and son accept a ride from four beautiful telemarketers who are headed there on holiday."
s4692,"Action & Adventure, Dramas, International Movies",Mersal,"A detective arrests a doctor for crimes targeting medical professionals but later finds the real culprit in a tale of revenge, corruption and magic."
s8219,"Dramas, International Movies, Romantic Movies",The Boss's Daughter,"While working together, a married textile foreman and his boss’s daughter have a torrid love affair, stirring up hostility among the factory crew."
s2827,"Romantic TV Shows, TV Comedies, TV Dramas",On My Block,"In a rough inner-city Los Angeles neighborhood, four smart, funny and streetwise teens find their lifelong friendship tested as they begin high school."
s5809,Stand-Up Comedy,Jeff Foxworthy and Larry the Cable Guy: We’ve Been Thinking...,Grammy-nominated comedians Jeff Foxworthy and Larry the Cable Guy bring their distinctive brand of humor to a packed crowd in Minneapolis.
s1198,"Dramas, Music & Musicals",Get on Up,Music legend James Brown makes a turbulent journey from humble origins to superstardom as the Godfather of Soul in this biopic starring Chadwick Boseman.
s1184,"International Movies, Music & Musicals",Reframe THEATER EXPERIENCE with you,"Perfume's Reframe 2019 concert, performed to great effect in the newly reconstructed Line Cube Shibuya, is recreated as a high-tech concert film."
s2146,"International TV Shows, Reality TV",Terrace House: Tokyo 2019-2020,"Six strangers share a fabulous house in Tokyo, looking for love while living under the same roof. With no script, what happens next is all up to them."
s1224,"Crime TV Shows, International TV Shows, TV Action & Adventure",Dealer,Tensions erupt when two filmmakers infiltrate an area ruled by gangs to shoot a music video for a rapper in this gritty found-footage series.
s6046,"Comedies, International Movies",A Mission in an Old Movie,A young man struggles with his overbearing mother while looking for romance and a way to kick-start his show business career.
s1528,"British TV Shows, Kids' TV",Morphle,"Little Mila turns playtime into a series of fun and educational adventures with her magical pet Morphle, who transforms into anything she dreams up!"
s6152,Children & Family Movies,An American Tail,"Fievel, a young Russian mouse, immigrates to America and must make his own way in the strange and sometimes perilous new world."
s7824,"Action & Adventure, Comedies, International Movies",Railroad Tigers,"During World War II, a Chinese railroad worker leads a group of brave resistance fighters against the forces of Japanese occupation."
