type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Spy Who Fell to Earth,United Kingdom,"April 5, 2019",2019,TV-MA,94 min,"Documentaries, International Movies",base dr ahron bregman book documentari examin life mysteri death ashraf marwan egyptian billionair isra spi,Adults
Movie,Robin Hood: The Rebellion,United Kingdom,"May 1, 2019",2018,TV-14,92 min,"Action & Adventure, Independent Movies, International Movies",sheriff nottingham take belov captiv robin hood embark dare rescu mission tyrant castl,Teens
Movie,Making Unorthodox,Germany,"March 26, 2020",2020,TV-G,21 min,"Documentaries, International Movies",look make one first seri authent portray explor issu hasid commun pertain women live,Kids
Movie,Koi Aap Sa,India,"August 27, 2021",2006,TV-14,135 min,"Comedies, Dramas, International Movies",star athlet rohan eye beauti art student best friend simran experi crisi drop everyth help,Teens
Movie,The Pirates of Somalia,"Somalia, Kenya, Sudan, South Africa, United States","March 1, 2018",2017,R,118 min,Dramas,aspir journalist travel somalia hope make name cover danger pirat hijack,Adults
Movie,The Open House,"Canada, United States","January 19, 2018",2018,TV-MA,95 min,"Horror Movies, Thrillers",follow tragedi mother teen son move rel vacant vacat home eeri unexplain forc conspir,Adults
TV Show,72 Dangerous Animals: Latin America,"Australia, United States","December 22, 2017",2017,TV-14,1 Season,"Docuseries, International TV Shows, Science & Nature TV",power cat indestruct arachnid fleshmelt pit viper begin seri latin america deadliest creatur,Teens
Movie,The Phantom of the Opera,"United Kingdom, United States","June 1, 2019",2004,PG-13,141 min,"Dramas, Music & Musicals, Romantic Movies",1870 disfigur reclus roam beneath parisian opera hous take wing young soprano love triangl develop,Teens
Movie,Casa de mi Padre,"United States, Mexico","November 14, 2012",2012,R,84 min,Comedies,ferrel star spanishspeak cowboy comedi mexican clan tri rescu ranch greedi creditor,Adults
Movie,Berlin Kaplani,Turkey,"March 10, 2017",2012,TV-14,99 min,"Comedies, International Movies, Sports Movies",lose streak put debt 50000 euro sponsor unlik turkishgerman boxer berlin find need miracl,Teens
Movie,Maacher Jhol,"India, France","January 1, 2018",2017,TV-PG,107 min,"Dramas, International Movies",first visit home citi kolkata 13 year parisbas chef face cook challeng chang life forev,Older Kids
Movie,Samantaral,India,"September 15, 2018",2017,TV-MA,110 min,"Dramas, International Movies",famili visit young man girlfriend set discov eccentr uncl mysteri confin one room year,Adults
Movie,Jagga Jasoos,India,"October 1, 2018",2017,TV-14,155 min,"Action & Adventure, Comedies, International Movies",eccentr selfproclaim detect goe actionpack hunt miss father awkward adventur journalist side,Teens
Movie,Bo Burnham: Inside,United States,"May 30, 2021",2021,TV-MA,88 min,Stand-Up Comedy,new comedi special shot perform bo burnham alon cours past year,Adults
Movie,Prince of Peoria: A Christmas Moose Miracle,United States,"December 17, 2018",2018,TV-G,29 min,"Children & Family Movies, Comedies",teddi never miss festiv light bowl alley snow worri emil insist christma moos save day,Kids
Movie,The Negro Soldier,United States,"March 31, 2017",1944,TV-14,40 min,"Classic Movies, Documentaries",documentari urg african american enlist join effort part america continu fight world war ii,Teens
Movie,Two Graves,United Kingdom,"May 1, 2019",2018,TV-MA,80 min,Thrillers,doctor drug addict kidnap son local gangster seek reveng death love one,Adults
Movie,Sweeney Todd: The Demon Barber of Fleet Street,"United States, United Kingdom","January 1, 2020",2007,R,116 min,"Dramas, Horror Movies, Music & Musicals",fals imprison veng murder cover track enlist help baker whose meat pie becom toast london,Adults
Movie,Dany Boon: Des Hauts De France,France,"May 4, 2018",2018,TV-MA,113 min,Stand-Up Comedy,eclect oneman show french superstar dani boon reflect homeland first comedi gig challeng parent hostil teen,Adults
TV Show,Mary Portas: Secret Shopper,United Kingdom,"July 26, 2019",2016,TV-14,1 Season,"British TV Shows, International TV Shows, Reality TV",retail consult mari porta collabor britain complainedabout store help better serv fedup custom,Teens
Movie,706,India,"April 1, 2019",2019,TV-14,118 min,"Horror Movies, International Movies",doctor goe miss psychiatrist wife treat bizarr medic condit psychic patient know much he lead,Teens
TV Show,Dexter,United States," January 1, 2018",2013,TV-MA,8 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",day mildmann dexter bloodspatt analyst miami polic night serial killer target murder,Adults
Movie,Fida,India,"October 13, 2020",2004,TV-14,117 min,"International Movies, Romantic Movies, Thrillers",allaround nice guy find danger situat make ultim sacrific woman love drama,Teens
TV Show,Navillera,South Korea,"March 23, 2021",2021,TV-14,1 Season,"International TV Shows, TV Dramas",70yearold dream 23yearold gift lift harsh realiti rise challeng becom ballerino,Teens
Movie,Unacknowledged,United States,"August 21, 2017",2017,TV-MA,104 min,Documentaries,note ufo expert dr steven greer interview wit present classifi document concern exist extraterrestri,Adults
Movie,Internet Famous,United States,"July 21, 2016",2016,TV-14,87 min,Comedies,five viral internet celebr travel competit award one televis seri ensembl comedi,Teens
Movie,Desperados,United States,"July 3, 2020",2020,TV-MA,107 min,"Comedies, Romantic Movies",drunkenli send cringeworthi email hopeless romant we head mexico best friend eras note new love read,Adults
Movie,Riphagen - The Untouchable,Netherlands,"October 1, 2016",2016,TV-14,132 min,"Dramas, International Movies",biopic profil andri riphagen dutch crimin blackmail jew hide world war ii respons hundr death,Teens
TV Show,Drug Lords,United States,"July 10, 2018",2018,TV-MA,2 Seasons,"Crime TV Shows, Docuseries",wit stori histori notori kingpin terrifi enforc men women whove sworn bring,Adults
Movie,Pan's Labyrinth,"Mexico, Spain","January 1, 2020",2006,R,119 min,"Dramas, International Movies, Sci-Fi & Fantasy",young ofelia meet mythic faun claim destin becom princess underworld first must carri three peril task,Adults
Movie,Recovery Boys,United States,"June 29, 2018",2018,TV-MA,90 min,Documentaries,region ravag opioid abus four young men farmingbas rehab forg bond tri reinvent live year addict,Adults
Movie,Reggie Watts: Spatial,United States,"December 6, 2016",2016,TV-MA,62 min,"Music & Musicals, Stand-Up Comedy",comic innov deliv surreal set blend experiment song joke grit gun drug improvis comedi adventur,Adults
Movie,Le serment des Hitler,France,"May 1, 2019",2014,TV-PG,54 min,"Documentaries, International Movies",documentari retrac footstep adolf hitler mysteri nephew explor becam hitler famili line,Older Kids
TV Show,Barbie Dreamhouse Adventures: Go Team Roberts,United States,"March 21, 2020",2020,TV-Y,2 Seasons,Kids' TV,robert famili head costa rica investig mermaid legend barbi take summer job water park run deviou boss,Kids
Movie,P Se PM Tak,India,"August 1, 2018",2015,TV-14,117 min,"Comedies, Independent Movies, International Movies",prostitut luck get caught middl elabor scheme orchestr two local politician,Teens
TV Show,Awake: The Million Dollar Game,United States,"June 14, 2019",2019,TV-PG,1 Season,Reality TV,sleepless 24 hour contest comedi game show stumbl challeng eccentr everyday chanc 1 million prize,Older Kids
Movie,Guy Martin: Last Flight of the Vulcan Bomber,United Kingdom,"July 26, 2019",2015,TV-G,57 min,"Documentaries, International Movies",guy martin assist prepar last airworthi vulcan bomber farewel tour reveal stori behind icon aircraft,Kids
Movie,My Birthday Song,India,"July 1, 2018",2018,TV-14,92 min,"Dramas, International Movies, Thrillers",wild night impuls infidel advertis execut rajiv kaul must navig blur line life death fact fiction,Teens
Movie,Chasing Trane,United States,"November 13, 2017",2016,TV-PG,99 min,"Documentaries, Music & Musicals",featur interview insight archiv footag documentari aim reveal histor event shape music john coltran,Older Kids
Movie,Waiting,India,"May 1, 2018",2015,TV-MA,94 min,"Dramas, International Movies",visit comatos wife hospit seren old professor befriend vibrant young woman whose husband also fallen coma,Adults
Movie,Skin Trade,"Thailand, Canada, United States","December 17, 2018",2014,R,96 min,Action & Adventure,new jersey detect whose famili kill intern gangster team bangkok cop quest bring crimin empir,Adults
Movie,Pekak,Malaysia,"August 25, 2017",2016,TV-MA,95 min,"Dramas, International Movies",desper escap tyrann father rebelli teen befriend deaf drug pusher who save money cochlear implant,Adults
Movie,Misfit,Netherlands,"August 3, 2019",2017,TV-14,81 min,"Children & Family Movies, Comedies, International Movies",live america year teenag girl move back netherland quickli singl misfit popular cliqu school,Teens
TV Show,Titipo Titipo,United States,"September 10, 2021",2019,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows",titipo train prove he got take help folk train villag ride rail safe reliabl,Kids
Movie,Kevin Hart: Irresponsible,United States,"April 2, 2019",2019,TV-MA,60 min,Stand-Up Comedy,father three second marriag kevin hart prove inde tall order fresh special inspir mistak,Adults
TV Show,Wake Up,United States,"March 31, 2018",2017,TV-14,2 Seasons,"International TV Shows, TV Dramas",take blame patient death anesthesiologist battl psychiatr trauma fight stay afloat corrupt hospit system,Teens
TV Show,Candy Online,Taiwan,"November 17, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Dramas, Teen TV Shows",wardrob malfunct goe viral bubbl live streamer struggl navig classmat cruel judgment small town live,Adults
TV Show,Emily's Wonder Lab,United States,"August 25, 2020",2020,TV-Y,1 Season,Kids' TV,sciencelov host emili calandrelli make steam fun activ demonstr athom experi thatll make think blow mind,Kids
Movie,LA 92,United States,"March 1, 2018",2017,R,114 min,Documentaries,previous unseen footag shape fresh time retel 1992 rodney king trial verdict spark civil unrest,Adults
TV Show,Jericho,United States,"August 16, 2017",2008,TV-14,2 Seasons,"Classic & Cult TV, TV Action & Adventure, TV Dramas",jake return kansa town collect inherit nuclear blast cut outsid world make reluct leader amid chao,Teens
Movie,Ice Guardians,"Canada, Ireland, United States","October 1, 2017",2016,TV-MA,108 min,"Documentaries, International Movies, Sports Movies",film explor controversi role ice hockey enforc well physic mental price paid game notori tough guy,Adults
Movie,God Knows Where I Am,United States,"October 22, 2018",2016,TV-PG,103 min,Documentaries,diari entri documentari follow life death homeless woman linda bishop struggl starvat saniti god,Older Kids
Movie,Functional Fitness,United States,"January 1, 2018",2016,TV-MA,106 min,Documentaries,documentari explor challeng transform world highintens fit program eye peopl whove embrac,Adults
Movie,Manglehorn,United States,"April 16, 2017",2014,PG-13,97 min,"Dramas, Independent Movies",reclus smalltown locksmith cant stop write letter lost love meet kindli bank teller challeng look futur,Teens
Movie,Garfield's Fun Fest,"United States, South Korea","January 1, 2020",2008,TV-Y7,79 min,"Children & Family Movies, Comedies",garfield long champ yearli competit funniest comic strip time garfield must battl tall handsom ramon,Older Kids
Movie,Audrie & Daisy,United States,"September 23, 2016",2016,TV-MA,99 min,Documentaries,wrench documentari two teen sexual assault boy consid friend humili onlin harass commun,Adults
Movie,Jarhead: Law of Return,"Israel, United States","December 25, 2019",2019,R,103 min,"Action & Adventure, Dramas",us senat son held captiv hezbollah militiamen group highli train soldier ventur enemi territori bring home,Adults
TV Show,Dark Desire,Mexico,"July 15, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",marri alma spend fate weekend away home ignit passion end tragedi lead question truth close,Adults
Movie,Y Tu Mamá También,Mexico,"June 1, 2017",2001,R,106 min,"Dramas, Independent Movies, International Movies",rich teen tenoch julio meet allur older luisa tri impress stori road trip convinc join,Adults
Movie,We Summon the Darkness,"United States, Canada, United Kingdom","August 8, 2020",2020,R,90 min,"Horror Movies, Thrillers",night 1980 heavi metal concert hit grisli note new friend find middl satan murder spree,Adults
Movie,True: Wuzzle Wegg Day,Canada,"March 27, 2020",2020,TV-Y,24 min,Children & Family Movies,spring sprung rainbow citi wuzzl wegg day right around corner bartlebi convinc weggsteal monster loos,Kids
Movie,The Rainmaker,"United States, Germany","November 20, 2019",1997,PG-13,136 min,"Dramas, Thrillers",young attorney scrappi paraleg work help parent termin ill boy suit insur compani,Teens
Movie,Waarrior Savitri,India,"November 1, 2017",2016,TV-14,120 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",modern adapt mytholog tale devot wife will whatev take rescu husband clutch death,Teens
Movie,Kisaan,India,"October 1, 2018",2009,TV-14,101 min,"Action & Adventure, Dramas, International Movies",bitter famili battl ensu father son businessman make deal entic farmer sell properti,Teens
Movie,Weeds on Fire,Hong Kong,"September 27, 2018",2016,TV-MA,95 min,"Dramas, Independent Movies, International Movies",1980 hong kong school princip form basebal team eclect crew local student soon fight way top leagu,Adults
Movie,Katherine Ryan: In Trouble,United Kingdom,"February 14, 2017",2017,TV-MA,64 min,Stand-Up Comedy,standup comic katherin ryan reminisc unusu relationship life hometown hate time enrag entir nation,Adults
TV Show,The Irregular at Magic High School,Japan,"November 15, 2017",2014,TV-14,1 Season,"Anime Series, International TV Shows, Teen TV Shows",sibl tatsuya miyuki enrol magic high school miyuki honor statu come underachiev older brother,Teens
Movie,Match,United States,"May 14, 2020",2017,TV-14,91 min,"Dramas, International Movies",live crimin father two brother differ path head direct collis intrigu woman enter live,Teens
Movie,Penelope,"United Kingdom, United States","April 1, 2019",2006,PG,89 min,"Children & Family Movies, Comedies, Romantic Movies",modern fairi tale young woman curs nose pig live life seclus unlik beau stumbl onto scene,Older Kids
Movie,Grandmother's Farm Part 2,United Arab Emirates,"May 28, 2020",2015,TV-14,80 min,"Comedies, Horror Movies, International Movies",haunt experi desert farm group buddi escap faraway getaway seasid fujairah right terror,Teens
Movie,MFKZ,"France, Japan","December 25, 2019",2017,R,95 min,"Action & Adventure, Comedies, International Movies",mysteri goon chase teenag slacker angelino chaotic dark meat citi uncov secret power could key save world,Adults
TV Show,Hometown Cha-Cha-Cha,United States,"August 29, 2021",2021,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",bigciti dentist open practic closeknit seasid villag home charm jackofalltrad polar opposit everi way,Teens
TV Show,Roonpi Secret Love,Thailand,"June 21, 2019",2016,TV-14,3 Seasons,"International TV Shows, Romantic TV Shows, Teen TV Shows",high school senior bell pursu shi junior boy dogphob emma meet handsom veterinari student bake blogger miell fall critic,Teens
Movie,"Aram, Aram",United States,"February 15, 2017",2015,TV-14,79 min,"Dramas, Independent Movies",newli orphan aram leav beirut live grandfath lo angel overwhelm cultur shock fall prey armenian gang,Teens
TV Show,Itaewon Class,South Korea,"February 1, 2020",2020,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",color seoul neighborhood excon friend fight mighti foe make ambiti dream street bar realiti,Adults
Movie,The Reservoir Game,South Korea,"January 12, 2018",2017,TV-MA,100 min,"Documentaries, International Movies",investig report seek expos whereabout slush fund belong former presid south korea lee myungbak,Adults
Movie,Spookley the Square Pumpkin,United States,"September 1, 2019",2004,G,47 min,Children & Family Movies,storm terror patch pumpkin cast shape must step use smart save day prove,Kids
TV Show,Outback Truckers,Australia,"March 17, 2017",2015,TV-MA,3 Seasons,Reality TV,australia toughest bigrig driver brave wildfir scorch desert treacher downpour chassisdeep mud deliv cargo time,Adults
TV Show,In Between,Taiwan,"January 1, 2017",2012,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",author troubl finish new romanc novel he lost faith love regain romant soul meet flight attend,Teens
Movie,My Fuhrer,Germany,"May 7, 2018",2007,TV-14,91 min,"Comedies, International Movies",germani celebr actor commiss nazi propagandist joseph goebbel prepar leader third reich deliv speech,Teens
Movie,The School of Mischief,Egypt,"May 21, 2020",1973,TV-14,253 min,"Comedies, Dramas, International Movies",high school teacher volunt transform five notori misfit model student unintend result,Teens
Movie,The Spectacular Now,United States,"July 15, 2018",2013,R,95 min,"Dramas, Independent Movies, Romantic Movies",classmat aime sutter form unlik friendship help aime rais social confid sutter begin fall creation,Adults
Movie,Peace Haven,"India, United States","October 1, 2018",2016,TV-14,73 min,"Comedies, Dramas, Independent Movies",complic around cremat deceas friend inspir three septuagenarian friend build mortuari,Teens
TV Show,Vagabond,South Korea,"September 21, 2019",2019,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",nephew die plane crash stunt man cha dalgeon resolv find happen help covert oper go haeri,Adults
TV Show,Happy Jail,United States,"August 14, 2019",2019,TV-MA,1 Season,"Crime TV Shows, Docuseries",philippin jail known viral michael jackson danc video come manag exconvict spark controversi critic,Adults
TV Show,Wormwood,United States,"December 15, 2017",2017,TV-14,1 Season,"Crime TV Shows, Docuseries",genrebend tale errol morri explor mysteri death us scientist entangl secret cold war program known mkultra,Teens
Movie,Raiders!: The Story of the Greatest Fan Film Ever Made,United States,"September 16, 2016",2015,NR,93 min,Documentaries,three childhood friend attempt finish pet project theyv work 30 year recreat raider lost ark shot shot,Adults
Movie,The Nutty Professor II: The Klumps,United States,"September 1, 2021",2000,PG-13,107 min,"Comedies, Romantic Movies",get engag sherman klump prepar big day sinist alter ego buddi love threaten ruin wed reput,Teens
Movie,Terminator 3: Rise of the Machines,"United States, Germany, United Kingdom","January 1, 2020",2003,R,109 min,"Action & Adventure, Sci-Fi & Fantasy",ten year john connor save earth judgment day encount tx robot assassin order finish t1000 start,Adults
TV Show,The Ollie & Moon Show,France,"January 14, 2020",2018,TV-Y,1 Season,Kids' TV,two quirki cat olli moon friend stanley snail travel world solv everyday problem learn differ cultur,Kids
Movie,Satte Pe Satta,India,"December 31, 2019",1982,TV-14,153 min,"Comedies, Cult Movies, Dramas",eldest seven brother run famili farm togeth marri pretti nurs inspir countrybumpkin sibl follow exampl,Teens
Movie,Kung Fu Yoga,"China, India, Nepal","October 6, 2017",2017,TV-PG,107 min,"Action & Adventure, Comedies, International Movies",two mismatch archaeologist battl team viciou mercenari race discov ancient tibetan treasur unimagin worth,Older Kids
TV Show,Unbreakable Kimmy Schmidt,United States,"May 30, 2018",2019,TV-14,4 Seasons,TV Comedies,woman rescu doomsday cult land new york citi must navig world didnt think even exist anymor,Teens
Movie,Eddie Murphy: Raw,United States,"January 1, 2021",1987,R,90 min,Stand-Up Comedy,standup comedi classic featur eddi murphi live provoc seri impress observ remembr childhood,Adults
TV Show,Heaven's Garden,South Korea,"December 15, 2016",2011,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",husband goe jail bankruptci woman take two daughter live father sever tie year ago,Adults
Movie,The Body,India,"February 21, 2020",2019,TV-14,101 min,"International Movies, Thrillers",mind game mysteri abound detect investig disappear woman bodi morgu hindi remak spanish thriller,Teens
Movie,Jailbreak,Cambodia,"May 2, 2018",2017,TV-MA,92 min,"Action & Adventure, International Movies",four cop escort mobster highsecur prison fight surviv gang boss orchestr riot outsid silenc charg,Adults
Movie,Much Loved,"France, Morocco","September 27, 2017",2015,TV-MA,104 min,"Dramas, Independent Movies, International Movies",four friend make live prostitut morocco deal danger stigma come profess,Adults
Movie,Solo: A Star Wars Story,United States,"January 9, 2019",2018,PG-13,135 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",young han solo tri settl old score help new buddi chewbacca crew space smuggler cun old friend,Teens
Movie,Couple of Days,Nigeria,"February 26, 2020",2016,TV-14,103 min,"Dramas, International Movies, Romantic Movies",three coupl differ phase romanc head ibadan fun friski holiday secret soon spill caus troubl paradis,Teens
Movie,Union Leader,"Canada, India","December 31, 2019",2017,TV-14,105 min,"Dramas, Independent Movies, International Movies",toxic condit corrupt union leader prompt chemic plant worker earnest famili man fight justic fellow labor,Teens
Movie,SAS: Rise of the Black Swan,United States,"August 27, 2021",2021,R,124 min,"Action & Adventure, International Movies",special forc oper travel london pari girlfriend take action arm ruthless mercenari seiz control train,Adults
TV Show,Sing On! Germany,Germany,"August 7, 2020",2020,TV-PG,1 Season,"International TV Shows, Reality TV",karaok competit host palina rojinski contest must hit right note chanc win 30000 euro,Older Kids
Movie,The Vatican Tapes,United States,"April 20, 2020",2015,PG-13,91 min,"Horror Movies, Thrillers",young woman hospit infect wound becom possess satan forc take priest two vatican exorcist defeat,Teens
Movie,Mascots,United States,"October 13, 2016",2016,TV-MA,95 min,Comedies,eager contest big head furri suit vie titl world best mascot offbeat comic romp christoph guest,Adults
Movie,For Greater Glory,Mexico,"August 2, 2019",2012,R,145 min,"Dramas, International Movies",viciou war cathol wage mexico 1920 retir gener join militia fight preserv religi freedom,Adults
Movie,The Basement,United States,"April 9, 2019",2018,TV-MA,89 min,"Horror Movies, Thrillers",known tortuou roleplay victim basement twist serial killer abduct musician deeper connect mind game,Adults
Movie,Return of the Prodigal Son,Egypt,"July 6, 2021",1976,TV-MA,124 min,"Dramas, International Movies",freed spend 12 year jail man homecom turn dark affair disillus clash famili expect,Adults
Movie,Tini: The New Life of Violetta,"Spain, Italy, Argentina","February 19, 2017",2016,G,99 min,"Children & Family Movies, Music & Musicals",complet world tour teen pop star spend summer italian villa recov heartbreak grow matur artist,Kids
Movie,Ferrari Ki Sawaari,India,"April 1, 2021",2012,TV-PG,133 min,"Comedies, International Movies, Sports Movies",father wind involv stolen ferrari tri acquir money send son lead cricket academi,Older Kids
TV Show,Yankee,Mexico,"June 14, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",run polic arizona man cross mexico get deepli involv drug traffick help modern technolog,Adults
TV Show,Don't F**k with Cats: Hunting an Internet Killer,"United Kingdom, United States","December 18, 2019",2019,TV-MA,1 Season,"Crime TV Shows, Docuseries",twist crimin gruesom video drive group amateur onlin sleuth launch riski manhunt pull dark underworld,Adults
TV Show,Open Your Eyes,United States,"August 25, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",tragic accid amnesiac teen tri rebuild life memori disord center becom suspici unconvent treatment,Adults
TV Show,The Hunt,United Kingdom,"May 14, 2017",2015,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",wit rivet showdown anim kingdom camera captur leopard polar bear predat target prey,Older Kids
Movie,Love Jones,United States,"June 2, 2021",1997,R,109 min,"Comedies, Dramas, Independent Movies",poet photograph take chanc romanc find ambit baggag could keep take relationship,Adults
TV Show,Absurd Planet,United States,"April 22, 2020",2020,TV-PG,1 Season,"Docuseries, Science & Nature TV, TV Comedies",cast quirki critter mother natur narrat funni scienc seri peek live earth incred anim,Older Kids
Movie,"Sexo, Pudor y Lagrimas",Mexico,"December 15, 2017",1999,R,111 min,"Comedies, Dramas, International Movies",passion flare allianc form neighbor ana miguel start affair former lover right spous nose,Adults
Movie,Karzzzz,India,"October 22, 2017",2008,TV-14,137 min,"International Movies, Music & Musicals, Romantic Movies",flashback reveal he reincarn man murder wife rock star monti set get reveng decadesold crime,Teens
Movie,Lechmi,India,"August 1, 2018",2017,TV-MA,147 min,"Comedies, Horror Movies, International Movies",spirit murder woman contact four bachelor enlist help find killer,Adults
TV Show,Violet Evergarden,Japan,"February 5, 2019",2018,TV-14,1 Season,"Anime Series, International TV Shows, Romantic TV Shows",war violet evergarden need job scar emotionless take job letter writer understand past,Teens
Movie,The Humanity Bureau,Canada,"December 18, 2018",2017,R,94 min,"Action & Adventure, Sci-Fi & Fantasy",dystopian nearfutur unit state deport casework begun question author tri safeguard woman young son,Adults
TV Show,Demon's Path,United States,"December 22, 2018",2018,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",catch three crimin mastermind group cop team forens pathologist see murder victim final moment death,Teens
Movie,Game,India,"December 15, 2019",2011,TV-14,135 min,"International Movies, Thrillers",tycoon accus three stranger kill daughter mysteri die expos spark tangl hunt real culprit,Teens
TV Show,El Cartel 2,Colombia,"August 24, 2018",2010,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",drug traffick pepe cadena navig treacher water war cartel mexico colombia avoid captur dea polic,Adults
TV Show,Trigger Warning with Killer Mike,United States,"January 18, 2019",2019,TV-MA,1 Season,"Docuseries, Stand-Up Comedy & Talk Shows",funni provoc seri rapper activist killer mike put revolutionari idea achiev social chang action,Adults
Movie,Star Men,"Canada, United States, United Kingdom","February 5, 2017",2015,TV-14,88 min,Documentaries,four astronom england celebr 50 year friendship achiev take reflect road trip american southwest,Teens
Movie,The Sea of Trees,United States,"November 8, 2018",2015,PG-13,111 min,Dramas,brood american unabl cope person crisi travel suicid forest near mount fuji meet fellow lost wander,Teens
TV Show,Nature's Weirdest Events,United Kingdom," September 1, 2019",2015,TV-PG,3 Seasons,"British TV Shows, Docuseries, Science & Nature TV",host chri packham examin bizarr natur phenomena around globe strang creatur geograph odditi,Older Kids
TV Show,Inmates,India,"October 1, 2019",2017,TV-MA,1 Season,"International TV Shows, TV Comedies",live one roof five closeknit 20someth maneuv high low friendship romant entangl find,Adults
Movie,"Trailer Park Boys: Drunk, High and Unemployed: Live in Austin",Canada,"December 9, 2015",2015,TV-MA,74 min,"Comedies, International Movies",ricki julian bubbl bring trailer park humor onto stage night bravado scheme intox act demo,Adults
Movie,The Do-Over,United States,"May 27, 2016",2016,TV-MA,109 min,"Action & Adventure, Comedies",life bank manag turn upsid friend past manipul fake death take adventur,Adults
Movie,Players,India,"July 5, 2020",2012,TV-14,162 min,"Action & Adventure, International Movies",learn fortun gold secretli ship romania master thiev charli riya assembl crack team steal,Teens
Movie,House Party,United States,"September 1, 2021",1990,R,104 min,"Comedies, Cult Movies",ground strict father kid risk life limb go best friend play big bash experi one obstacl anoth,Adults
Movie,Case 39,"United States, Canada","January 1, 2021",2009,R,111 min,"Horror Movies, Thrillers",naïv social worker bring 10yearold child home rescu girl abus parent learn isnt seem,Adults
Movie,Seven and a half dates,United States,"December 13, 2019",2018,TV-14,107 min,"Dramas, International Movies, Romantic Movies",engross career young woman reluctantli yield father plan set 10 date find suitabl husband,Teens
Movie,Last Night,"United States, France","January 1, 2019",2010,R,93 min,"Dramas, Independent Movies, Romantic Movies",even apart marri coupl joanna michael encount tempt opportun cheat sexi acquaint,Adults
Movie,Alpha and Omega: The Legend of the Saw Tooth Cave,"United States, India","January 1, 2020",2014,TV-Y7,45 min,Children & Family Movies,wolf pup name runt sneak explor mysteri cave meet befriend wolf driven pack she blind,Older Kids
Movie,What Are the Odds?,India,"May 20, 2020",2020,TV-MA,92 min,"Comedies, Dramas, Independent Movies",two unlik friend play hooki school accident encount otherworldli event turn day whimsic comingofag journey,Adults
Movie,My Week with Marilyn,"United Kingdom, United States","May 30, 2019",2011,R,99 min,"Dramas, Romantic Movies",film movi england hollywood icon marilyn monro slip away young brit week selfdiscoveri frivol,Adults
Movie,The Jane Austen Book Club,United States,"March 8, 2019",2007,PG-13,106 min,"Comedies, Dramas, Romantic Movies",six book club member find live resembl modernday version jane austen novel drama,Teens
Movie,The Lives of Others,Germany,"March 15, 2019",2006,R,138 min,"Dramas, International Movies, Thrillers",secret polic agent eavesdrop success writer east germani 1984 becom increasingli fascin man life polit,Adults
Movie,Pets United,"Germany, China, United Kingdom","September 11, 2020",2020,TV-Y7,93 min,"Children & Family Movies, Comedies",streetsmart dog pamper cat join forc lead pack unlik hero citi seiz evil mayor robot armi,Older Kids
TV Show,"Vendetta: Truth, Lies and The Mafia",United States,"September 24, 2021",2021,TV-MA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",sicili boast bold antimafia coalit happen tri bring organ crime accus crimin,Adults
Movie,Noblemen,India,"October 5, 2019",2019,TV-MA,109 min,"Dramas, Independent Movies, International Movies",land lead christian school product merchant venic secretli gay student bulli wealthi upperclassmen,Adults
Movie,Muran,India,"October 1, 2018",2011,TV-14,134 min,"Action & Adventure, International Movies",jingl compos nanda car break way chennai hitchhik arjun tri rope nanda shadi deal,Teens
TV Show,Robotech,"United States, Japan","October 1, 2016",1985,TV-MA,1 Season,Anime Series,mysteri spaceship crash pacif peopl earth work master scienc robotechnolog rebuild giant fortress,Adults
Movie,(T)ERROR,United States,"June 30, 2016",2015,NR,84 min,Documentaries,reallif look fbi counterterror oper featur access side sting govern inform radic target,Adults
TV Show,She-Ra and the Princesses of Power,United States,"May 15, 2020",2020,TV-Y7,5 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",soldier adora find magic sword ident legendari hero shera join rebellion best friend stay evil hord,Older Kids
Movie,Amelia: A Tale of Two Sisters,United Kingdom,"June 1, 2017",2017,TV-PG,44 min,Documentaries,eight decad disappear amelia earhart incred accomplish still celebr thank larg part sister muriel,Older Kids
Movie,Baahubali: The Beginning (Tamil Version),United States,"August 7, 2017",2015,TV-14,159 min,"Action & Adventure, Dramas, International Movies",villag kingdom mahismati rescu babi destin embark heroic quest tamil version ss rajamouli epic,Teens
