type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Remix: Hip Hop X Fashion,United States,"July 22, 2020",2019,TV-MA,67 min,"Documentaries, Music & Musicals",documentari profil black visionari fashion rewrot narr runway turn hiphop style global phenomenon,Adults
Movie,Eeb Allay Ooo!,India,"February 18, 2021",2019,TV-MA,97 min,"Comedies, Dramas, Independent Movies",hire monkey repel upon move delhi young man struggl find foot unenvi job place unforgiv world,Adults
Movie,Atlantics,"France, Senegal, Belgium","November 29, 2019",2019,TV-14,106 min,"Dramas, Independent Movies, International Movies",arrang marri rich man young ada crush true love goe miss sea migrat attempt miracl reunit,Teens
TV Show,Doctor Foster,United Kingdom,"March 31, 2018",2017,TV-MA,2 Seasons,"British TV Shows, International TV Shows, Romantic TV Shows",suspect husband cheat dr gemma foster start investig lead dark path obsess,Adults
Movie,Sweet & Sour,South Korea,"June 4, 2021",2021,TV-14,103 min,"Comedies, International Movies, Romantic Movies",face realworld opportun challeng coupl endur high low tri make longdist relationship surviv,Teens
Movie,Haseena Maan Jaayegi,India,"March 1, 2018",1999,TV-PG,151 min,"Action & Adventure, Comedies, Dramas",millionair open door comic complic punish spoil son tri make money shadi getrichquick scheme,Older Kids
Movie,Hurricane Bianca: From Russia With Hate,United States,"August 15, 2018",2018,TV-MA,85 min,"Comedies, Independent Movies, LGBTQ Movies",texa teacher richard lure russia fals pretens enemi deb drag alter ego bianca soon turn countri upsid,Adults
Movie,Puriyatha Puthir,India,"January 1, 2019",2017,TV-MA,120 min,"International Movies, Thrillers",aspir music director begin receiv voyeurist footag girlfriend appar stalker tragedi strike around,Adults
Movie,"27, el club de los malditos",Argentina,"May 1, 2018",2018,TV-MA,82 min,"Action & Adventure, Comedies, International Movies",musician die suspici circumst harddrink detect music fan investig rock star often die age 27,Adults
Movie,Fanatyk,Poland,"February 14, 2020",2017,TV-MA,33 min,"Comedies, Dramas, Independent Movies",son deal struggl must calm father obsess fish outlandish behavior ruin entir famili,Adults
Movie,Meghnadbodh Rohoshyo,India,"October 15, 2018",2017,TV-MA,150 min,"Dramas, International Movies",professor mysteri vanish leav behind host suspect shadowi histori clue anonym birthday gift bengali classic,Adults
Movie,4th Man Out,United States,"May 5, 2016",2015,NR,86 min,"Comedies, LGBTQ Movies",young mechan come extrem straight best friend get use idea theyr determin help find right guy,Adults
Movie,American Circumcision,United States,"December 16, 2018",2017,TV-14,101 min,Documentaries,interview expert side debat film question routin practic nonreligi infant circumcis us,Teens
TV Show,Gossip Girl,United States," October 8, 2013",2012,TV-14,6 Seasons,"TV Dramas, Teen TV Shows",group hyperprivileg manhattan privateschool kid seem get away everyth except anonym blogger watch everi move,Teens
Movie,Unfinished Song,"United Kingdom, Germany","July 22, 2019",2012,PG-13,94 min,"Comedies, Dramas, Independent Movies",wife termin ill arthur futur seem grim learn find joy life join unconvent church choir,Teens
Movie,Mad World,Hong Kong,"September 20, 2018",2016,TV-MA,102 min,"Dramas, International Movies",stockbrok struggl bipolar disord goe live estrang father cramp flat old resent bubbl surfac,Adults
TV Show,"Hello, Me!",South Korea,"February 18, 2021",2021,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",miser unsuccess woman think she lost spark one day spunki younger self appear front demand chang,Teens
Movie,The Stanford Prison Experiment,United States,"June 17, 2017",2015,R,122 min,"Dramas, Independent Movies, Thrillers",conduct studi psycholog incarcer stanford professor assign guard prison role 24 male test subject mock jail,Adults
Movie,The Saint,United States,"August 10, 2017",2017,TV-14,92 min,Action & Adventure,master thief simon templar also known saint hire wealthi banker find kidnap daughter seem,Teens
Movie,Loev,India,"May 1, 2017",2015,TV-MA,89 min,"Dramas, Independent Movies, International Movies",live upend hike trip lead wall street hotshot explor true feel old pal who disench boyfriend,Adults
Movie,From One Second to the Next,United States,"April 15, 2014",2013,TV-14,35 min,Documentaries,werner herzog chronicl devast consequ text drive film examin live forev alter trivial text,Teens
TV Show,Dealer,France,"March 10, 2021",2021,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",tension erupt two filmmak infiltr area rule gang shoot music video rapper gritti foundfootag seri,Adults
Movie,The Swarm,France,"August 6, 2021",2021,TV-14,102 min,"Horror Movies, Independent Movies, International Movies",singl mother breed locust highprotein food troubl get reproduc find tast blood,Teens
Movie,Circle,United States,"October 16, 2015",2015,TV-MA,86 min,"Dramas, Independent Movies, Sci-Fi & Fantasy",group stranger seiz await execut face imposs task choos one person among worthi spare,Adults
Movie,Skyline,United States,"January 16, 2019",2010,PG-13,94 min,"Action & Adventure, Sci-Fi & Fantasy",wild night parti terri discov he one peopl left earth set solv mysteri happen,Teens
Movie,Raees,India,"May 26, 2017",2017,TV-14,143 min,"Action & Adventure, Dramas, International Movies",street smart kid raee rise becom gujarat bootleg king 1980 tri balanc life crime help peopl,Teens
TV Show,Nurse Jackie,United States," December 31, 2015",2015,TV-MA,7 Seasons,"TV Comedies, TV Dramas",flaw dedic er nurs work new york citi hospit reli pain med get exhaust day emmywin show,Adults
Movie,Bangkok Traffic (Love) Story,Thailand,"September 5, 2018",2009,TV-14,126 min,"Comedies, International Movies, Romantic Movies",encount engin work night shift citi train 30yearold woman struggl odd pursu true love,Teens
TV Show,Revenge,United States,"May 2, 2019",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",mother daughter gangrap seven men daughter suffer mental breakdown singl mom set get reveng,Adults
Movie,Nayattu,India,"May 9, 2021",2021,TV-MA,122 min,"Dramas, International Movies, Thrillers",three polic offic becom pawn unscrupul lawmak frame incid amid polit elect must flee evad arrest,Adults
Movie,Room on the Broom,"United Kingdom, Germany","July 1, 2019",2012,TV-Y7,26 min,"Children & Family Movies, Independent Movies",gentl witch ginger braid offer ride varieti anim increasingli crowd broom much grumpi cat chagrin,Older Kids
Movie,The Circle - The Afterparty,United States,"May 7, 2021",2021,TV-14,35 min,Comedies,star circl drop discuss season 2s big winner juici behindthescen gossip endur friendship one anoth,Teens
Movie,Mahabharat,India,"August 1, 2018",2013,TV-14,119 min,"Action & Adventure, Dramas, International Movies",two young brother encount sing bird treat music reinterpret one india epic ancient tale,Teens
Movie,A Christmas Prince: The Royal Baby,United States,"December 5, 2019",2019,TV-PG,85 min,"Children & Family Movies, Dramas, Romantic Movies",christma bring ultim gift aldovia royal babi first queen amber must save famili kingdom unwrap monarchi mysteri,Older Kids
Movie,Moor,"Pakistan, United States","November 1, 2017",2015,TV-14,135 min,"Dramas, Independent Movies, International Movies",railway stationmast tri cope wife death estrang son corrupt world live,Teens
Movie,Kings,"France, Belgium, China, United States","October 29, 2018",2017,R,87 min,Dramas,foster mom hous kid befriend bitter neighbor rodney king verdict hand 1992 lo angel,Adults
Movie,The Bucket List,United States,"October 1, 2019",2007,PG-13,97 min,"Comedies, Dramas",two termin ill men bust cancer ward plan experi life fullest kick bucket,Teens
TV Show,Sammy & Co,France,"December 25, 2015",2014,TV-Y,1 Season,"Kids' TV, TV Comedies",underwat villag border tropic island two young turtl pal keep home safe enjoy adventur big wild sea,Kids
Movie,Jeff Dunham: Relative Disaster,United States,"September 12, 2017",2017,TV-MA,71 min,Stand-Up Comedy,ventriloquist jeff dunham bring rude slightli dement poss puppet ireland gleeful skewer famili polit,Adults
TV Show,Billy on the Street,United States,"November 1, 2019",2016,TV-14,4 Seasons,"International TV Shows, Reality TV, TV Comedies",comedian billi eichner sprint new york celebr stun pedestrian unapologet unfilt uniqu pop cultur question,Teens
Movie,Love Is War,Nigeria,"April 29, 2020",2019,TV-14,111 min,"Comedies, Dramas, International Movies",ador coupl elect test strength marriag run offic state governor,Teens
Movie,"All's Well, End's Well (2009)",Hong Kong,"November 9, 2018",2009,TV-14,99 min,"Comedies, International Movies, Romantic Movies",bound famili rule forbid marri stubborn sister get hitch bachelor enlist help love guru woo,Teens
Movie,Doom,"United Kingdom, Czech Republic, Germany, United States","November 1, 2020",2005,R,105 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",special op squad investig distress signal distant planet discov mutant alien alreadi wipe popul,Adults
Movie,Mindhorn,United Kingdom,"May 12, 2017",2017,TV-MA,88 min,"Comedies, Cult Movies, Independent Movies",twist killer tell polic hell speak fiction 1980 tv detect washedup actor play take gig,Adults
Movie,Cities of Last Things,"Taiwan, China, France, United States","July 12, 2019",2018,TV-MA,106 min,"Dramas, Independent Movies, International Movies",dystopian tale unfold revers chronolog man complic past take reveng individu wrong decad ago,Adults
Movie,Blinky Bill: The Movie,"Australia, United States","February 8, 2017",2015,PG,91 min,Children & Family Movies,happi koala blinki bill spunki pal travel outback follow clue help find longlost father final bring home,Older Kids
TV Show,The Legend of Korra,United States,"August 14, 2020",2014,TV-Y7,4 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",femal avatar control element fight keep citi safe evil forc physic spiritu world,Older Kids
TV Show,The Liar and His Lover,South Korea,"October 1, 2019",2017,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",talent singer fall love first sight music prodigi affin lie knack hitmak produc,Older Kids
Movie,Kalki,India,"March 1, 2018",2017,TV-14,41 min,"Dramas, Independent Movies, International Movies",scientist tri solv one univers greatest puzzl begin romanc much younger colleagu that haunt dark secret,Teens
Movie,Manhattan Romance,United States,"September 8, 2017",2014,TV-14,98 min,"Comedies, Independent Movies, Romantic Movies",filmmak work documentari love modern manhattan becom person entangl romant live subject,Teens
Movie,Papa the Great,India,"December 8, 2017",2000,TV-PG,137 min,"Comedies, Dramas, International Movies",wit murder meek famili man must summon courag find wrong side notori gangster,Older Kids
Movie,BLAME!,Japan,"May 19, 2017",2017,TV-14,106 min,"Action & Adventure, Anime Features, International Movies",insid vast selfrepl citi bent elimin life mysteri loner killi emerg guid remnant human desper surviv,Teens
TV Show,Bella and the Bulldogs,United States,"November 2, 2019",2015,TV-G,1 Season,"Kids' TV, TV Comedies",life cheerlead bella dawson turn upsid twist fate becom quarterback middl school footbal team,Kids
Movie,The Theory of Everything,"United Kingdom, Japan","December 16, 2018",2014,PG-13,123 min,"Dramas, Romantic Movies",esteem grow world physic stephen hawk bodi ravag al forc increas depend devot wife jane,Teens
Movie,Green Room,United States,"November 12, 2018",2015,R,95 min,"Horror Movies, Thrillers",end lowbudget tour punk band accept gig isol rural club discov host neonazi,Adults
Movie,LA Originals,"United States, Argentina","April 10, 2020",2020,TV-MA,92 min,"Documentaries, International Movies, Music & Musicals",photograph estevan oriol artist mister cartoon turn chicano root gritti art impact street cultur hip hop beyond,Adults
TV Show,God Eater,Japan,"July 15, 2019",2015,TV-14,1 Season,"Anime Series, International TV Shows",enemi immun convent arm caus collaps civil human hope lie new live weapon god arc,Teens
Movie,Benji,"United Arab Emirates, United States","March 16, 2018",2018,TV-PG,87 min,"Children & Family Movies, Dramas",determin dog come rescu help heal broken famili young boy sister stumbl seriou danger,Older Kids
TV Show,Carmen Sandiego,United States,"January 15, 2021",2021,TV-Y7,4 Seasons,"Kids' TV, TV Thrillers",master thief use skill good carmen sandiego travel world foil vile evil plan help savvi sidekick,Older Kids
Movie,Exes Baggage,Philippines,"October 22, 2020",2018,TV-MA,103 min,"Dramas, International Movies, Romantic Movies",year apart former coupl reunit get reacquaint pain love work heal wound past,Adults
Movie,Bridgerton - The Afterparty,United States,"July 13, 2021",2021,TV-14,39 min,Movies,bridgerton cast member share behindthescen stori hit show plu comedian nikki glaser break costum drama sexiest moment,Teens
Movie,Angela's Christmas,"Ireland, Canada","November 30, 2018",2018,TV-Y,30 min,Children & Family Movies,trip church famili christma eve give young angela extraordinari idea heartwarm tale base stori frank mccourt,Kids
TV Show,Imposters,United States,"April 5, 2019",2017,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Comedies",support team fellow thiev con artist lure target matrimoni abscond fortun darkli comic seri,Adults
Movie,Nimbe,Nigeria,"July 24, 2020",2019,TV-MA,115 min,"Dramas, International Movies",bulli teenag gravit toward accept find street gang soon end involv world drug abus organ crime,Adults
Movie,The lynx,Poland,"October 1, 2019",1982,TV-14,82 min,"Dramas, International Movies",priest duti test young guerrilla ask absolut confess plan murder local man believ traitor,Teens
Movie,A Holiday Engagement,United States,"November 4, 2019",2011,TV-G,92 min,"Children & Family Movies, Comedies, Romantic Movies",hilari plan hire goodlook guy act boyfriend backfir bring home holiday tri fool famili,Kids
Movie,Aggretsuko: We Wish You a Metal Christmas,Japan,"December 20, 2018",2018,TV-PG,22 min,Movies,retsuko desper make plan christma eve new obsess seek valid social media spiral control,Older Kids
TV Show,Razia Sultan,India,"April 1, 2017",2015,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",sweep histor drama chart rise remark reallif figur first woman ever rule delhi sultan,Teens
Movie,Lechmi,India,"August 1, 2018",2017,TV-MA,147 min,"Comedies, Horror Movies, International Movies",spirit murder woman contact four bachelor enlist help find killer,Adults
Movie,Domestic Disturbance,United States,"June 2, 2021",2001,PG-13,89 min,Thrillers,recov alcohol skeptic son claim new stepfath killer soon begin sens boy tell truth,Teens
Movie,Kill Hitler! The Luck of the Devil,France,"May 1, 2019",2015,TV-14,53 min,"Documentaries, International Movies",politician offic mani attempt kill hitler fail documentari delv detail plot unravel,Teens
Movie,Poacher,"United Kingdom, Kenya","September 30, 2020",2018,TV-MA,28 min,"Dramas, International Movies, Thrillers",dare farmer steal illicit ivori group intern terrorist must elud danger deadli game,Adults
Movie,A Single Man,United States,"November 11, 2019",2009,R,100 min,"Dramas, Independent Movies, LGBTQ Movies",streamofconsci drama center day life gay colleg professor who reel longtim lover recent death,Adults
TV Show,Cooking on High,United States,"June 22, 2018",2018,TV-MA,1 Season,Reality TV,firstev competit cannabi cook show two chef prepar mouthwat marijuanainfus dish panel chill celeb judg,Adults
Movie,Amit Tandon: Family Tandoncies,India,"February 28, 2020",2019,TV-14,72 min,Stand-Up Comedy,death romanc marriag injustic modernday parent amit tandon share wisdom wisecrack battlescar famili guy,Teens
TV Show,Rotten,United States,"October 4, 2019",2019,TV-MA,2 Seasons,"Docuseries, Science & Nature TV",docuseri travel deep heart food suppli chain reveal unsavori truth expos hidden forc shape eat,Adults
Movie,Quam's Money,Nigeria,"August 6, 2021",2020,TV-MA,115 min,"Comedies, Dramas, International Movies",sequel new money quam secur guard turn multimillionair live good life fortun fall victim fraud,Adults
TV Show,Dueños del paraíso,"United States, Chile","February 25, 2017",2015,TV-14,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",anastasia cardona drug lord husband murder inherit cocain empir lead life wealth power violenc betray,Teens
TV Show,You,United States,"December 26, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, Romantic TV Shows, TV Dramas",obsess aspir writer charm bookstor manag goe extrem measur insert life,Adults
Movie,Mac & Devin Go to High School,United States,"April 20, 2016",2012,R,76 min,Comedies,devin overstreet may class valedictorian hasnt much life experi enter mac johnson 10thyear senior weed dealer,Adults
TV Show,Open Your Eyes,United States,"August 25, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",tragic accid amnesiac teen tri rebuild life memori disord center becom suspici unconvent treatment,Adults
Movie,The Legend of Bhagat Singh,India,"October 12, 2020",2002,TV-14,156 min,"Dramas, International Movies",biopic chronicl life time icon indian revolutionari bhagat singh led arm resist british 1920,Teens
Movie,Flavors of Youth: International Version,"China, Japan","August 4, 2018",2018,TV-PG,74 min,"Anime Features, International Movies, Romantic Movies",memori bowl steam noodl fade beauti find way bittersweet first love stori citi life china,Older Kids
TV Show,Navillera,South Korea,"March 23, 2021",2021,TV-14,1 Season,"International TV Shows, TV Dramas",70yearold dream 23yearold gift lift harsh realiti rise challeng becom ballerino,Teens
Movie,Incomplete,India,"April 8, 2017",2017,TV-MA,119 min,"Dramas, International Movies, Romantic Movies",man return childhood hometown meet happili marri woman jilt best friend endur volatil union,Adults
Movie,Zoo,India,"July 1, 2018",2018,TV-MA,94 min,"Dramas, Independent Movies, International Movies",drug dealer start doubt trade brother client two rapper slum battl secret addict,Adults
Movie,School Life,France,"April 10, 2020",2019,TV-MA,112 min,"Comedies, Dramas, International Movies",one poorest area pari school counselor devot work disadvantag student face challeng,Adults
Movie,Hot Girls Wanted,United States,"May 29, 2015",2015,TV-MA,83 min,Documentaries,2015 sundanc film festiv breakout documentari produc rashida jone spotlight amateur porn industri women exploit,Adults
Movie,Old Lord Savanna,Brazil,"January 18, 2019",2018,TV-14,96 min,"Documentaries, International Movies",documentari captur environment societ impact brazil cerrado savanna suffer sever deforest,Teens
Movie,Super Me,China,"May 8, 2021",2021,TV-14,104 min,"Action & Adventure, Dramas, International Movies",struggl screenwrit discov lucr abil bring antiqu dream real world new life soon unravel,Teens
Movie,Dick Johnson Is Dead,United States,"September 25, 2021",2020,PG-13,90 min,Documentaries,father near end life filmmak kirsten johnson stage death invent comic way help face inevit,Teens
Movie,Ishqedarriyaan,India,"March 1, 2018",2015,TV-14,130 min,"Dramas, International Movies, Romantic Movies",young millionair will anyth make schoolteach love happi even mean help marri someon els,Teens
TV Show,Everything Sucks!,United States,"February 16, 2018",2018,TV-14,1 Season,"TV Comedies, TV Dramas, Teen TV Shows",1996 town call bore high school misfit av drama club brave up down teenag life vh era,Teens
TV Show,Dragons: Rescue Riders,United States,"February 7, 2020",2020,TV-Y,2 Seasons,"Kids' TV, TV Comedies",twin dak leyla dragon friend devot live rescu other defend home huttsgalor fun along way,Kids
TV Show,Splash and Bubbles,United States," August 13, 2018",2018,TV-Y,2 Seasons,Kids' TV,curiou pal splash bubbl dunk rippl fun explor new place make new friend learn amaz ocean home,Kids
Movie,Cuba and the Cameraman,United States,"November 24, 2017",2017,TV-14,114 min,Documentaries,emmywin filmmak jon alpert chronicl fortun three cuban famili cours four tumultu decad nation histori,Teens
Movie,In Line,Nigeria,"October 30, 2020",2017,TV-14,114 min,"Dramas, International Movies",convict murder get prison reunit wife plot reveng year physic emot abus,Teens
Movie,Fiddler on the Roof,United States,"July 1, 2020",1971,G,181 min,"Classic Movies, Dramas, Music & Musicals",adapt music chronicl trial jewish peasant wife three strongwil daughter prerevolutionari russia,Kids
Movie,Canvas,United States,"December 11, 2020",2020,G,9 min,"Children & Family Movies, Dramas",heartbreak loss grandfath struggl reclaim passion paint find inspir creat,Kids
Movie,Don't Look Down,United Kingdom,"April 1, 2017",2016,TV-MA,93 min,"Documentaries, International Movies",aid dramat reconstruct archiv footag sir richard branson recount dare attempt break hot air balloon record,Adults
Movie,Holding the Man,Australia,"August 1, 2016",2015,TV-MA,128 min,"Dramas, International Movies, LGBTQ Movies",1970 australia two teen boy fall love defeat obstacl 15year relationship new crisi come way,Adults
Movie,Kill the Messenger,United States,"December 16, 2018",2014,R,112 min,"Dramas, Thrillers",1980 crusad journalist uncov secret cia fund nicaraguan rebel power silenc investig,Adults
TV Show,Yu-Gi-Oh! Arc-V,"Japan, Canada","May 1, 2018",2015,TV-Y7,2 Seasons,"Anime Series, Kids' TV",he discov pendulum summon techniqu yuya dream becom greatest dueltain reach wont easi,Older Kids
Movie,Osmosis Jones,United States,"September 1, 2021",2001,PG,95 min,"Action & Adventure, Children & Family Movies, Comedies",peter bobbi farrelli outdo partial anim tale outofshap 40yearold man who host variou organ,Older Kids
Movie,Blanche Gardin: The All-Nighter,United States,"March 1, 2021",2021,TV-MA,96 min,Stand-Up Comedy,selfdeprec humor french comic blanch gardin offer streamofconsci observ environment gender relat,Adults
Movie,LeapFrog: Numberland,United States,"April 15, 2020",2011,TV-Y,33 min,Movies,transport support magic car axel leapfrog pet make new friend name max help learn count skill numberland,Kids
TV Show,Age of Glory,United States,"August 14, 2017",2010,TV-MA,2 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",amid thrive nightlif 1960 kuala lumpur three chines friend showgirl housekeep chanteus find love heartbreak,Adults
Movie,The Mayo Clinic,United States,"April 19, 2019",2018,TV-14,116 min,Documentaries,look worldrenown medic institut priorit patient need adapt healthcar evolv demand 150 year,Teens
TV Show,Déjà Vu,United States,"January 2, 2019",2013,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",lose everyth prima ballerina accept stranger offer dial back time reclaim taken great price,Teens
TV Show,Bat Pat,Italy,"December 31, 2017",2016,TV-Y,1 Season,Kids' TV,curiou talk bat find spooki fun street fogvil town that quiet seem plucki girl brother,Kids
Movie,Bheeshma,India,"April 25, 2020",2020,TV-14,138 min,"Action & Adventure, Comedies, International Movies",tire singl smartaleck meme creator chanc prove girl love suddenli appoint ceo workplac,Teens
TV Show,Merlin,United Kingdom,"December 15, 2016",2012,TV-PG,5 Seasons,"British TV Shows, International TV Shows, TV Action & Adventure",familyori retel king arthur legend find merlin arriv camelot hone magic skill help uncl,Older Kids
Movie,My Scientology Movie,United Kingdom,"July 13, 2017",2015,TV-MA,99 min,Documentaries,speak former scientolog member stonewal higherup filmmak loui theroux hire actor recreat alleg event,Adults
TV Show,Bolívar,Colombia,"June 21, 2019",2019,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",dramat depict life love venezuelan gen simón bolívar help liber sever latin american countri spain,Adults
Movie,The Adventure Club,Canada,"May 10, 2017",2016,TV-Y7,88 min,Children & Family Movies,find peculiar key three smart adventur kid launch quest uncov whereabout covet archaeolog treasur,Older Kids
Movie,The Four Seasons,United States,"June 2, 2021",1981,PG,108 min,"Comedies, Romantic Movies",three middleag coupl vacat togeth everi season one men ditch wife younger woman tilt group dynam,Older Kids
TV Show,Ninja Hattori,Japan,"December 23, 2018",1981,TV-Y7,1 Season,"Anime Series, Kids' TV",elementari school student kenichi mitsuba household gain surpris new member kanzo hattori mischiev help young ninja,Older Kids
TV Show,Ginny & Georgia,United States,"February 24, 2021",2021,TV-14,1 Season,"Romantic TV Shows, TV Comedies, TV Dramas",freespirit georgia two kid ginni austin move north search fresh start find road new begin bumpi,Teens
Movie,Invisible,"Argentina, France","August 1, 2018",2017,TV-MA,87 min,"Dramas, Independent Movies, International Movies",learn she pregnant teen grappl consequ tri go life noth chang,Adults
Movie,Jatt James Bond,India,"October 1, 2018",2014,TV-14,142 min,"Comedies, Dramas, International Movies",shinda love laali cant friend come elabor plan solv problem win,Teens
TV Show,The Story of Us with Morgan Freeman,United States,"February 1, 2019",2017,TV-14,1 Season,Docuseries,explor forc love belief power war peac rebellion freedom seri tie bind destroy human,Teens
Movie,Asoka,India,"March 15, 2017",2001,R,168 min,"Action & Adventure, Dramas, International Movies",elabor bollywood epic dramat one man transform veng cun warrior legendari leader teacher buddhism,Adults
Movie,Game Over (Hindi Version),United States,"August 21, 2019",2019,TV-MA,98 min,"Horror Movies, International Movies, Thrillers",seri murder hit close home video game design posttraumat stress must confront demon risk becom victim,Adults
Movie,The Rat Race,India,"January 1, 2017",2010,TV-PG,52 min,"Documentaries, International Movies",examin troublesom coexist human rodent mumbai byproduct big economi led thrive rat popul,Older Kids
Movie,The Gentleman Driver,United States,"January 31, 2019",2018,TV-MA,83 min,"Documentaries, Sports Movies",documentari follow four tycoon moonlight motorsport competitor examin fuel succeed work track,Adults
TV Show,My Dear Boy,Taiwan,"April 19, 2019",2017,TV-MA,1 Season,"International TV Shows, Romantic TV Shows",heartbroken romant pessimist commerci director meet young artist teach lifechang lesson love,Adults
Movie,Angela's Christmas Wish,United States,"December 1, 2020",2020,TV-Y,48 min,Children & Family Movies,father work far away australia determin angela make plan heartfelt wish reunit famili time holiday,Kids
TV Show,Memory Love,United States,"January 18, 2019",2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",lose memori boyfriend car accid jiaen cross path heart transplant recipi help recal past,Teens
TV Show,Alias Grace,Canada,"November 3, 2017",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",19thcenturi canada psychiatrist weigh whether murderess pardon due insan base margaret atwood awardwin novel,Adults
TV Show,Chuck Chicken,Malaysia,"November 15, 2017",2017,TV-Y7,1 Season,Kids' TV,island rocki perch secur compani owner chuck adoodledoo friend provid kung fustyl protect fellow bird citizen,Older Kids
TV Show,What If?,United States,"May 7, 2019",2019,TV-14,1 Season,"International TV Shows, TV Dramas",four individu crossroad life given chanc take path decid road best,Teens
Movie,A Fairly Odd Summer,United States,"November 2, 2019",2014,TV-Y7,68 min,"Children & Family Movies, Comedies",liveact adventur gang head hawaii timmi learn sourc fairi magic danger hand,Older Kids
Movie,The Siege of Jadotville,"Ireland, South Africa","October 7, 2016",2016,TV-MA,108 min,"Action & Adventure, Dramas, International Movies",besieg overwhelm enemi forc irish soldier un peacekeep mission africa valiantli defend outpost true stori,Adults
Movie,Ni de coña,Spain,"March 26, 2021",2020,TV-MA,97 min,"Comedies, International Movies",tri fix relationship four coupl attend spiritu retreat caribbean resort temptat mishap add problem mix,Adults
Movie,LoveTrue,United States,"May 7, 2017",2016,TV-MA,82 min,Documentaries,blend documentari dramat circumst test notion love held young stripper singledad surfer teen musician,Adults
Movie,Gringo: The Dangerous Life of John McAfee,United States,"April 1, 2018",2016,TV-MA,97 min,Documentaries,tech tycoon john mcafe made million antiviru softwar may best known bizarr scandal lifestyl,Adults
TV Show,Surviving Death,United States,"January 6, 2021",2021,TV-MA,1 Season,"Docuseries, Reality TV",happen die docuseri explor person stori research neardeath experi reincarn paranorm phenomena,Adults
Movie,Hajwala: The Missing Engine,United Arab Emirates,"November 1, 2017",2016,TV-PG,97 min,"Action & Adventure, Dramas, International Movies",competit streetcar racer obsess win drive develop vehicl innov engin that never use,Older Kids
Movie,Trip to Bhangarh: Asia's Most Haunted Place,India,"November 1, 2017",2014,TV-MA,113 min,"International Movies, Thrillers",amus six colleg friend decid pay visit fortress believ haunt place asia,Adults
Movie,Daniel Sosa: Maleducado,Mexico,"June 27, 2019",2019,TV-MA,55 min,Stand-Up Comedy,second standup special daniel sosa reminisc childhood ponder mexican tradit point major problem coco,Adults
Movie,Tughlaq Durbar,United States,"September 11, 2021",2020,TV-14,145 min,"Comedies, Dramas, International Movies",bud politician deviou plan rise rank unexpect new presenc begin interfer everi crook move,Teens
Movie,Couples Counseling,Brazil,"April 1, 2017",2016,TV-MA,88 min,"Comedies, Dramas, International Movies",season coupl therapist come realiz might need help marriag meet new pair young client,Adults
Movie,Si Doel the Movie 3,Indonesia,"May 23, 2020",2020,TV-G,93 min,"Dramas, International Movies, Music & Musicals",torn reunit one famili leav anoth behind doel must choos two women love,Kids
TV Show,The Gift,Turkey,"June 17, 2021",2021,TV-MA,3 Seasons,"International TV Shows, TV Dramas, TV Mysteries",painter istanbul embark person journey unearth univers secret anatolian archaeolog site link past,Adults
TV Show,Tiny House Nation,United States,"January 17, 2020",2019,TV-PG,2 Seasons,Reality TV,travel us host john weisbarth expert zack giffin help famili prep tini lifestyl creat hypercustom mini home,Older Kids
TV Show,Encounters with Evil,United Kingdom,"July 12, 2019",2016,TV-14,1 Season,"British TV Shows, Crime TV Shows, Docuseries",documentari seri tri get root heinou crime ever commit derang coldblood crimin,Teens
Movie,Casino Royale,"United Kingdom, Czech Republic, United States, Germany, Bahamas","August 31, 2020",2006,PG-13,145 min,Action & Adventure,daniel craig make debut newli mint agent 007 who pit infam financi global terror poker tabl,Teens
Movie,Arthur Christmas,"United Kingdom, United States","January 1, 2020",2011,PG,98 min,"Children & Family Movies, Comedies",santa clauss supersecret toymak facil mr clau entrust son arthur carri ultraimport christma mission,Older Kids
Movie,No Escape,"United States, Thailand","February 26, 2021",2015,R,103 min,Action & Adventure,soon reloc southeast asia american famili land midst violent coup could cost live,Adults
Movie,Pizza,India,"October 1, 2018",2014,TV-14,102 min,"Horror Movies, International Movies, Thrillers",pizza deliveri boy doesnt believ supernatur forc confront convict trap hous rout,Teens
Movie,Trese After Dark,United States,"June 11, 2021",2021,TV-14,36 min,"Anime Features, Documentaries",star creator gather discuss trese filipino folklor inspir comic begin journey anim seri,Teens
