type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Dark Crystal,"United States, United Kingdom","May 1, 2019",1982,PG,93 min,Children & Family Movies,mythic tale jen last gelfl race charg heal crystal truth mutil set era terror,Older Kids
Movie,Attitude Test,Chile,"August 19, 2018",2016,TV-14,88 min,"Comedies, Independent Movies, International Movies",four high school senior steal import colleg entranc exam go vacat studi accident lose exam parti,Teens
TV Show,Documentary Now!,United States,"June 3, 2019",2019,TV-14,3 Seasons,TV Comedies,elev art parodi sharpli comic seri spoof highprofil documentari grey garden thin blue line,Teens
Movie,What the F* Is Going On?,Spain,"November 25, 2019",2019,TV-MA,87 min,"Documentaries, International Movies",featur extens interview documentari take critic look gender inequ spain feminist movement aim shift realiti,Adults
TV Show,VeggieTales in the City,United States,"September 15, 2017",2017,TV-Y,2 Seasons,Kids' TV,excit trip big citi ski slope beyond veggi friend expand horizon learn valuabl faithbas lesson,Kids
TV Show,45 rpm,Spain,"August 16, 2019",2019,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1960 madrid music produc guillermo roja launch rock n roll label help aspir singer robert clever produc maribel,Adults
TV Show,Love Your Garden,United Kingdom,"July 26, 2019",2013,TV-G,1 Season,"British TV Shows, International TV Shows, Reality TV",fame horticulturist alan titchmarsh host uplift show team travel uk plant dream garden deserv citizen,Kids
TV Show,Clickbait,United States,"August 25, 2021",2021,TV-MA,1 Season,"Crime TV Shows, TV Dramas, TV Mysteries",famili man nick brewer abduct crime sinist onlin twist closest race uncov behind,Adults
Movie,Janaan,Pakistan,"September 15, 2017",2016,TV-14,132 min,"Comedies, Dramas, International Movies",11 year canada young meena return nativ pakistan famili wed becom romant entangl adopt cousin,Teens
TV Show,Bread Barbershop,United States,"August 28, 2021",2020,TV-Y,2 Seasons,"Kids' TV, TV Comedies",town fill food bread master cake decor give lifechang makeov put custom amaz mood,Kids
TV Show,Sin Senos sí Hay Paraíso,"United States, Colombia"," January 11, 2019",2018,TV-MA,3 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Dramas",born small town control mafia irat young woman seek reveng forc tore apart wrong imprison famili,Adults
TV Show,The Standups,United States,"March 20, 2018",2018,TV-MA,2 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",comedi freshest voic take stage la six halfhour special pack sli joke hilari anecdot awkward confess,Adults
Movie,Sacro GRA,"Italy, France","March 21, 2017",2013,TV-MA,91 min,"Documentaries, International Movies",italian filmmak gianfranco rosi turn eye countri roam film two year minivan rome giant ring road,Adults
TV Show,Undercover,"Belgium, Netherlands","July 6, 2021",2020,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure",undercov agent infiltr drug kingpin oper pose coupl campground spend weekend inspir real event,Adults
TV Show,Lilyhammer,"Norway, United States","November 21, 2014",2014,TV-MA,3 Seasons,"Crime TV Shows, TV Comedies, TV Dramas",testifi mafia exgangst frank tagliano enter wit protect ask sent norway,Adults
TV Show,Glitch Techs,United States,"August 17, 2020",2020,TV-Y7,2 Seasons,Kids' TV,two teen work game store front actual job hunt video game monster whove broken real world,Older Kids
Movie,Forever Chape,Brazil,"August 2, 2018",2018,TV-MA,74 min,"Documentaries, International Movies, Sports Movies",wake plane crash claim live 71 peopl brazilian soccer club chapecoens seek rebuild team made histori,Adults
TV Show,The Witcher: A Look Inside the Episodes,United States,"September 2, 2020",2020,TV-MA,1 Season,"Docuseries, TV Sci-Fi & Fantasy",seri creator lauren hissrich guid take indepth journey stori theme power first season witcher,Adults
Movie,Horror Story,India,"April 12, 2019",2013,TV-14,85 min,"Horror Movies, International Movies",dare seven colleg friend spend night abandon hotel rumor haunt find trap nightmar,Teens
Movie,The Eyes of My Mother,United States,"April 6, 2017",2016,R,76 min,"Horror Movies, Independent Movies",remot farmhous wit traumat childhood event young woman develop grisli fascin violenc,Adults
Movie,Now More Than Ever: The History of Chicago,United States,"January 1, 2018",2016,TV-MA,114 min,"Documentaries, Music & Musicals",rockumentari tell behindthescen stori halloffam band chicago jazzrock fusion root charttop pop hit,Adults
Movie,You Carry Me,"Croatia, Slovenia, Serbia, Montenegro","July 1, 2016",2015,TV-MA,157 min,"Dramas, International Movies",soap opera produc director makeup artist face wrench famili turmoil teen rebellion marit infidel alzheim,Adults
Movie,ReMastered: Who Shot the Sheriff,United States,"October 12, 2018",2018,TV-14,57 min,"Documentaries, Music & Musicals",1976 regga icon bob marley surviv assassin attempt rival polit group battl jamaica exactli respons,Teens
Movie,Oprah Presents When They See Us Now,United States,"June 13, 2019",2019,TV-PG,61 min,Documentaries,oprah winfrey talk exoner men known central park five plu cast produc tell stori see us,Older Kids
Movie,Children of God,United Kingdom,"August 1, 2016",1994,TV-MA,63 min,Documentaries,former member examin linger effect rais famili cult whose disturb practic includ sexual abus children,Adults
Movie,Romeo Akbar Walter,India,"June 30, 2019",2019,TV-14,141 min,"Dramas, International Movies, Thrillers",1971 fallen armi major son tap india research analysi wing serv undercov agent pakistan leadup war,Teens
TV Show,The Magic School Bus Rides Again,United States,"April 13, 2018",2018,TV-Y,2 Seasons,Kids' TV,ms frizzl kid sister fiona take wheel walkervil elementari lead class wild adventur pack sciencefuel fun,Kids
Movie,Kevin Hart's Guide to Black History,United States,"February 8, 2019",2019,TV-PG,63 min,"Children & Family Movies, Comedies",kevin hart highlight fascin contribut black histori unsung hero entertain educ comedi special,Older Kids
Movie,Temple,"Japan, United States","December 2, 2017",2017,TV-MA,78 min,"Horror Movies, Independent Movies",three unsuspect american tourist visit mysteri mountain shrine japan despit uncanni warn local inhabit stay away,Adults
Movie,The Vanished,United States,"January 15, 2021",2020,R,115 min,Thrillers,daughter disappear famili vacat two terrifi parent launch investig soon expos local secret,Adults
Movie,The Claudia Kishi Club,United States,"July 10, 2020",2020,TV-14,17 min,Documentaries,asian american creativ pay passion tribut icon stereotypebust babysitt club charact heartfelt documentari short,Teens
Movie,Because of Soccer,Indonesia,"December 8, 2018",2008,TV-14,75 min,"Comedies, Dramas, International Movies",lose world cup bet two hapless buddi must use wit pay debt big jakarta booki actionpack comedi,Teens
TV Show,Littlest Pet Shop: A World of Our Own,United States,"February 1, 2019",2018,TV-Y7,2 Seasons,Kids' TV,pawtucket pet type form friendship pursu passion great time,Older Kids
TV Show,Timmy Time,United Kingdom,"December 22, 2020",2010,TV-Y,1 Season,"British TV Shows, Kids' TV",delight anim seri center impish lamb timmi enter nurseri school learn share respons fair,Kids
Movie,The Crying Game,"United Kingdom, Japan, United States","January 1, 2020",1992,R,112 min,"Classic Movies, Independent Movies, Thrillers",ira terrorist fergu bond prison jodi jodi tell fergu girlfriend dil fergu later fall love,Adults
TV Show,The Twelve,Belgium,"July 10, 2020",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",twelv juror ordinari peopl struggl must decid case woman accus kill best friend daughter,Adults
Movie,The Last Boy Scout,United States,"August 1, 2021",1991,R,105 min,"Action & Adventure, Comedies",privat eye joe hallenbeck forc team disgrac quarterback uncov conspiraci politician footbal team owner,Adults
Movie,Extraction,"United States, United Kingdom, Canada","September 1, 2021",2015,R,82 min,Action & Adventure,retir cia agent kidnap son govern analyst embark unauthor mission find halt terrorist plot,Adults
Movie,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,United States,"September 7, 2021",2018,TV-MA,97 min,"Documentaries, Music & Musicals",use interview archiv footag documentari chart stori legendari southern rocker focu front man ronni van zant,Adults
Movie,Los Niños Héroes de Chapultepec,United States,"December 15, 2017",2017,TV-14,88 min,"Documentaries, International Movies",documentari pay tribut young cadet gave live defend mexico us forc battl chapultepec castl,Teens
Movie,Ex Machina,United Kingdom,"July 26, 2018",2015,R,108 min,"Dramas, Independent Movies, International Movies",coder tech compani win weeklong retreat compound compani ceo he task test new artifici intellig,Adults
Movie,Change in the Air,United States,"March 1, 2020",2018,PG,95 min,Dramas,secret woman breez quiet town subdu neighbor get swept curios ether presenc,Older Kids
Movie,The Workshop,France,"November 10, 2018",2017,TV-MA,114 min,"Dramas, International Movies",old shipyard town franc sociopolit tension beset write workshop instructor notic student dark side,Adults
Movie,The Royal Hibiscus Hotel,Nigeria,"June 22, 2020",2017,TV-PG,90 min,"Comedies, International Movies, Romantic Movies",disench chef tri help parent restor fail hotel cook feel investor sight set properti,Older Kids
Movie,Samson,"South Africa, United States","December 14, 2018",2018,PG-13,109 min,"Action & Adventure, Dramas, Faith & Spirituality",biblic stori samson becom swordandsand epic israelit warrior whose godgiven brawn undon beauti temptress,Teens
Movie,Æon Flux,United States,"February 1, 2018",2005,PG-13,93 min,"Action & Adventure, Sci-Fi & Fantasy",aim hasten upris leader underground rebellion dispatch acrobat assassin aeon flux elimin govern top leader,Teens
TV Show,Tientsin Mystic,China,"February 9, 2018",2017,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",otherworldli river town policeman follow trail sinist forc save commun deadli spell,Teens
TV Show,Motel Makeover,United States,"August 25, 2021",2021,TV-14,1 Season,"International TV Shows, Reality TV",amid project pitfal pandem bestiesturnedbusi partner bring design magic rundown motel revamp goto getaway,Teens
Movie,Christmas in the Smokies,United States,"March 1, 2019",2015,TV-G,88 min,"Children & Family Movies, Dramas, Romantic Movies",smoki mountain ambiti woman work save famili histor berri farm ex countri music star return town,Kids
TV Show,The Night Shift,United States,"June 7, 2018",2017,TV-14,4 Seasons,TV Dramas,return danger tour duti armi doctor find work night shift san antonio hospit treacher,Teens
Movie,Rajma Chawal,India,"November 30, 2018",2018,TV-MA,119 min,"Comedies, Dramas, International Movies",hope reviv relationship resent millenni son internetrooki widow assum onlin persona young woman,Adults
Movie,Dying to Tell,Spain,"May 17, 2019",2018,TV-MA,88 min,"Documentaries, International Movies",seek answer lifechang incid 2012 filmmak hernán zin interview war report person toll work,Adults
Movie,American Factory,United States,"August 21, 2019",2019,TV-14,110 min,Documentaries,documentari hope soar chines compani reopen shutter factori ohio cultur clash threaten shatter american dream,Teens
Movie,Always Be My Maybe,Philippines,"September 1, 2020",2016,TV-14,112 min,"International Movies, Romantic Movies",unexpectedli dump respect lover man woman chanc meet resort embark uniqu relationship,Teens
Movie,Bill Burr: Paper Tiger,"United States, United Kingdom","September 10, 2019",2019,TV-MA,67 min,Stand-Up Comedy,bill burr unload outrag cultur male femin cultur appropri robot sex blister standup special shot london,Adults
Movie,A Night at the Roxbury,United States,"December 1, 2019",1998,PG-13,82 min,"Comedies, Cult Movies",runin richard grieco dimwit doug steve gain entri swanki nightclub comedi base saturday night live sketch,Teens
Movie,Legend of the Naga Pearls,China,"March 30, 2018",2017,TV-MA,108 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",petti thief team two bicker accomplic safeguard power relic save humankind tribe veng wing humanoid,Adults
Movie,Barbie Princess Adventure,Netherlands,"September 1, 2020",2020,TV-Y,72 min,"Children & Family Movies, Music & Musicals",music magic barbi learn like modern princess trade place royal lookalik,Kids
TV Show,The Garfield Show,"France, United States","November 1, 2020",2018,TV-Y,4 Seasons,"Kids' TV, TV Comedies",lazi lasagnalov fat cat garfield live life term includ teas geeki owner jon torment dimwit dog odi,Kids
TV Show,Legend Quest,Mexico,"February 24, 2017",2017,TV-Y7,1 Season,Kids' TV,evil forc threaten villag gift teen talk ghost put skill good use one legend time,Older Kids
Movie,Halo: The Fall of Reach,United States,"March 7, 2016",2015,TV-14,65 min,"Action & Adventure, Sci-Fi & Fantasy",wit origin master chief spartan program group children transform enhanc soldier fight power alien threat,Teens
TV Show,IZombie,United States,"August 9, 2019",2019,TV-MA,5 Seasons,"TV Comedies, TV Dramas, TV Horror",medic studentturnedzombi tri retain human eat brain morgu find uncanni new gift solv crime,Adults
TV Show,Playing with Fire,United States,"January 22, 2020",2019,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",three prosper women includ mother daughter fall seduct man colombia coffe triangl,Adults
TV Show,RIDE ON TIME,United States,"August 27, 2021",2021,TV-PG,3 Seasons,"Docuseries, International TV Shows",take deep dive beauti world japan top male idol group number one produc johnni reveal docuseri,Older Kids
TV Show,Gurren Lagann,Japan,"September 1, 2017",2007,TV-14,1 Season,"Anime Series, International TV Shows",young labor escap world aboveground discov violent land human battl robot control powerhungri nobl,Teens
Movie,Molly's Game,"China, Canada, United States","April 1, 2020",2017,R,141 min,Dramas,former olympian molli bloom ran highstak poker game star lofti lifestyl nearli sent prison,Adults
Movie,Kurt & Courtney,United Kingdom,"January 8, 2019",1998,R,95 min,"Documentaries, Music & Musicals",film chart nirvana kurt cobain rise fame drugaddl romanc courtney love conspiraci theori surround death,Adults
Movie,The Conjuring 2,"Canada, United States, United Kingdom","February 21, 2021",2016,R,134 min,Horror Movies,daughter unwittingli releas malevol spirit hous london woman enlist warren help confront evil presenc,Adults
Movie,Guilty,India,"March 6, 2020",2020,TV-MA,120 min,"Dramas, International Movies",colleg heartthrob accus rape less popular student girlfriend navig variou version stori search truth,Adults
TV Show,Beyblade: Metal Fusion,Japan,"December 15, 2017",2009,TV-Y7,1 Season,"Anime Series, Kids' TV",anim adventur seri kid forc good evil blade battl enchant spin top,Older Kids
Movie,Letters to Juliet,United States,"September 1, 2021",2010,PG,105 min,"Comedies, Dramas, Romantic Movies",respond letter address shakespear tragic heroin juliet capulet american woman verona itali led search romanc,Older Kids
Movie,Bombshell: The Hedy Lamarr Story,United States,"May 31, 2018",2017,TV-14,89 min,Documentaries,unearth audio interview hollywood icon hedi lamarr reveal woman brain well beauti first patent frequenc hop,Teens
Movie,Kia and Cosmos,India,"May 1, 2019",2018,TV-14,124 min,"Dramas, Independent Movies, International Movies",15yearold girl autism attempt write mysteri novel base hunt killer neighborhood cat,Teens
Movie,Jiu Jitsu,United States,"March 20, 2021",2020,R,102 min,Action & Adventure,defeat celebr war hero ancient order fighter battl power space invad fate human hang balanc,Adults
TV Show,Trio and a Bed,United States,"April 27, 2018",2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",graduat three women distinct background find real world face challeng work romanc unexpect fame,Older Kids
Movie,Picture a Scientist,United States,"June 13, 2021",2020,TV-MA,97 min,Documentaries,documentari lead women scientist discuss inequ theyv face set creat new formula make stem open,Adults
Movie,The Twilight Saga: Breaking Dawn: Part 2,United States,"July 16, 2021",2012,PG-13,115 min,"Dramas, Romantic Movies",epic seri final chapter bella edward newborn daughter forc coupl lifealt confront volturi,Teens
Movie,Grandmaster,India,"November 1, 2018",2012,TV-14,133 min,"International Movies, Thrillers",anticip next move serial killer grisli game polic chief realiz daughter estrang wife next like victim,Teens
Movie,The Wandering Earth,China,"May 6, 2019",2019,TV-MA,125 min,"International Movies, Sci-Fi & Fantasy",loom collis jupit threaten earth human search new star planet fate lie hand unexpect hero,Adults
TV Show,She's Gotta Have It,United States,"May 24, 2019",2018,TV-MA,2 Seasons,"Romantic TV Shows, TV Comedies, TV Dramas",nola darl struggl stay true dream juggl three lover spike lee seri base breakout film,Adults
Movie,Stars in the Sky: A Hunting Story,United States,"August 7, 2020",2018,TV-14,69 min,Documentaries,documentari follow group hunter grappl complex controversi contradict pursu anim wild,Teens
TV Show,The Spy,France,"September 6, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Thrillers",1960 isra clerkturnedsecret agent eli cohen goe deep undercov insid syria peril yearslong mission spi mossad,Adults
Movie,Sherlock Holmes,"United States, Germany, United Kingdom, Australia","January 1, 2021",2009,PG-13,128 min,"Action & Adventure, Comedies",game afoot eccentr detect must use brain brawn track nefari nemesi help partner,Teens
Movie,The Brave,United States,"January 15, 2020",2019,TV-MA,103 min,"Action & Adventure, Independent Movies",entri european union stake albania must reli mashup elit cop take slipperi drug lord domin economi,Adults
Movie,Return To The 36th Chamber,Hong Kong,"August 16, 2018",1980,R,97 min,"Action & Adventure, Comedies, International Movies",thug prey upon innoc factori worker smalltim scammer train reveng studi move shaolin templ monk,Adults
Movie,The Car,United States,"June 1, 2020",1977,PG,96 min,"Cult Movies, Horror Movies",small southwestern town sheriff wade parent must find run peopl via mysteri driverless black sedan,Older Kids
Movie,Win It All,United States,"April 7, 2017",2017,TV-MA,89 min,"Comedies, Independent Movies, Romantic Movies",lose 50000 wasnt gambl addict eddi start rebuild life unwelcom surpris push toward old way,Adults
TV Show,Put Your Head on My Shoulder,China,"November 11, 2019",2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows",cusp graduat account major search career wind live geniu physic student shake daili routin,Teens
Movie,The Zoya Factor,India,"November 30, 2019",2019,TV-14,135 min,"Comedies, Dramas, International Movies",goofi copywrit unwittingli convinc indian cricket team she lucki mascot dismay superstitionshun captain,Teens
Movie,The Young Offenders,Ireland,"March 9, 2017",2016,TV-MA,83 min,"Comedies, International Movies",never one think thing two irish teen steal bicycl set coast find bale cocain smuggler capsiz ship,Adults
Movie,Firebrand,India,"February 22, 2019",2019,TV-MA,117 min,"Dramas, International Movies",success advoc femal client difficult divorc case lawyer trauma sexual assault impact marriag,Adults
Movie,Happy Old Year,Thailand,"March 26, 2020",2019,TV-MA,113 min,"Dramas, International Movies, Romantic Movies",declutt home woman hefti hous renov lead back past uncov exboyfriend belong,Adults
TV Show,Super Drags,Brazil,"November 9, 2018",2018,TV-MA,1 Season,"International TV Shows, TV Comedies",adult anim seri three gay cowork lead doubl live drag queen superhero save lgbtq commun evil nemes,Adults
Movie,Ladies First,India,"March 8, 2018",2018,TV-G,40 min,"Documentaries, International Movies, Sports Movies",born amid poverti limit women right villag ratu india deepika kumari rose becom no1 femal archer world 18,Kids
TV Show,The Trial,Italy,"April 10, 2020",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",murder teen girl impact public prosecutor link victim lawyer seek careermak case suspect say she innoc,Adults
Movie,Jimmy Neutron: Boy Genius,"United States, Spain","January 1, 2020",2001,G,83 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",gooey green alien kidnap adult retrovil 11yearold jimmi neutron come plan rescu,Kids
Movie,All of You,Philippines,"January 11, 2019",2017,TV-MA,104 min,"Comedies, Dramas, International Movies",two stranger meet date app experi instant chemistri relationship unravel jar differ catch,Adults
Movie,Apaharan,India,"January 8, 2021",2005,TV-14,161 min,"Dramas, International Movies",rais condescend eye activist father underachiev loafer lure local kingpin web corrupt kidnap,Teens
Movie,One in a Billion,United States,"December 6, 2016",2016,TV-14,70 min,"Documentaries, Sports Movies",follow journey satnam singh bhamara work fulfil dream becom first indiaborn player draft nba,Teens
Movie,The Dancer,Indonesia,"December 8, 2018",2011,TV-MA,105 min,"Dramas, International Movies, Romantic Movies",orphan tragedi took live parent srintil grow poor indonesian villag aspir sacr dancer,Adults
Movie,Un plus une,France,"August 1, 2017",2015,TV-MA,114 min,"Comedies, Dramas, International Movies",woman musician travel india compos bollywood film score unexpectedli fall wife french ambassador,Adults
Movie,A Haunting at Silver Falls: The Return,United States,"September 17, 2019",2019,TV-14,80 min,"Horror Movies, Independent Movies",ghost serial killer aunt seemingli resurfac jordan must return silver fall hope final put end torment,Teens
Movie,"Love, Rosie","Germany, United Kingdom","November 20, 2019",2014,R,103 min,"Comedies, International Movies, Romantic Movies",year come go other life childhood pal rosi alex struggl resolv last intim bond,Adults
TV Show,Extras,"United Kingdom, United States","March 31, 2017",2006,TV-MA,2 Seasons,"British TV Shows, TV Comedies",grasp hungrili stardom bit actor andi millman pal maggi spend day chase work film tv extra,Adults
Movie,Tu Hai Mera Sunday,India,"March 1, 2018",2016,TV-14,125 min,"Comedies, Independent Movies, International Movies",sunday soccer game beach cancel five friend set find anoth place play noisi crowd citi mumbai,Teens
Movie,Kung Fu Yoga,"China, India, Nepal","October 6, 2017",2017,TV-PG,107 min,"Action & Adventure, Comedies, International Movies",two mismatch archaeologist battl team viciou mercenari race discov ancient tibetan treasur unimagin worth,Older Kids
Movie,Khalnayak,India,"March 1, 2018",1993,TV-14,170 min,"Action & Adventure, Dramas, International Movies",prison guard goe undercov dancer tri recaptur escap crimin restor polic inspector boyfriend reput,Teens
Movie,Mark Gatiss: A Study in Sherlock,United States,"May 1, 2016",2016,TV-14,29 min,Movies,mark gatiss cocreat sherlock play mycroft holm discuss show benedict cumberbatch martin freeman other cast,Teens
Movie,Melvin Goes to Dinner,United States,"July 1, 2018",2003,R,84 min,"Comedies, Dramas, Independent Movies",melvin friend gather dinner casual convers take sharp turn begin disclos raw truth,Adults
Movie,The Jack King Affair,France,"January 2, 2018",2015,TV-14,52 min,"Documentaries, International Movies",documentari explor bold world war ii oper mi5 agent infiltr fascist network intercept stolen document,Teens
Movie,Puerto Ricans in Paris,United States,"April 16, 2020",2015,R,82 min,Comedies,new york polic detect lui eddi experi cultur shock adventur head pari track stolen coutur handbag,Adults
TV Show,El señor de los Cielos,"United States, Mexico, Colombia","April 30, 2020",2019,TV-MA,7 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",aurelio casilla fill pablo escobar shoe becom mexico biggest drug traffick 90,Adults
Movie,Chaman Bahaar,India,"June 19, 2020",2020,TV-MA,112 min,"Comedies, Dramas, International Movies",local shop becom hub young men taken new neighbor busi boom may leav equal smitten storeown heartbroken,Adults
Movie,Chasing the Dragon,"Hong Kong, China","April 19, 2018",2017,TV-MA,129 min,"Action & Adventure, Dramas, International Movies",corrupt britishcolon hong kong mainland chines immigr rise top citi drug underworld help notori cop,Adults
Movie,Black Is Beltza,United States,"March 26, 2021",2018,TV-MA,87 min,"Dramas, International Movies",young basqu man radic 1960 america forbidden particip parad racial ground,Adults
TV Show,Sherlock,"United Kingdom, United States","May 15, 2017",2017,TV-14,4 Seasons,"British TV Shows, Crime TV Shows, International TV Shows",updat take sir arthur conan doyl belov mysteri tale eccentr sleuth prowl street modern london search clue,Teens
TV Show,Happy And,South Korea,"December 15, 2016",2012,TV-14,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",relat relationship drama explor reallif trial joy marri life len 11 differ wive,Teens
Movie,Rogue Warfare: The Hunt,United States,"August 1, 2020",2020,R,104 min,Action & Adventure,leader captur extremist organ special forc team stage peril rescu mission time run,Adults
TV Show,Spark,South Korea,"February 15, 2017",2016,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",young woman life get jumpstart music geniu struck fall star side effect derail love,Older Kids
Movie,Friend Request,Germany,"April 18, 2018",2016,R,92 min,"Horror Movies, International Movies",popular colleg student love social media becom biggest regret mysteri account mark friend grisli demis,Adults
Movie,Rocky V,United States,"August 1, 2019",1990,PG-13,104 min,"Dramas, Sports Movies",inspir memori trainer broke seemingli careerless rocki find glori train take upandcom boxer,Teens
Movie,Motu Patlu in Hong Kong: Kung Fu Kings 3,United States,"April 13, 2021",2017,TV-Y7,84 min,"Children & Family Movies, Music & Musicals",danger villain defeat hong kong motu take martial art skill next level train boneless master face foe,Older Kids
Movie,The Darkest Dawn,United Kingdom,"June 23, 2018",2016,TV-MA,75 min,"Action & Adventure, Independent Movies, International Movies",aspir filmmak record chao alien invas struggl stay aliv sister bicker band survivor,Adults
Movie,Homefront,United States,"January 18, 2021",2013,R,100 min,Action & Adventure,exdea agent widow move young daughter small town quiet life shatter methmak drug traffick,Adults
Movie,Ali Wong: Baby Cobra,United States,"May 6, 2016",2016,TV-MA,60 min,Stand-Up Comedy,ali wong stand special delv sexual adventur hoard rocki road pregnanc femin terribl,Adults
TV Show,QB1: Beyond the Lights,United States,"January 4, 2021",2019,TV-14,1 Season,Docuseries,rivet seri follow three star high school quarterback play final season move divis colleg footbal,Teens
Movie,Belief: The Possession of Janet Moses,New Zealand,"October 15, 2017",2015,TV-MA,90 min,"Documentaries, International Movies",documentari tri reconstruct seri interview famili misguid attempt heal woman pain exorc,Adults
Movie,Rats,United States,"December 16, 2016",2016,NR,88 min,Documentaries,explor icki world rat wit talent surviv almost environ led catastroph event throughout histori,Adults
TV Show,The Ghost Bride,"Taiwan, Malaysia","January 23, 2020",2020,TV-14,1 Season,"International TV Shows, TV Dramas, TV Mysteries",1890 malacca li lan find afterlif becom mire mysteri link sinist deceas son wealthi famili,Teens
Movie,ADAM SANDLER 100% FRESH,United States,"October 23, 2018",2018,TV-MA,74 min,Stand-Up Comedy,hero ice cream ladi adam sandler comedi special hit new song joke unexpect groundbreak way,Adults
Movie,Dil,India,"October 12, 2020",1990,TV-14,165 min,"Comedies, Dramas, International Movies",miser scheme set son millionair daughter backfir two actual fall love sli charad reveal,Teens
Movie,Rememory,"United Kingdom, United States, Canada","June 1, 2020",2017,PG-13,112 min,"Dramas, Sci-Fi & Fantasy",psychologist murder unveil breakthrough invent extract memori spur fixat former patient hunt answer,Teens
Movie,Stargate,"United States, France","May 1, 2021",1994,PG-13,121 min,"Action & Adventure, Sci-Fi & Fantasy",egyptologist join mission unknown help militari unlock mysteri stone archway that portal anoth univers,Teens
TV Show,Patriot Act with Hasan Minhaj,United States,"May 17, 2020",2020,TV-MA,6 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",everi sunday hasan minhaj bring incis nuanc perspect global news polit cultur uniqu comedi seri,Adults
Movie,Total Frat Movie,United States,"December 19, 2016",2016,NR,94 min,Comedies,disband fratern tri get act togeth find new member beer bong bad grade dement dean stand way,Adults
Movie,Trash Fire,United States,"February 2, 2017",2016,R,94 min,"Comedies, Dramas, Independent Movies",surpris news girlfriend pregnant send loutish owen illadvis trip reconnect twist sister sadist grandmoth,Adults
Movie,Salaakhen,India,"April 1, 2017",1975,TV-14,134 min,"Action & Adventure, International Movies, Music & Musicals",two close childhood friend take drastic differ path life meet chanc year later fall love unawar past bond,Teens
TV Show,Under Arrest,United States,"February 1, 2018",2016,TV-MA,8 Seasons,"Crime TV Shows, Docuseries, International TV Shows",camera follow polic offic solv crime assist public arrest lawbreak realiti seri,Adults
Movie,Over the Moon,"China, United States","October 23, 2020",2020,PG,100 min,"Children & Family Movies, Music & Musicals",fuel memori mother resourc fei fei build rocket moon mission prove exist legendari moon goddess,Older Kids
Movie,Left Behind,"United States, Canada","December 26, 2018",2014,PG-13,110 min,"Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",million peopl earth suddenli disappear pilot fli plane stuck 30000 feet must find way ensur passeng surviv,Teens
Movie,How It Ends,United States,"July 13, 2018",2018,TV-MA,113 min,"Action & Adventure, Sci-Fi & Fantasy",mysteri disast turn countri war zone young lawyer head west futur fatherinlaw find pregnant fiancé,Adults
TV Show,Cheer Squad,United States,"March 14, 2017",2016,TV-PG,1 Season,"Reality TV, Teen TV Shows",follow great white shark worldchampion cheerlead squad juggl pressur train school work relationship,Older Kids
Movie,Jaws 3,United States,"September 16, 2021",1983,PG,98 min,"Action & Adventure, Horror Movies, Thrillers",staff marin theme park tri captur young great white shark discov mother invad enclosur blood,Older Kids
TV Show,Second 20s,South Korea,"October 16, 2019",2015,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",face major chang mother realiz time live decid enrol colleg find dream well new love,Teens
Movie,Karzzzz,India,"October 22, 2017",2008,TV-14,137 min,"International Movies, Music & Musicals, Romantic Movies",flashback reveal he reincarn man murder wife rock star monti set get reveng decadesold crime,Teens
TV Show,The Indian Detective,"Canada, Germany, South Africa","December 19, 2017",2017,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Comedies",crime dramedi suspend canadian cop visit father mumbai assist investig huge crimin oper link home,Teens
Movie,Manje Bistre,India,"October 1, 2018",2017,TV-14,136 min,"Comedies, Dramas, International Movies",prep famili wed young man fall sister friend alreadi promis someon els,Teens
Movie,Don't Go Breaking My Heart,Hong Kong,"December 1, 2018",2011,TV-PG,115 min,"Comedies, International Movies, Romantic Movies",financi analyst succumb love triangl harddrink architect promiscu invest bro soon becom boss,Older Kids
