id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s1023,Taare Zameen Par,PG,daydream ishaan sent board school unconvent art teacher tri help imagin student discov true ident,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2339,Krishna and His Leela,TV-MA,torn past present girlfriend confus bachelor indecis spin web lie cheat struggl commit,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3728,The Confession Tapes,TV-MA,true crime documentari seri investig case peopl convict murder claim confess coerc involuntari fals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s7052,Ice Guardians,TV-MA,film explor controversi role ice hockey enforc well physic mental price paid game notori tough guy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8486,The Right One,TV-14,pressur marri rich playboy conflict four women possess differ qualiti desir ideal wife,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5396,Intersection,TV-MA,two wealthi businessmen car obsess cross path idealist pediatrician love enter equat live chang good,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4459,Settai,TV-14,ask deliv packag friend madhu get fiancé jayaganthan take care pass task one roommat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s1319,To All The Boys: Always And Forever,TV-14,senior year high school take center stage lara jean return famili trip korea consid colleg plan without peter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6455,Chauthi Koot,TV-14,relat tale famili seek refug two men train amritsar evok dread uneas surround hindusikh tension 1980 punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5674,K-POP Extreme Survival,TV-14,seung yeon decid chase dream becom kpop star audit popular group there one catch boy band,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3441,Rhythm + Flow,TV-MA,music competit show judg tip ti harri cardi b chanc rapper hit street find next rap superstar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3686,Stranger Things,TV-14,young boy vanish small town uncov mysteri involv secret experi terrifi supernatur forc one strang littl girl,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3333,Christmas Survival,TV-MA,christma around corner sister miranda lyla bring famili childhood home rivalri dont take holiday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3318,Big Time Movie,TV-PG,big time rush head london first world tour boy bag switch get mix mission save world,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s7025,Humsafar,TV-PG,fulfil mother die wish middleclass khirad marri elit ashar disapprov plot turn ashar wife,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8791,You Don't Mess with the Zohan,UR,isra counterterror soldier secretli fabul ambit becom manhattan hairstylist anyth make dream come true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s2088,Santana,TV-MA,two brother one narcot agent gener final discov ident drug lord murder parent decad ago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2815,Steam Team to the Rescue,TV-Y,thoma steam train spring action porter diesel engin run seri accid throw deliveri track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8174,Thackeray,TV-MA,controversi cartoonist power mumbai politician biopic map meteor rise farright shiv sena parti founder bal thackeray,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1697,Polly Pocket,TV-Y,uncov magic locket allow shrink size polli friend set big adventur petit power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1918,Secreto bien guardado,TV-MA,1940 argentina jewish 17yearold vacat famili fall love young nazi lawyer stay hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s7714,Patient Seventeen,TV-14,surgeon claim remov high tech microchip alien use manipul human race documentari seek separ fact fiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7291,LEGO Ninjago: Masters of Spinjitzu: Day of the Departed,TV-Y7-FV,cole find trap yang templ accident releas host villain spirit ninja must defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2125,Rita,TV-MA,independ outspoken ador student schoolteach rita fare less well adult comedydrama denmark,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1492,AK vs AK,TV-MA,public spat movi star disgrac director retali kidnap actor daughter film search real time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s318,Pray Away,PG-13,exlead survivor socal convers therapi movement speak harm lgbtq commun devast persist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
s1552,Hilda,TV-Y7,fearless freespirit hilda find new friend adventur magic creatur leav enchant forest home journey citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1406,Outside the Wire,R,near futur drone pilot sent war zone find pair topsecret android offic mission stop nuclear attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1053,The Master,R,heavydrink loner find semblanc famili stumbl onto ship lancast dodd charismat leader new religion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8004,Sherlock Holmes,PG-13,game afoot eccentr detect must use brain brawn track nefari nemesi help partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7010,House at the End of the Street,PG-13,move new town prove even stress teenag learn hous next door site doubl murder,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4347,Power Paandi,TV-MA,retir restless constantli but head son former stuntman escap road trip becom journey find first love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4096,Black Sea,R,harddriv submarin captain hire steal gold sunken nazi sub there honor among thiev underwat heist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s794,Fools Rush In,PG-13,onenight stand result pregnanc two stranger opposit person rush marriag must deal consequ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3903,Samantha!,TV-MA,child star 80 samantha cling fring celebr hilari harebrain scheme launch back spotlight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1234,Fate of Alakada,TV-14,fake way situat social media influenc pose event planner task throw extravag starstud bash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5897,Keith Richards: Under the Influence,TV-14,documentari unparallel access discov peopl sound inspir rock n roll legend keith richard childhood today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s6766,Five Elements Ninjas,R,five ninja whose fight style base natur element unleash furi rival school lone survivor vow deadli reveng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s5727,A Grand Night In: The Story of Aardman,TV-PG,aardman anim icon wallac gromit morph join fan collabor retrospect celebr studio 40th anniversari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s444,La ley de Herodes,R,follow brutal 1949 murder small mexican town mayor genteel humbl janitor juan varga appoint successor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7198,Kill Bill: Vol. 1,R,assassin shot ruthless employ bill member assassin circl live plot vengeanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s410,Chhota Bheem & Krishna: Pataliputra- City of the Dead,TV-Y7,krishna need bheem help ruin citi pataliputra curs friend take bring light back town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7916,Sadece Sen,TV-MA,exbox fall love blind woman start build new life violent past return endang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2278,Madras Café,TV-14,indian intellig agent journey wartorn coastal island break resolut rebel group meet passion journalist,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s760,Fireplace 4K: Classic Crackling Fireplace from Fireplace for Your Home,TV-G,first kind uhd 4k clearest pictur avail real fireplac spark crackl ad warmth atmospher home,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s566,Bureau of Magical Things,TV-G,teen accident discov enchant realm becom one abl unit human magic world save evil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6165,Anger Management,PG-13,gentl businessman forc get anger manag counsel therapist move turn anger issu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2900,Pretville,TV-PG,farm boy greaser pluck heartstr town belov daughter mom face old feel pop star come home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s7264,Lady-Like,NC-17,push best friend kort date handsom transfer student colleg student alli left tackl adulthood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s5869,Hannibal Buress: Comedy Camisado,TV-MA,special pack stealthi humor hannib buress tackl zipper etiquett legaci steroid fallout bill cosbi routin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4300,Once in a Lifetime Sessions with Kasabian,TV-MA,shot live perform tom meighan sergio pizzorno english rock band talk 20plu year make music togeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s96,The Circle,TV-MA,statu strategi collid social experi competit show onlin player flirt befriend catfish way toward 100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6445,Chaotic Love Poems,TV-14,span 1970 80 90 lyric love stori two childhood neighbor play amidst rapidli evolv indonesia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5802,Conspiracy,TV-14,skeptic other discuss wide held conspiraci theori involv alien govern coverup secret assassin intrigu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
s5665,3 Türken & ein Baby,TV-MA,live three dissatisfi brother run famili bridal shop turn topsyturvi one care exgirlfriend babi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s644,The Seventh Day,R,inexperienc priest team harden exorcist stop demon possess young boy dark lie least expect,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1291,I Care a Lot,R,courtappoint legal guardian defraud older client trap care latest mark come unexpect baggag,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
s2343,Bulbbul,TV-MA,child bride grow enigmat woman presid household harbor pain past supernatur murder men plagu villag,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7559,Namour,NR,aimless valet driver steven bassem cant find motiv get better job even fractiou immigr famili start fall apart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6454,Chasing Trane,TV-PG,featur interview insight archiv footag documentari aim reveal histor event shape music john coltran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s7741,Pick of the Litter,TV-PG,five labrador puppi embark 20month train pass mileston journey becom guid dog peopl visual impair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1020,Lagaan,PG,1890 india arrog british command challeng harshli tax resid champan highstak cricket match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6020,50/50,R,otherwis healthi twentysometh comic earli midlif crisi get slap cancer diagnosi 5050 chanc surviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s4369,Mystery Science Theater 3000: The Return,TV-14,cult hit return captur mad scientist new host jonah surviv blitz cheesi b movi rif funni robot pal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s325,44 Cats,TV-Y7,pawesom tale abound sing furri friend lampo miladi pilou meatbal band togeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7700,Palio,TV-14,documentari centuriesold hors race citi siena itali forum showdown young jockey former mentor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2093,The Young Messiah,PG-13,torment demon run roman centurion 7yearold jesu parent mari joseph flee egypt nazareth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5072,Harith Iskander: I Told You So,TV-14,malaysian standup comedi icon harith iskand take stage kuala lumpur talk singapor past girlfriend rick astley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2394,Da 5 Bloods,R,four african american veteran return vietnam decad war find squad leader remain stash buri gold spike lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7410,Mars,TV-PG,fact meet fiction docudrama chronicl journey spacecraft crew embark 2033 mission colon red planet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s3613,Oh My Ghost,TV-MA,possess ghost lust virgin timid assist chef becom confid libidin draw attent haughti culinari star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4349,SDU: Sex Duties Unit,TV-MA,four manchildren elit tactic unit galliv around macau weekend debaucheri get troubl law,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1661,Shawn Mendes: In Wonder,TV-MA,cours world tour unguard documentari follow shawn mend open stardom relationship music futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s51,Dharmakshetra,TV-PG,ancient great war god chitragupta overse trial determin battl true hero villain,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6311,Bill Burr: Let It Go,NR,muse comedian bill burr let loos special film histor fillmor auditorium san francisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5930,Print the Legend,TV-14,awardwin origin documentari chronicl race market leadership 3d print next wave technolog evolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7899,Rukh,TV-MA,follow untim death father young man begin reconnect famili uncov difficult truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7600,NOVA: Bird Brain,TV-G,scientist test avian aptitud challeng concept intellig exampl rang puzzlesolv crow parrot sens time,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4388,Vai Anitta,TV-MA,go behind scene brazilian pop icon anitta along friend famili aim creat new song music video month,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s1938,Amandla! A Revolution in Four Part Harmony,PG-13,documentari recount fascin littleknown role music play struggl erad apartheid south africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8509,The Similars,NR,strand transit station one stormi night 1968 eight stranger begin fall victim seizur wake disturbingli alter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4662,The Debt Collector,TV-MA,broke martial art instructor take side gig mobster pair veteran thug weekend fisticuffsfuel debt collect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s477,The Tour,TV-MA,miloš knor bring comedian lukáš pavlásek tomáš matonoha ester kočičková michal kavalčík richard nedvěd tour around czech republ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
s3025,Killer Inside: The Mind of Aaron Hernandez,TV-MA,via interview friend player insid docuseri examin aaron hernandez went nfl star convict killer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s5829,Tallulah,TV-MA,search exboyfriend young drifter impuls kidnap babi neglect mother pretend child,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7055,Idiotest,TV-PG,comedian ben gleib host game show team two compet solv increasingli tough brain teaser faster answer mean money,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8011,Shorts,PG,chao erupt local learn 11yearold boy discov mysteri rock grant wish whoever possess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s951,The Lovely Bones,PG-13,aftermath murder 14yearold susi watch beyond love one mourn search killer hide plain sight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5317,Buster's Mal Heart,TV-MA,run author troubl man recal mysteri event strang drifter inspir unusu transform,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1022,Peepli Live,TV-MA,two indig farmer consid suicid famili collect govern subsidi that paid rel deceas farmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s8541,The Tuxedo,PG-13,govern spi hospit new york citi cab driver jimmi unwillingli take spi role aid computer tuxedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s544,Undercover,TV-MA,undercov agent infiltr drug kingpin oper pose coupl campground spend weekend inspir real event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
s8182,The Adventure Club,TV-Y7,find peculiar key three smart adventur kid launch quest uncov whereabout covet archaeolog treasur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5488,Wild Oats,PG-13,insur accident pay million retir teacher eva pal maddi head canari island adventur live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7982,Senna,PG-13,fastpac documentari profil ayrton senna one greatest driver histori formula one race hero nativ brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6954,Helix,TV-MA,investig possibl outbreak arctic research facil scientist discov new viru could wipe everi human planet,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s221,Family Reunion,TV-PG,mckellan famili move seattl smalltown georgia life south tradit grandpar challeng bigciti way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2211,Offering to the Storm,TV-MA,amaia investig sever suspici infant death horrif ritual meanwhil peopl around risk grave danger part 3 baztan trilog,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8484,The Rezort,TV-MA,global zombi war live dead confin luxuri island resort hunt tourist safari secur system fail,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4826,Lust Stories,TV-MA,companion 2013 bombay talki four short film four india biggest director explor love sex relationship modern india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
