id,category,title,description
s1657,Dramas,Hillbilly Elegy,"An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future."
s7016,Comedies,How to Be a Player,"Dray lives life one woman at a time and is the envy of all his friends, until his sister decides to show him the error of his philandering ways."
s4795,"Dramas, Independent Movies, LGBTQ Movies",Duck Butter,"Wary of dishonesty in relationships, two young women embark on a 24-hour experiment on intimacy, but their romance flounders as the clock winds down."
s7434,"Horror Movies, International Movies, Thrillers",Medium,"In 1930s Poland, a powerful psychic steers a group of strangers toward a fated convergence that ensures survival for one and annihilation for others."
s2405,"International TV Shows, TV Dramas, TV Horror",Curon,"After 17 years, a woman returns home with her teenage twins. When she mysteriously vanishes, her children must reckon with a shadowy family legacy."
s5695,"Dramas, Independent Movies",White Girl,"A college girl romping through New York City in search of cocaine and other highs finds something real to grasp, only to see it potentially slip away."
s894,"Documentaries, International Movies, Music & Musicals",Wave of Cinema: Filosofi Kopi,"In this concert film, artists perform music from the soundtrack of ""Filosofi Kopi,"" which tells the story of coffee and the people who cherish it."
s6548,"Horror Movies, International Movies",Dabbe 6: The Return,"A cardiologist tries to pinpoint the cause of her mother's sudden death as her sister, who witnessed it, claims malevolent demons are at play."
s7324,Documentaries,Lo and Behold: Reveries of the Connected World,"Filmmaker Werner Herzog presents a history of the internet, starting with its birth in 1969, and ponders the joys and sorrows of its social influence."
s2139,"Dramas, Independent Movies",Christine,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories."
s2311,"Documentaries, Music & Musicals",David Foster: Off the Record,"From child prodigy to iconic music producer, David Foster shares the stories behind his success with rare footage and interviews with his collaborators."
s7615,Documentaries,NOVA: Prediction by the Numbers,"With the science of forecasting flourishing, this documentary explores how predictions inform our lives and statistics and algorithms' reliability."
s6171,"Dramas, Independent Movies, International Movies",Another Forever,"Overtaken by the death of her beloved, a grieving woman decides to take a spontaneous trip to visit her friend and get her life back on track."
s712,"Dramas, International Movies, Thrillers",Security,"After the assault of a young woman in their seaside town, a security expert and his family get caught in a powerful riptide of secrets and lies."
s7938,"Action & Adventure, Comedies, International Movies",Sardaarji 2,A simple farmer's life becomes complicated after he resolves to save his village from an economic crisis by traveling to Australia to earn money.
s4809,Stand-Up Comedy,Jani Dueñas: Grandes fracasos de ayer y hoy,"Chilean comedian and personality Jani Dueñas pours out her feelings on issues that are all too universal, from aging to dieting to sex."
s1182,TV Comedies,Country Comfort,"After hitting the skids in her career, an aspiring country singer finds new life as a nanny for a handsome widower and his five charming children."
s8104,"Classic Movies, Comedies, Romantic Movies",Strictly Ballroom,"Dumped by his partner just before a major dance competition, gifted hoofer Scott Hastings is forced to take a graceless neophyte as his new partner."
s3384,"Documentaries, Music & Musicals",Echo in the Canyon,"An affectionate documentary looks back at the mid-1960s, when Hollywood’s Laurel Canyon was a creative nexus for young, innovative musicians."
s7457,"Dramas, Independent Movies, LGBTQ Movies",Milk,"Sean Penn stars in this biopic about Harvey Milk, the openly gay San Francisco politician who was murdered by a disgruntled city supervisor in 1978."
s4707,Comedies,The Package,"After their buddy suffers an unfortunate accident during spring break, four pals risk everything – including their dignity – to make him whole again."
s1003,"Comedies, International Movies",Tell Me When,Workaholic Will puts his humdrum life in LA on hold to fulfill his grandpa's last wish: visiting Mexico City's most iconic sights and falling in love.
s6823,"TV Action & Adventure, TV Comedies",Galavant,"In a time of legend, Galavant the knight embarks on a quest to save his fair lady and become a hero in this tongue-in-cheek musical comedy."
s6465,Children & Family Movies,Chhota Bheem Kungfu Dhamaka,Chhota Bheem is in China for a martial arts competition but his real challenge: to save the emperor’s daughter from being kidnapped by the villain Zuhu!
s2058,"Documentaries, International Movies, Music & Musicals",Sky Tour: The Movie,"From the preparations to the performances, this documentary showcases Vietnamese pop idol Sơn Tùng M-TP and the passion behind his Sky Tour concerts."
s8712,"Dramas, Independent Movies, International Movies",Weeds on Fire,"In 1980s Hong Kong, a school principal forms a baseball team with an eclectic crew of local students who soon fight their way to the top of the league."
s510,Kids' TV,Ask the StoryBots,"Five curious little creatures track down the answers to kids' biggest questions, like how night happens or why we need to brush our teeth."
s6320,"Crime TV Shows, International TV Shows, TV Dramas",Bitter Daisies,"While investigating the disappearance of a teen girl in a tight-knit Galician town, a Civil Guard officer uncovers secrets linked to a loss of her own."
s217,"Comedies, Dramas, Independent Movies",Shor In the City,"When three small-time Mumbai crooks steal a bag on a train, they find that it's filled with weapons and realize that their lives may be in danger."
s1324,"Dramas, International Movies, Romantic Movies",Layla Majnun,"While in Azerbaijan, Layla, an Indonesian scholar, falls for Samir, an admirer of her work — but her arranged marriage stands in the way."
s2752,"Kids' TV, TV Comedies, TV Dramas",Akbar Birbal,"From battles of wit to fights for justice, Emperor Akbar and his trusty advisor Birbal display their unique bond through adventures in Mughal-era India."
s4363,"Stand-Up Comedy & Talk Shows, TV Comedies",Bumping Mics with Jeff Ross & Dave Attell,"When Jeff Ross and Dave Attell take the stage, no one is safe. With the help of special guests, they're packing a lot of laughs into one epic weekend."
s8754,"Dramas, Independent Movies",Withdrawn,"Unable to pay bills and unwilling to change his slacker lifestyle, twentysomething Aaron hatches a defrauding scheme when he finds a lost credit card."
s7188,"Crime TV Shows, International TV Shows, TV Dramas",Khotey Sikkey,Five affluent youths find a new sense of purpose as they team up with a Mumbai police officer on crime-busting missions around the city.
s1439,"Documentaries, International Movies, Sports Movies",Tony Parker: The Final Shot,"This film examines the background and career of Tony Parker, whose determination led him to become arguably the greatest French basketball player."
s2499,"Comedies, International Movies",Mutiny of the Worker Bees,"When Omar's grandfather forces him to get a job at a tech company in Mexico City, he meets a quirky ensemble of nine-to-fivers ... and some nemeses."
s2593,"Comedies, Romantic Movies",The Heartbreak Kid,"Ben Stiller stars as a newlywed who marries a dreamy woman, only to learn on their honeymoon that she's a total nightmare."
s5066,"International TV Shows, Korean TV Shows, TV Comedies",Prison Playbook,"With his major league baseball debut right around the corner, a star pitcher lands in prison and must learn to navigate his new world."
s5913,"Documentaries, Music & Musicals",The Other One: The Long Strange Trip of Bob Weir,This chronicle of Bob Weir highlights his brotherhood with Jerry Garcia and his success as a member of one of the world's most influential bands.
s3182,Documentaries,The Irishman: In Conversation,"Join director Martin Scorsese as he sits down with stars Robert De Niro, Al Pacino and Joe Pesci for an intimate, intriguing look inside ""The Irishman."""
s3769,"Comedies, Horror Movies, Independent Movies",Stree,"Once a year, men in a small town fear abduction by an eccentric female spirit. A young tailor dismisses the idea of the ghost – until he falls for her."
s3775,"British TV Shows, International TV Shows, TV Dramas",Black Mirror,"This sci-fi anthology series explores a twisted, high-tech near-future where humanity's greatest innovations and darkest instincts collide."
s7462,"Children & Family Movies, Comedies",Mirror Mirror,This remake of the classic Grimm tale follows fair-skinned Snow White on a quest to regain her royal throne with help from a team of shady dwarves.
s5497,"Children & Family Movies, Documentaries",The Mars Generation,"Self-professed teenage ""space nerds"" at Space Camp chase their dreams of traveling to Mars, while experts reflect on NASA's history and future."
s2185,"British TV Shows, Crime TV Shows, International TV Shows",Get Even,"In a secret act of skillful revenge, four private school classmates team up and work together to expose a string of schoolwide injustices."
s2610,"British TV Shows, International TV Shows, Reality TV",Nadiya’s Time to Eat,"On this cooking show, Nadiya Hussain serves up delicious shortcuts, vital ingredients and fast favorites — perfect for today's time-strapped families."
s5307,"Action & Adventure, Comedies, International Movies",Offline - Das leben ist kein bonuslevel,Competitive gamer Jan finds his life thrown for a loop when his bitter rival hacks his identity just before a high-stakes tournament.
s1025,"Children & Family Movies, Comedies, Music & Musicals",Arlo the Alligator Boy,"To find the father he never knew, optimistic Arlo leaves his swampy Southern home for New York City, making friends along the way. A musical adventure."
s3401,"British TV Shows, International TV Shows, Reality TV",Interior Design Masters,Aspiring interior designers transform a variety of spaces from dowdy to delightful as they vie for a life-changing contract with a top London hotel.
s2883,"Dramas, International Movies",The Arbitration,An arbitration panel is formed after a company CEO in Nigeria is sued for wrongful dismissal and rape by an employee with whom he had an affair.
s1176,"Dramas, Independent Movies, International Movies",Philomena,A kind-hearted Irishwoman teams with an acerbic journalist to find the son she was forced to give up for adoption 50 years ago.
s6493,"Action & Adventure, Sci-Fi & Fantasy",Clash of the Titans,"If he is to save the life of the beautiful Princess Andromeda, the valiant Perseus must battle a host of powerful, beastly enemies."
s7935,Children & Family Movies,Santa's Apprentice,"Young orphan Nicolas learns how to guide a sleigh, slide down chimneys and other duties he'll need when he becomes the next Santa Claus."
s741,"Comedies, Horror Movies",A Haunted House 2,"Grieving after a tragedy, Malcolm tries to start fresh with his new girlfriend and her kids — but supernatural shenanigans find their way back to him."
s6670,"Dramas, International Movies, Thrillers",Ek Hasina Thi,"Imprisoned for underworld crimes she didn’t commit, a vengeful woman breaks free and goes scorched earth on the smooth-talking suitor who framed her."
s6551,"Children & Family Movies, Comedies",Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care."
s3963,"Comedies, Dramas, Independent Movies",15 August,"On India's Independence Day, a zany mishap in a Mumbai chawl disrupts a young love story while compelling the residents to unite in aid of a little boy."
s7665,Documentaries,One More Shot,"Infertility affects millions. One couple copes with the assisted reproduction process by documenting its pain, disappointment and potential joy."
s4631,"Documentaries, Music & Musicals",Quincy,"This documentary profiles music and culture icon Quincy Jones, offering unprecedented access to his private life and stories from his unparalleled career."
s3626,"Dramas, International Movies",No One Will Ever Know,A mother and young son escape into their own imaginations to ignore the reality of their lives in rural Mexico.
s6461,"British TV Shows, International TV Shows, Romantic TV Shows",Chewing Gum,"The virginal Tracey, who was raised in a strictly religious Tower Hamlets flat, is ready to realize her potential. And the first step is having sex."
s4588,"Action & Adventure, International Movies",Muran,"When jingle composer Nanda's car breaks down on his way to Chennai, he hitchhikes there with Arjun, who tries to rope Nanda into a shady deal."
s4792,Stand-Up Comedy,Bo Burnham: what.,Left brain and right brain duke it out – and ultimately belt out a melody – in stand-up comedian Bo Burnham's quick and clever one-man show.
s4380,"International TV Shows, Romantic TV Shows, TV Dramas",Eternal Love,"After the deities Bai Qian and Ye Hua meet and fall in love, their romance stands the test of three lifetimes — each an epic in its own right."
s7170,"International Movies, Music & Musicals, Romantic Movies",Karzzzz,"When flashbacks reveal that he's the reincarnation of a man murdered by his wife, rock star Monty sets out to get revenge for the decades-old crime."
s713,"Action & Adventure, Dramas, International Movies",Silver Skates,"On the frozen rivers and canals of St. Petersburg, a petty thief on skates warms the heart of an aristocrat’s daughter as forces try to keep them apart."
s6513,"Comedies, Independent Movies, International Movies",Coffee with D,Low TV ratings drive a well-known journalist to concoct a plan to interview a notorious underworld figure who is also a suspected terrorist.
s6009,"Dramas, LGBTQ Movies",3 Generations,"When teenage Ray begins transitioning from female to male, his single mom and grandmother must cope with the change while tracking down his father."
s627,"British TV Shows, Crime TV Shows, Docuseries",Sophie: A Murder in West Cork,A shocking murder in rural Ireland sets off an increasingly convoluted quest for justice that spans decades and cuts across national borders.
s6827,Dramas,Gangs of New York,"In the crime-ridden slums of New York in the 1860s, vengeful orphan Amsterdam Vallon joins the cutthroat gang of his father's killer, Bill the Butcher."
s3196,"Dramas, International Movies, Romantic Movies",Jindua,An Indian man in Canada marries a local citizen to legalize his immigration status. The only problem? His girlfriend isn't thrilled about his new wife.
s8804,"Kids' TV, Korean TV Shows, TV Comedies",Zombie Dumb,"While living alone in a spooky town, a young girl befriends a motley crew of zombie children with diverse personalities."
s4042,"Dramas, International Movies, Romantic Movies",The Love Affair,"Feeling betrayed by their romantic partners' infidelity, Adrianne and Vince struggle to forgive while finding comfort with each other."
s8681,"Dramas, International Movies",Viswasapoorvam Mansoor,"When a mother and her daughter arrive to stay in his home in Kerala, a young Muslim man becomes torn between love, faith and clashing political views."
s7449,"Comedies, International Movies",Merry Men: The Real Yoruba Demons,"Four of the richest bachelors in Abuja, Nigeria enjoy a life of fast cars, palatial homes and female attention while concealing their true activities."
s5073,Comedies,Step Sisters,"With her Harvard Law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship."
s8636,"Classic Movies, Dramas",True Grit,Teenage tomboy Mattie Ross enlists the help of crusty lawman Rooster Cogburn to track down the hired hand who murdered her father.
s5548,"Dramas, International Movies",Killa,Growing up poses challenges for Chinu when he moves from city to country and encounters a youth culture far different from what he's used to.
s7236,Kids' TV,Krishna Balram,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
s7774,Kids' TV,Power Rangers Samurai,"A new generation of Power Rangers must master the Symbols of Samurai Power, which give them control over the Earth's elements to battle dark forces."
s1643,"Action & Adventure, International Movies",The Beast,"To rescue his daughter, an unstable Special Forces veteran unleashes his inner beast as he pursues her kidnappers — and soon becomes a suspect himself."
s2945,"Crime TV Shows, Docuseries",Who Killed Malcolm X?,"Decades after the assassination of African American leader Malcolm X, an activist embarks on a complex mission seeking truth in the name of justice."
s6781,Documentaries,For the Birds,"A woman with a passion for fowl keeps a menagerie of birds that draws the ire of neighbors, animal rights advocates and even her own family."
s354,Horror Movies,The Haunting in Connecticut 2: Ghosts of Georgia,A couple's Georgia dream home becomes a living nightmare when their daughter begins to have frightening visions from the property's terrible past.
s7355,"Comedies, International Movies, Romantic Movies","Love, Rosie","Over the years, as they come and go in each other's life, childhood pals Rosie and Alex struggle to resolve the lasting, intimate bond between them."
s6814,"Dramas, Independent Movies",Frozen River,"On a Mohawk reservation on the Canadian border, Ray Eddy teams with a widowed tribe member to smuggle illegal immigrants into the United States."
s5678,"International TV Shows, TV Dramas",Tokyo Trial,"In the wake of World War II, 11 Allied judges are tasked with weighing the fates of Japanese war criminals in a tense international trial."
s2026,"Comedies, Dramas, International Movies",PhotoCopy,"Posing as her bubbly identical twin for a quiz contest, a shy student crushes on a fellow participant, who falls for her — thinking she’s her sister."
s2228,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimue joins forces with charming mercenary Arthur on a mission to save her people."
s1173,Stand-Up Comedy,Loyiso Gola: Unlearning,"South African comedian Loyiso Gola serves up filter-free humor as he riffs about race, identity, politics, and a school prank gone embarrassingly wrong!"
s3320,"Children & Family Movies, Comedies",Hey Arnold! The Jungle Movie,"When Arnold and his crew win a trip to San Lorenzo, their adventure in the wild forces them to take the same risky path as Arnold's missing parents."
s7706,Docuseries,Paranormal Survivor,"In interviews and reenactments, ordinary people relive their terrifying encounters with unwelcome guests from beyond the world of the living."
s6359,"Action & Adventure, Classic Movies, Dramas",Bonnie and Clyde,"Bonnie Parker and Clyde Barrow are young, in love and on the run during a bullet-riddled bank robbery spree across Depression-ravaged America."
s186,"Documentaries, Sports Movies",Untold: Crime & Penalties,"They were the bad boys of hockey — a team bought by a man with mob ties, run by his 17-year-old son, and with a rep for being as violent as they were good."
s4882,"Action & Adventure, International Movies",Manhunt,A Chinese pharmaceutical lawyer framed for a vile crime teams up with a sharp-witted Japanese detective to stop a dangerous corporate plot.
s7404,Action & Adventure,Marauders,A series of high-stakes thefts at banks owned by a manipulative millionaire sparks an FBI agent to suspect a sinister plan behind the deadly heists.
s1175,"International TV Shows, TV Dramas",Navillera,A 70-year-old with a dream and a 23-year-old with a gift lift each other out of harsh realities and rise to the challenge of becoming ballerinos.
s3140,"Comedies, Dramas, International Movies",Honeymoon Travels Pvt. Ltd.,This offbeat comedy-drama follows six quirky newlywed couples as they set off on a bus from Mumbai to Goa on their honeymoons.
s2516,"Stand-Up Comedy & Talk Shows, TV Comedies",Patriot Act with Hasan Minhaj,"Every Sunday, Hasan Minhaj brings an incisive and nuanced perspective to global news, politics and culture in his unique comedy series."
s836,"Anime Series, International TV Shows",Eden,"A human girl secretly raised by robots starts to uncover the dark secrets behind her lush, utopian world where humanity has all but vanished."
s707,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Elite Short Stories: Omar Ander Alexis,"Now in remission, Ander is set on spending his summer helping Alexis, his chemo partner, go through treatment."
s531,"Kids' TV, TV Comedies",Richie Rich,"After turning his veggies into green energy, Richie Rich earns a trillion dollars overnight and a new life filled with nonstop fun and adventure."
s1140,"Horror Movies, Thrillers",The Stepfather,A series of mysterious events makes a teenager suspect that his mother's new boyfriend may be a dangerous serial killer known for preying on families.
s3581,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Invader Zim: Enter the Florpus,"When Zim reappears to begin the next phase of his evil alien plan to conquer Earth, his nemesis Dib Membrane sets out to unmask him once and for all."
s2261,Children & Family Movies,Dr. Seuss' The Lorax,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.
s5295,"Dramas, Independent Movies",Brother's Shadow,"After serving time in jail, a disgraced son returns to the family business in New York, where he struggles to fill the shoes of his late twin brother."
s5107,"Children & Family Movies, Music & Musicals",Bibi & Tina: Tohuwabohu Total,Teen witch Bibi and her pal Tina return to the screen to reconcile a runaway girl with her narrow-minded family and save Falkenstein Castle from chaos.
s1508,"Children & Family Movies, Comedies",Shaun the Sheep: The Farmer’s Llamas,"A trio of mischievous llamas from the county fair start making a mess of the farm, so Shaun and the flock must find a way to boot out the troublemakers."
s2334,"Dramas, Independent Movies, International Movies",Ordinary People,"Barely making a living as pickpockets, a teenage couple in Manila resort to desperate measures when their one-month-old child is kidnapped."
s2084,Action & Adventure,The Debt Collector 2,"French and Sue have two days to collect on three debts, using as much force as it takes – all while evading the wrath of a crime lord out for revenge."
s2264,"International Movies, Music & Musicals",PNL - Dans la légende tour,"French rap duo PNL deliver hypnotic visuals and perform popular tracks from their album ""Dans la légende"" and more at the Bercy Arena in Paris."
s535,"Dramas, International Movies",Si Doel the Movie 2,"As Sarah and her child look to settle in Jakarta, Zaenab searches for answers and gets caught between defending her marriage to Doel or letting it go."
s5744,"Dramas, International Movies",7 años,Loyalties are tested and cruelties revealed when four business partners spend a tense evening debating who will pay for the crime they committed.
s3464,"International TV Shows, Romantic TV Shows, TV Comedies",College Romance,"Three best friends look for love, laughs and some lifelong memories while attending college together."
s4569,"Comedies, International Movies, Music & Musicals",Happy Go Lucky,"Three sisters seem to be ideal brides for three brothers. But when the girls' father won't allow the marriages, the boys use trickery to pull it off."
s169,"Action & Adventure, Children & Family Movies, Comedies",Osmosis Jones,Peter and Bobby Farrelly outdo themselves with this partially animated tale about an out-of-shape 40-year-old man who's the host to various organisms.
s3296,"Kids' TV, TV Action & Adventure, TV Comedies",Green Eggs and Ham,"On a road trip to save an endangered animal, polar opposites Guy and Sam learn to try new things like friendship – and a certain delectable dish."
s642,"Documentaries, Sports Movies",Sisters on Track,Three track star sisters face obstacles in life and in competition as they pursue Junior Olympic dreams in this extraordinary coming of age journey.
s5408,"International TV Shows, TV Dramas",World at Your Feet,"A group of struggling individuals are united by a love of soccer. At the center is Renxin, a reclusive widower and former coach who needs new hope."
s7951,Dramas,Saving Zoë,A reserved high school freshman acts out when she recovers a diary that offers clues to a secret world that could be behind her sister's murder.
s4605,Reality TV,Strong,Gabrielle Reece hosts a transformative competition of tough fitness challenges as 10 women partner with 10 elite personal trainers.
s749,Reality TV,"Fresh, Fried & Crispy","Passionate about food and ready for fun, critic Daym Drops drops in on America's smokin' hot spots for the best, freshest takes on fried food."
s177,"Action & Adventure, Comedies",The Golden Child,A fast-talking L.A. social worker goes through a series of traps and terrors to find a kidnapped Tibetan child with mystical powers.
s8587,"Dramas, Thrillers",Thumper,"After moving to a hardscrabble suburban California town, a young woman becomes dangerously entangled with a local drug enterprise."
s1298,Horror Movies,No Escape Room,A lighthearted bonding opportunity takes a dark and decidedly dangerous turn when a father and daughter try out an escape room in a small town.
s4129,Stand-Up Comedy,"Ray Romano: Right Here, Around the Corner","Ray Romano cut his stand-up teeth at the Comedy Cellar in New York. Now, in his first comedy special in 23 years, he returns to where it all began."
s8671,Action & Adventure,Vantage Point,"Moments after he arrives in Spain for an antiterrorism summit, U.S. President Ashton is shot."
s6826,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",Gangs of Hassepur,"Training a keen eye on hot-button political topics, this variety show features stand-up comedy, sketches and sarcastic celebrity impersonations."
s3209,Kids' TV,Chip and Potato,"Lovable pug Chip starts kindergarten, makes new friends and tries new things – with a little help from Potato, her secret mouse pal."
s1927,Documentaries,American Murder: The Family Next Door,"Using raw, firsthand footage, this documentary examines the disappearance of Shanann Watts and her children, and the terrible events that followed."
s7922,"Dramas, International Movies",Saheb Bibi Golaam,"A charming cabbie, a cop turned assassin and a housewife who’s also a hooker share one thing in common: a bizarre and violent afternoon in Kolkata."
s7753,Dramas,Playing for Time,"Captured by Nazis and sent to Auschwitz, a Jewish musician is assigned to soothe other prisoners marching to their deaths in the gas chambers."
s3413,"Comedies, Dramas, International Movies",Upstarts,"Hoping to do good while making millions, three college graduates create a startup. But as business begins to flourish, their own bond starts to fray."
s4690,"British TV Shows, International TV Shows, Romantic TV Shows",The Innocents,Runaway teen lovers June and Harry find themselves swept up in a dangerous and confusing new world when June begins to display mysterious abilities.
s6991,"Dramas, Romantic Movies",Honey 2,"Determined to prove herself as a street dancer, Maria heads from juvie to a Bronx rec center where she's introduced to her dance idol, Honey Daniels."
s6962,Horror Movies,Here Alone,"When she finally encounters two other survivors, a woman alone in a world decimated by a zombie epidemic struggles to trust her new companions."
s7875,"Dramas, Independent Movies, International Movies",Road to Sangam,"As communal violence erupts in his neighborhood, a Muslim mechanic presses forward to repair a historic truck that will transport Gandhi’s last remains."
s189,"Comedies, International Movies",2 Alone in Paris,"A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on Earth."
s3886,"Dramas, Independent Movies, International Movies",Teen Aur Aadha,"At a 50-year-old house that served as a school, a brothel, and now a home, tales unfold of the residents who have lived there, longing for an escape."
s6889,Dramas,Gran Torino,A newly widowed Korean War veteran faces his racism and his past when the son of the Hmong family next door tries to steal his beloved 1972 Gran Torino.
s1756,Docuseries,Leah Remini: Scientology and the Aftermath,Former Scientology members share detailed accounts of alleged abuse and harassment by the Church in this docuseries from actress Leah Remini.
s5129,"International TV Shows, TV Dramas",Dawai Asmara,"Following life-changing traumas, two girls from different backgrounds fight to discover the identities of their biological parents."
s1898,"Comedies, Dramas, International Movies",Serious Men,"When a slum dweller spins a web of lies in pursuit of the upward mobility he has long craved, his ruse could be especially dangerous for his young son."
s4293,"Comedies, Dramas",Maps to the Stars,A showbiz family revolving around its teen celebrity son desperately tries to hang on to fame and success in this savage satire of Hollywood.
s6108,"International Movies, Music & Musicals, Romantic Movies",Aitraaz,A happily married business executive is forced to deal with an episode from his past that he had long thought was put behind him.
s6259,Kids' TV,Be-Be-Bears,"Bear buddies Bucky and Bjorn play games, go on far-out adventures and learn about wondrous new things together."
s3528,"Docuseries, Science & Nature TV","The Mind, Explained","Ever wonder what's happening inside your head? From dreaming to anxiety disorders, discover how your brain works with this illuminating series."
s7210,"British TV Shows, Docuseries, Science & Nature TV",Kingdoms of the Sky,Meet the astonishing animals and adventurous people living on some of the most spectacular – and formidable – mountain ranges in the world.
s5423,"Kids' TV, TV Comedies",Pac-Man and the Ghostly Adventures,Teenage Pac and his loyal crew face the ups and downs of adolescence while protecting Pac-World from a ghostly army led by the evil Betrayus.
s8546,"Docuseries, Science & Nature TV",The Universe,"Discover the secrets of the universe in this series that pairs animation with insights on distant planets, black holes and other celestial marvels."
s5365,"Comedies, Dramas, International Movies",Un plus une,"A womanizing musician travels to India, where he composes a Bollywood film score and unexpectedly falls for the wife of the French ambassador."
s5063,Stand-Up Comedy,Sebastián Marcelo Wainraich,"Argentine comedian Sebastián Wainraich highlights the comedy in everyday life, from minibars to reasons why funerals are better than weddings."
s5996,"Horror Movies, Independent Movies",1st Summoning,"Student filmmakers uncover occult rituals tied to an abandoned warehouse, then gradually realize the horror is closer than they think."
s1678,"International Movies, Romantic Movies",My Amnesia Girl,"Years after leaving his bride-to-be at the altar, a man crosses paths with his ex and tries to make up for the past, only to find he's been forgotten."
s157,"Comedies, Dramas, Romantic Movies",Letters to Juliet,"By responding to a letter addressed to Shakespeare's tragic heroine Juliet Capulet, an American woman in Verona, Italy, is led in search of romance."
s248,"Action & Adventure, Dramas",Sweet Girl,"He lost the love of his life to a pharmaceutical company's greed. Now his daughter is without a mother, and he's without justice. For now."
s2234,"Comedies, International Movies, Romantic Movies",MILF,"In the south of France, three best friends in their 40s navigate loss and heartbreak while embarking on steamy affairs with much younger men."
s6044,Documentaries,A Leaf of Faith,"This documentary takes a deep dive into the benefits, dangers and lingering questions around Kratom leaf as an alternative to opioid painkillers."
s6583,"Comedies, Romantic Movies",Dear Santa,"Finding a letter mailed to Santa by a girl asking for a new wife for her daddy, twentysomething Crystal sets out to make the girl's wishes come true."
s223,"Crime TV Shows, TV Dramas, TV Mysteries",Clickbait,"When family man Nick Brewer is abducted in a crime with a sinister online twist, those closest to him race to uncover who is behind it and why."
s4336,"Comedies, Dramas, International Movies",Chal Bhaag,Three petty criminals find themselves in a pickle when police wrongly charge them with the murder of an important politician.
s4470,"Anime Series, International TV Shows",Fate/EXTRA Last Encore,"Hakuno Kishinami finds himself in the midst of a Holy Grail war with no memories of how he got there. Through his confusion, he must fight to survive."
s8457,Dramas,The Pirates of Somalia,An aspiring journalist travels to Somalia in hopes of making a name for himself by covering dangerous pirates and hijackers.
s5154,"Dramas, Independent Movies, International Movies",The Girl from the Song,"When an aspiring musician falls for a carefree college student, he follows her to the Nevada desert to declare his love to her and find himself."
s433,Children & Family Movies,Trollhunters: Rise of the Titans,"Heroes from ""Trollhunters,"" ""3Below"" and ""Wizards"" join forces to fight a shadowy enemy threatening to take over their worlds — and reset Earth itself."
s6177,"Dramas, Independent Movies, International Movies",Anwar,"Seeking refuge in a Hindu temple after the tragic death of the girl he loved, a Muslim youth is caught by the police, who mistake him for an enemy."
s7146,"Children & Family Movies, Comedies",Judy Moody and the Not Bummer Summer,"In this family film, never-dull third-grader Judy Moody embarks on a summer adventure with her brother, Stink, and always-up-for-fun Aunt Opal."
s7661,"Dramas, International Movies, Romantic Movies",One Day,"When his colleague (and crush) temporarily loses her memory, an overlooked geek seizes the chance to make an impression before she remembers again."
s5835,"Anime Series, International TV Shows",Kuromukuro,"When mecha attack a research center, its students, pilots, and researchers must fight back with the help of mysterious artifacts and a young samurai."
s4886,"Dramas, International Movies",Ajji,"When her small granddaughter is sexually assaulted by a powerful man and no justice is served, a poor, frail old woman plots her violent revenge."
s550,"International TV Shows, Reality TV",Big Timber,A no-nonsense logger and his loyal crew battle brutal elements and finicky machines to chop and transport valuable lumber on Vancouver Island.
s4271,"Anime Series, International TV Shows",LAST HOPE,"After causing the near extinction of mankind seven years ago, genius scientist Leon Lau must now fight the ecological disaster he unwittingly created."
s5222,"Docuseries, Reality TV",West Coast Customs,"West Coast Customs, a mecca for well-heeled car lovers, stars as their team creates some of the most luxurious, outrageous vehicles on the planet."
s4897,Movies,Pocoyo Halloween: Spooky Movies,"Pocoyo finds a special toy and plays new games with his friends, then they’re spooked by a scary box and try to find out who’s inside."
s8280,"Horror Movies, Sci-Fi & Fantasy, Thrillers",The Diabolical,"Terrorized by unexplained disturbances and horrific visions in her home, a young widowed mother turns to her scientist boyfriend for help."
s4344,"Comedies, International Movies, Romantic Movies",Look for a Star,"While keeping his identity secret, a real estate billionaire tries to woo an outspoken croupier who talks gamblers out of losing their money."
s325,Kids' TV,44 Cats,"Paw-esome tales abound when singing furry friends Lampo, Milady, Pilou and Meatball band together."
s7663,"Documentaries, International Movies, Music & Musicals",One Heart: The A.R. Rahman Concert Film,"In this concert film, Indian musical maestro A.R. Rahman performs 15 of his most popular songs and reveals himself through interviews and clips."
