id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s180,The Nutty Professor,PG-13,made fun weight kind braini professor take dose revolutionari formula chang appear,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1877,Palermo Hollywood,TV-MA,pair petti crimin differ background get tangl gangster kidnap scheme goe awri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1990,Baby,TV-MA,fed famili classmat two teen girl wealthi part rome drawn citi underworld start lead doubl live,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2007,Buddi,TV-Y,buddi bounc spin glide giggl magic world learn new thing share joy friendship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3641,My First First Love,TV-14,due variou person reason group yun taeo friend move hous experi love friendship everyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s459,My Amanda,TV-14,two unusu close friend share everi aspect live togeth live evolv bond remain constant,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2291,Tanu Weds Manu,TV-14,londonbas doctor manu reluctantli return india find bride meet girl dream discov love anoth man,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1567,She's the One,TV-14,best friend get strand rain becom subject romant viral video morn show host must confront true feel,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7531,Mutiny on the Bounty,TV-PG,marlon brando give nuanc perform aristocrat lt fletcher christian offic aboard hm bounti lead mutini ship tyrann capt bligh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s6605,Dhamaal,TV-14,tip buri money goa four neerdowel friend go hunt chase polic offic want treasur,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6926,Hardcore Henry,R,shot entir like firstperson shooter video game film track henri cyborg race save wife villain paranorm power,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3369,A Little Thing Called First Love,TV-G,shi colleg student knack draw develop crush music gift classmat embark journey selfdiscoveri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1191,Skylines,R,mysteri alien viru begin endang human elit team soldier launch space end threat good,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6477,Christian Mingle,PG,career woman everyth romanc find valu challeng start date good man met christian matchmak site,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
s5265,Swearnet: The Movie,NC-17,lose tv network deal trailer park boy launch internet seri soon confront person creativ differ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7589,Ninja Hattori,TV-Y7,elementari school student kenichi mitsuba household gain surpris new member kanzo hattori mischiev help young ninja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7935,Santa's Apprentice,TV-G,young orphan nicola learn guid sleigh slide chimney duti hell need becom next santa clau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s811,Streets of Fire,PG,tough exsoldi tom codi spring action deprav motorcycl gang kidnap former girlfriend ellen who famou singer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s6441,Chal Mere Bhai,TV-14,secretari save tycoon bosss life famili hear wed bell problem she alreadi love younger brother,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2374,Saladin,TV-MA,sultan egypt syria launch campaign retak jerusalem amid crusad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s602,The Karate Kid,PG,bulli teen befriend unassum martial art master hell learn life lesson right move beat back merciless rival,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
s8524,The Super Mario Bros. Super Show!,TV-Y7,mix live action anim classic seri brought belov super mario bro video game charact televis screen everywher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s612,Underworld: Awakening,R,war vampir lycan rage selen awaken prolong forc cryogen sleep face harrow new enemi human,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s498,Cat People,TV-14,cat peopl come shape size share love enchant uniqu felin friend docuseri reveal tale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4906,The Price of Success,TV-MA,struggl balanc famili tie career rise comedian parisian banlieu root learn true price fame,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5713,Donald Glover: Weirdo,TV-MA,fearlessli funni standup comic sitcom star donald glover put live show new york confess love cocoa puff toy r us,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7814,Queens vs. Kings,TV-14,ism left unturn celebr game show battl stereotyp sexism pit male femal comedian,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3791,Mere Pyare Prime Minister,TV-MA,mother suffer traumat incid boy mumbai slum trek delhi deliv written plea justic prime minist,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1678,My Amnesia Girl,TV-14,year leav bridetob altar man cross path ex tri make past find he forgotten,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1906,Cold Harbour,TV-MA,war break compet gang smuggler cape town south africa honest cop pressur work power crime lord,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5326,Brad Paisley's Comedy Rodeo,TV-MA,countri music star brad paisley host night music laugh comic nate bargatz john heffron jon reep sarah tiana mike e winfield,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1422,The Intouchables,R,need caregiv wealthi aristocrat quadriplegia hire last person anyon expect excon experi base true stori,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2298,JU-ON: Origins,TV-MA,paranorm research search obsess curs home someth terribl happen mother child long ago,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1210,Just In Time,TV-G,meticul clerk bookstor shutter suddenli find take care cousin witti 11yearold daughter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1753,Elf Pets: Santa’s Reindeer Rescue,TV-Y,determin help santa get readi merri round giftgiv team special elv wrangl reindeer muchneed holiday magic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s5563,Dave Chappelle,TV-MA,comedi icon dave chappel make triumphant return screen pair blister fresh standup special,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8130,SuperNature: Wild Flyers,TV-PG,seri examin aerodynam flight evolutionari process enabl certain speci surviv take sky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s731,Cobra Kai - The Afterparty,TV-MA,ralph macchio william zabka cobra kai cast drop chat season 3 spoiler ahead follow bill burr f famili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7499,Monster High: Haunted,TV-Y7,hear old school haunt spectra vondergeist pal head back monster high get bottom scari spookeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s4,Jailbirds New Orleans,TV-MA,feud flirtat toilet talk go among incarcer women orlean justic center new orlean gritti realiti seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1850,Kartini: Princess of Java,TV-PG,woman nobil battl patriarch norm order improv educ access women earli 1900 indonesian societi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4701,Bhavesh Joshi Superhero,TV-14,best friend kill uncov polit corrupt idealist young man decid becom mask fighter justic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7815,R.L. Stine's Mostly Ghostly,PG,discov pair young ghost nebbish 11yearold agre help sibl spirit solv mysteri surround demis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s1649,Ghosts of War,R,five battleworn alli soldier guard chateau previous occupi nazi start experienc unexplain terrifi supernatur horror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5350,Entangled,TV-14,children two famili becom friend begin unravel horrif crime past alreadi link father,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6724,Expo,TV-14,mistakenli accus kidnap veteran soldier leav trail broken bad guy wake tri rescu teen sex traffick victim,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6777,For Colored Girls,R,adapt ntozak shang play consist seri poetic vignett explor live modern african american women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s716,Elite Short Stories: Nadia Guzmán,TV-MA,nadia feel conflict whether see long distanc boyfriend guzmán return spain sister wed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s2446,Chippa,TV-14,midnight 10th birthday boy scour lesserknown kolkata street search father he never met carri letter cant read,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8546,The Universe,TV-14,discov secret univers seri pair anim insight distant planet black hole celesti marvel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6284,Benji: Off the Leash,PG,benji back charm stori that told pooch point view track earli day pup current life showbiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s794,Fools Rush In,PG-13,onenight stand result pregnanc two stranger opposit person rush marriag must deal consequ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s105,Tayo the Little Bus,TV-Y,learn rout around busi citi tayo littl bu friend discov new sight go excit adventur everi day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5144,My Happy Family,TV-14,middleag wife mother two shock tradit multigener georgian household announc she go live,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4834,Alex Strangelove,TV-MA,high school senior alex truelov plan lose virgin lovabl girlfriend clair goe awri meet equal lovabl elliot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4180,Memory Love,TV-14,lose memori boyfriend car accid jiaen cross path heart transplant recipi help recal past,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4430,Chup Chup Ke,TV-14,mistak broke smalltim hustler millionair two bumbl fishermen hatch scheme use help pay debt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7584,Night Comes On,TV-MA,teen fresh juvenil detent tri rescu sister foster care order exact reveng father mother murder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3222,Merry Happy Whatever,TV-PG,struggl la musician tri win new girlfriend gruff dad quirki tightknit sibl 10day christma visit philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8345,The Heyday of the Insensitive Bastards,TV-MA,allstar cast bring life short stori author robert boswel antholog seri vignett set modernday america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7529,Murderous Affairs,TV-MA,mix interview dramat reenact seri focus lethal love affair spous driven murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s558,Winchester,PG-13,heiress vast firearm fortun construct mansion mazelik interior ward spirit kill famili product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s4360,Spy Kids: Mission Critical,TV-Y7,anim spinoff seri juni carmen cortez must battl evil organ swamp without help superspi parent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2595,Thomas & Friends: Marvelous Machinery: World of Tomorrow,TV-Y,amid special demonstr sodor thoma gang worri theyll replac new invent mission show use realli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s7265,"Lady, la vendedora de rosas",TV-14,seri tell life stori colombian film star ladi tabar pluck mean street star film quickli rose fame,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s1690,Loving,PG-13,young coupl interraci marriag 1958 spark case lead suprem court base true stori richard mildr love,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3304,Luccas Neto in: Summer Camp,TV-G,lucca gi head world famou gymkhana camp problem bulli fun music get vacat mood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
s7378,Magic Snowflake,TV-Y,young nicola agre santa work one year stress job threaten boy sens joy christma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1897,Òlòtūré,TV-MA,lago journalist goe undercov prostitut expos human traffick find world exploit women ruthless violenc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7340,Los Niños Héroes de Chapultepec,TV-14,documentari pay tribut young cadet gave live defend mexico us forc battl chapultepec castl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1801,Move,TV-MA,discov brilliant dancer choreograph shape art movement around world documentari seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5850,Team Foxcatcher,TV-MA,neverbefor seen home video film recount paranoid downward spiral john e du pont murder olymp wrestler dave schultz,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4041,That Thing Called Tadhana,TV-MA,devast breakup boyfriend may start new begin mace thank adventur kind stranger name anthoni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8749,Winter of Our Dreams,NR,death longago lover marri philander rob track friend drugaddict prostitut desper escap deadend life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3482,Bard of Blood,TV-MA,year disastr job balochistan former indian spi must confront past return lead unsanct hostagerescu mission,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s2761,Kannum Kannum Kollaiyadithaal,TV-14,carefre race enthusiast woman way end meet girl dream newfound peac disrupt danger killer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5322,Marvel's The Defenders,TV-MA,daredevil jessica jone luke cage iron fist join forc take common enemi sinist conspiraci threaten new york citi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s773,Summertime,TV-MA,two young adult differ background fall love summer itali adriat coast inspir federico moccia book seri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3486,Sturgill Simpson Presents Sound & Fury,TV-MA,anim visual album mysteri driver head deep postapocalypt hellscap toward feroci showdown two monstrou oppon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5801,Kulipari: An Army of Frogs,TV-Y7,tale braveri heroism fearless frog go war sinist scorpion spider team conquer amphibian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s63,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,TV-PG,exuber ninja naruto team pal sakura kakashi escort princ michiru son hikaru crescent moon kingdom,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3766,Luka Chuppi,TV-PG,pretend marri order cohabit smalltown coupl land endless awkward situat hide truth orthodox famili,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5178,The Killer,TV-MA,lawless badland reclus cabeleira set discov fate gunman father grow fear assassin,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7946,Saturday Church,TV-MA,teen struggl gender ident famili tension seek hope support new york citi underground lgbtq ballroom commun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3028,Leslie Jones: Time Machine,TV-MA,tri seduc princ battl sleep apnea lesli jone trace evolut adult joy raw outrag standup special,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7143,Juana Brava,TV-MA,mani year away woman return hometown mayor father presid corrupt lawless rundown municip,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s1356,Love Daily,TV-14,antholog follow 12 differ love stori involv fate encount magic moment unexpect romanc cours year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4972,Layla M.,TV-MA,respons repeat bigotri face muslim teen amsterdam tri find sens belong world fundamentalist islam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1652,The Christmas Chronicles: Part Two,PG,unhappi mom new relationship nowteenag kate run away land north pole naughti elf plot cancel christma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s8683,Vizontele Tuuba,NR,civil war loom tvobsess turkish town bemus bureaucrat daughter arriv modern librari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s462,The Unknown Saint,TV-14,follow stint behind bar thief return buri loot find hide spot shrine unknown saint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s721,Rhyme Time Town,TV-Y,funlov friend daisi cole use music imagin solv problem town fill nurseri rhyme charact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1055,Wave of Cinema: One Day We'll Talk About Today,TV-14,delv music concert reliv moment one day well talk today film famili intergener trauma,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s1816,The Magic School Bus Rides Again The Frizz Connection,TV-Y,lightn split magic school bu three piec scatter class across globe differ version ms frizzl aboard bu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s4176,Close,TV-MA,attack target heiress she protect battleharden bodyguard sam scrambl save client teach fight back,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6437,Celluloid Man,TV-PG,documentari chronicl philosophi life work archivist pk nair made mission preserv indian cinema rich histori,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7230,Krish Trish and Baltiboy: Comics of India,TV-Y7,three comicstripstyl tale boy tri sell wisdom demon releas captiv king assign imposs task minist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s5035,Agustín Aristarán: Soy Rada,TV-MA,argentin comedian agustín radagast aristarán add dose magic music act highenergi standup routin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4735,Tamasha,TV-14,meet vacat ved tara sens connect vow keep real ident secret year later path cross,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
